year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2019,Clark Harris,3859,LS,16,CIN,0,0,0,77,0,56,56.7,,,,,,0,0,0,1,0
2019,Dominique Rodgers-Cromartie,4330,CB,2,WAS,0,0,3,0,0,0,60,,,,,,0,0,0,0,0
2019,Joe Flacco,4332,QB,1,DEN,0,0,0,0,0,0,60,,,,,,1,0,0,0,0
2019,Duane Brown,4340,T,3,SEA,0,0,0,0,0,11,61.5,,,,,,0,0,0,0,0
2019,Calais Campbell,4364,DI,16,JAX,0,0,0,0,72,54,77.5,,,,,,0,0,0,0,0
2019,Brandon Carr,4454,CB,2,BLT,0,0,5,0,0,0,59.9,,,,,,0,0,0,0,0
2019,Matthew Slater,4467,WR,16,NE,55,92,91,81,0,0,91,,,,,,2,0,8,1,1
2019,Brett Kern,4580,P,16,TEN,0,0,0,78,0,70,63.5,,,90.3,,,2,0,0,0,0
2019,Wesley Woodyard,4583,LB,15,TEN,62,12,37,69,15,0,59,,,,,,2,0,1,0,1
2019,Chris Clark,4623,T,5,HST,0,0,0,0,0,22,62.1,,,,,,0,0,0,0,0
2019,Stephen Hauschka,4655,K,16,BUF,0,73,0,0,0,61,60.9,60.1,,,,57.8,0,0,0,0,0
2019,J.J. Jansen,4712,LS,16,CAR,0,0,0,76,0,66,79.1,,,,,,0,0,2,0,0
2019,Danny Amendola,4717,WR,10,DET,2,0,22,0,0,0,60.7,,60,,65.9,,0,0,0,0,0
2019,Andre Smith,4929,T,2,CIN,0,0,0,0,0,8,61.2,,,,,,0,0,0,0,0
2019,Malcolm Jenkins,4937,S,16,PHI,1,0,12,37,64,0,74.5,,,,,,1,0,1,0,0
2019,Alex Mack,4944,C,1,ATL,0,0,0,0,0,4,60.6,,,,,,0,0,0,0,0
2019,Clay Matthews,4949,ED,3,LA,0,0,1,0,2,0,60.6,,,,,,0,0,0,0,0
2019,Patrick Chung,4957,S,7,NE,6,7,2,0,4,0,50.5,,,,60,,0,0,0,0,0
2019,Kevin Huber,5066,P,16,CIN,0,0,0,77,0,56,63.3,,,63.9,,,0,0,0,0,0
2019,Thomas Morstead,5088,P,16,NO,0,1,0,60,0,86,63.7,60,,71,,,3,0,0,0,0
2019,Jason McCourty,5127,CB,10,NE,2,6,11,0,21,0,63.2,,,,,,0,0,0,0,0
2019,A.Q. Shipley,5150,C,1,ARZ,0,0,0,0,0,1,60,,,,,,0,0,0,0,0
2019,Julian Edelman,5156,WR,5,NE,3,0,4,0,0,0,61.4,,59.9,,60.5,,0,0,0,0,0
2019,Clinton McDonald,5173,DI,3,ARZ,0,0,1,0,6,0,34.5,,,,,,1,0,0,0,0
2019,Ryan Succop,5180,K,6,TEN,0,17,0,0,0,31,60.4,55.2,,,,32.1,0,0,1,0,0
2019,Britton Colquitt,5192,P,16,MIN,0,2,0,62,0,73,63.6,60,,74.1,,,1,0,0,0,0
2019,Ramon Foster,5229,G,14,PIT,0,0,0,0,0,46,62.5,,,,,,0,0,0,0,0
2019,Steve McLendon,5232,DI,16,NYJ,0,0,18,0,67,6,54,,,,,,1,0,0,0,0
2019,Michael Bennett,5273,DI,1,DAL,0,0,0,0,0,0,60,,,,,,1,0,0,0,0
2019,Garrison Sanborn,5430,,3,SF,0,0,0,10,0,18,48.9,,,,,,0,0,0,0,0
2019,Nick Sundberg,5512,LS,16,WAS,0,0,0,81,0,52,64.2,,,,,,1,0,1,0,0
2019,Ndamukong Suh,5527,DI,6,TB,0,0,5,0,11,0,61.2,,,,,,0,0,0,0,0
2019,Gerald McCoy,5528,DI,16,CAR,0,0,11,0,80,0,60.4,,,,,,0,0,0,0,0
2019,Russell Okung,5531,T,4,LAC,0,0,0,0,0,20,61.1,,,,,,0,0,0,0,0
2019,Joe Haden,5532,CB,16,PIT,0,0,1,0,60,0,62.2,,,,,,0,0,0,0,0
2019,Tyson Alualu,5535,DI,16,PIT,0,0,1,0,51,13,58.8,,,,,,0,0,0,0,0
2019,Brandon Graham,5538,ED,16,PHI,0,0,12,0,63,0,62.9,,,,,,0,0,0,0,0
2019,Earl Thomas III,5539,S,1,BLT,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Mike Iupati,5542,G,15,SEA,0,0,0,0,0,63,62.9,,,,,,0,0,0,0,0
2019,Demaryius Thomas,5547,WR,2,NYJ,3,0,0,0,0,0,59.6,,58.7,,,,0,0,0,0,0
2019,Bryan Bulaga,5548,T,13,GB,0,0,0,0,0,50,62.3,,,,,,0,0,0,0,0
2019,Devin McCourty,5552,S,16,NE,4,87,4,0,44,0,61.5,,58.8,,60,,0,0,0,0,0
2019,Jerry Hughes,5556,ED,6,BUF,0,0,8,0,0,0,63,,,,,,0,0,0,0,0
2019,Patrick Robinson,5557,S,11,NO,26,54,39,1,8,0,74,,,,,,0,0,1,1,0
2019,Rodger Saffold,5558,G,15,TEN,0,0,0,0,0,65,58.3,,,,,,0,0,0,0,0
2019,Linval Joseph,5571,DI,10,MIN,0,0,2,0,25,0,32.6,,,,,,2,0,0,0,0
2019,Carlos Dunlap,5579,ED,14,CIN,0,0,6,0,64,0,58.7,,,,,,0,0,0,0,0
2019,Sean Lee,5580,LB,16,DAL,4,0,14,1,62,0,63.2,,,,,,0,0,0,0,0
2019,Golden Tate,5585,WR,10,NYG,1,0,31,0,0,0,60.7,,,,66.4,,0,0,0,0,0
2019,Jared Veldheer,5594,T,2,GB,0,0,0,0,0,10,61.9,,,,,,0,0,0,0,0
2019,Morgan Burnett,5596,S,7,CLV,0,0,1,0,26,0,60.2,,,,,,0,0,0,0,0
2019,John Jerry,5598,T,11,CIN,0,0,0,0,0,29,62.5,,,,,,0,0,0,0,0
2019,Emmanuel Sanders,5606,WR,1,SF,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Corey Peters,5607,DI,16,ARZ,0,0,7,0,82,65,61.9,,,,,,0,0,0,0,0
2019,Andre Roberts,5612,WR,13,BUF,53,0,67,0,0,0,61.3,,75.8,,69.4,,0,0,0,0,0
2019,Jimmy Graham,5619,TE,3,GB,3,0,0,0,0,0,58.8,,,,,,0,0,0,0,0
2019,Everson Griffen,5624,ED,13,MIN,0,0,6,0,45,0,62.1,,,,,,0,0,0,0,0
2019,Geno Atkins,5643,DI,4,CIN,0,0,4,0,0,0,62.4,,,,,,0,0,0,0,0
2019,Al Woods,5646,DI,7,SEA,0,0,0,0,31,0,46.7,,,,,,1,0,0,0,0
2019,Sherrick McManis,5667,CB,9,CHI,33,28,36,53,26,0,90.9,,,,,,0,0,6,0,1
2019,Marshall Newhouse,5692,T,12,NE,0,0,0,0,0,43,33.7,,,,,,0,0,0,0,0
2019,Sam Young,5702,T,4,SF,0,0,0,0,0,20,61.9,,,,,,0,0,0,0,0
2019,Ted Larsen,5728,G,12,CHI,0,0,0,0,0,42,63.8,,,,,,0,0,0,0,0
2019,Dekoda Watson,5740,ED,1,SEA,0,2,2,0,0,0,66,,,,,,0,0,0,0,0
2019,J'Marcus Webb,5741,T,13,MIA,0,0,0,0,0,47,61.8,,,,,,0,0,0,0,0
2019,Kurt Coleman,5767,S,14,BUF,43,45,45,69,6,0,59.3,,,,,,0,0,1,0,1
2019,Jon Weeks,5800,LS,16,HST,0,0,0,59,0,71,68.9,,,,,,1,1,1,0,0
2019,Kyle Love,5806,DI,7,CAR,0,0,1,0,36,0,83.6,,,,,,0,0,0,0,0
2019,Darian Stewart,5820,S,13,TB,59,9,38,0,13,0,50.8,,,,,,0,0,0,0,0
2019,Ben Garland,5839,G,6,SF,0,0,0,0,0,22,62.7,,,,,,0,0,0,0,0
2019,Tramaine Brock Sr.,5903,CB,5,TEN,0,0,10,0,5,0,41.3,,,,,,1,0,0,0,0
2019,Anthony Levine,6013,S,16,BLT,64,99,55,36,49,0,57,,,,,,5,0,5,3,2
2019,Marcus Sherels,6017,CB,8,MIA,8,42,27,0,5,0,61.4,,61.5,,61.9,,0,0,0,0,0
2019,Morgan Cox,6020,LS,16,BLT,0,0,0,41,0,89,62.6,,,,,,0,0,0,1,0
2019,Albert McClellan,6022,LB,5,NYJ,24,11,20,35,0,0,68.9,,,,,,1,0,4,0,2
2019,Andrew Sendejo,6118,S,15,MIN,61,75,8,60,66,0,57.2,,,,,,0,0,6,0,2
2019,James Develin,6142,FB,2,NE,3,0,0,6,0,0,54.8,,,,,,0,0,0,0,0
2019,Patrick Peterson,6157,CB,10,ARZ,0,0,6,0,50,0,52.1,,,,,,1,0,0,0,0
2019,Tyron Smith,6161,T,13,DAL,0,0,0,0,0,66,63.2,,,,,,0,0,0,0,0
2019,J.J. Watt,6163,ED,6,HST,0,0,2,0,12,0,61.5,,,,,,0,0,0,0,0
2019,Robert Quinn,6166,ED,14,DAL,0,0,12,0,46,0,60.4,,,,,,0,0,0,0,0
2019,Mike Pouncey,6167,C,1,LAC,0,0,0,0,0,2,60,,,,,,0,0,0,0,0
2019,Nate Solder,6169,T,16,NYG,0,0,0,0,0,56,62.3,,,,,,0,0,0,0,0
2019,Corey Liuget,6170,DI,5,BUF,0,0,4,0,6,0,60.5,,,,,,0,0,0,0,0
2019,Prince Amukamara,6171,CB,7,CHI,0,0,16,0,1,0,61,,,,,,0,0,0,0,0
2019,Anthony Castonzo,6174,T,16,IND,0,0,0,0,0,69,29.8,,,,,,0,0,0,0,0
2019,Cameron Jordan,6176,ED,16,NO,0,0,10,0,54,0,60,,,,,,0,0,0,0,0
2019,James Carpenter,6177,G,9,ATL,0,0,0,0,0,41,62.4,,,,,,0,0,0,0,0
2019,Jimmy Smith,6179,CB,1,BLT,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Mark Ingram II,6180,HB,1,BLT,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Cameron Heyward,6183,DI,15,PIT,0,0,1,0,56,54,76.4,,,,,,0,0,0,0,0
2019,Jabaal Sheard,6189,ED,6,IND,0,0,6,0,22,0,59.6,,,,,,0,0,0,0,0
2019,Brooks Reed,6194,ED,9,ARZ,10,42,9,42,16,0,55.9,,,,,,1,0,3,0,0
2019,Kyle Rudolph,6195,TE,14,MIN,5,0,0,0,0,68,62.1,,61.2,,,,0,0,0,0,0
2019,Lance Kendricks,6199,TE,8,LAC,32,0,0,0,0,0,49.2,,,,,,0,0,0,0,0
2019,Stefen Wisniewski,6200,G,11,KC,0,0,0,0,0,58,63.2,,,,,,0,0,0,0,0
2019,Marcus Gilchrist,6202,S,2,JAX,12,5,2,0,0,0,59.8,,,,,,0,0,0,0,0
2019,Randall Cobb,6216,WR,13,DAL,4,0,24,0,0,0,61.9,,58.8,,64.5,,0,0,0,0,0
2019,Justin Houston,6222,ED,1,IND,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Jurrell Casey,6229,DI,7,TEN,0,0,3,0,18,0,59.8,,,,,,0,0,0,0,0
2019,Allen Bailey,6238,DI,15,ATL,0,0,1,0,70,0,57.8,,,,,,0,0,0,0,0
2019,K.J. Wright,6251,LB,16,SEA,5,0,7,1,72,0,60.8,,,,,,0,0,0,0,0
2019,Sam Acho,6255,ED,8,TB,44,47,33,24,16,0,71.7,,,,,,0,0,1,0,1
2019,Luke Stocker,6256,TE,15,ATL,68,0,0,52,0,67,59.3,,,,,,0,0,1,0,1
2019,Taiwan Jones,6277,HB,11,HST,28,54,36,33,0,0,87.1,,,,,,1,0,6,1,0
2019,Bilal Powell,6278,HB,7,NYJ,12,1,1,0,0,0,60.7,,,,,,0,0,0,0,0
2019,Anthony Sherman,6288,FB,16,KC,72,98,2,50,0,86,75.2,,,,,,1,0,5,1,3
2019,Buster Skrine,6289,CB,16,CHI,0,2,76,1,37,0,69.5,,,,,,1,0,1,0,0
2019,Marcus Cannon,6290,T,14,NE,0,0,0,0,0,61,58,,,,,,0,0,0,0,0
2019,Dion Lewis,6301,HB,3,TEN,3,0,0,0,0,0,59.9,,60,,,,0,0,0,0,0
2019,Richard Sherman,6306,CB,1,SF,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Lee Smith,6311,TE,16,BUF,10,0,0,0,0,61,61.8,,,,,,0,0,0,0,0
2019,Charles Clay,6326,TE,2,ARZ,6,0,0,2,0,0,59.5,,,,,,0,0,0,0,0
2019,Dwayne Harris,6328,WR,3,OAK,14,10,7,10,1,0,61.8,,72.3,,63.5,,0,0,2,0,1
2019,Tyrod Taylor,6332,QB,4,LAC,0,0,0,0,0,19,43.6,,,,,,1,0,0,0,0
2019,Colin Jones,6342,S,16,CAR,99,76,69,76,86,1,64.5,,,,,,1,1,5,0,3
2019,Jason Kelce,6343,C,1,PHI,0,0,0,0,0,1,60,,,,,,0,0,0,0,0
2019,Matt Bosher,6344,P,3,ATL,0,6,0,10,0,8,41.6,60,,61.5,,,1,0,0,0,0
2019,Virgil Green,6356,TE,12,LAC,0,0,0,1,0,52,61.6,,,,,,0,0,0,0,0
2019,Lawrence Guy,6385,DI,16,NE,0,0,41,0,44,79,45.7,,,,,,0,0,0,0,0
2019,Mike Person,6391,G,13,SF,0,0,0,0,0,71,63.3,,,,,,0,0,0,0,0
2019,Malcolm Smith,6394,LB,4,DAL,18,9,4,2,6,0,59.5,,,,,,0,0,0,0,0
2019,Kyle Nelson,6428,LS,10,SF,0,0,0,36,0,54,48.2,,,,,,0,0,0,0,2
2019,Chris Harris Jr.,6457,CB,2,DEN,0,0,0,0,2,0,60.1,,,,,,0,0,0,0,0
2019,Chris Hogan,6468,WR,7,CAR,20,19,16,10,0,0,67.4,,61.2,,63.5,,0,0,1,0,0
2019,Kenny Wiggins,6471,G,14,DET,0,0,0,0,52,59,60.9,,,,,,0,0,0,0,0
2019,Josh Bynes,6503,LB,7,BLT,2,0,14,14,5,0,47.3,,,,,,1,0,1,0,0
2019,Patrick Scales,6508,LS,16,CHI,0,0,0,82,0,57,71.2,,,,,,0,0,2,0,0
2019,Nick Bellore,6515,FB,14,SEA,78,72,46,65,0,1,71.3,,,,,,1,0,6,0,3
2019,Mario Addison,6558,ED,4,CAR,0,0,4,0,4,0,62.6,,,,,,0,0,0,0,0
2019,Jake McQuaide,6586,LS,16,LA,0,0,0,68,0,76,70.4,,,,,,0,0,0,0,0
2019,Dan Bailey,6796,K,16,MIN,0,87,0,0,0,73,61,90.1,,,,63.7,0,0,0,0,1
2019,Chris Jones,6798,P,16,DAL,0,0,0,53,0,86,63.7,,,68.7,,,1,0,0,0,1
2019,Kai Forbath,6860,,4,DAL,0,23,0,0,0,23,60.5,38.1,,,,73.7,0,0,0,0,0
2019,Patrick DiMarco,6997,FB,16,BUF,59,6,9,80,0,0,47,,59.9,,,,0,0,0,0,2
2019,Craig Robertson,7003,ED,15,NO,64,80,60,58,56,0,59.9,,,,,,1,0,4,0,1
2019,Morris Claiborne,7012,CB,1,KC,0,3,1,0,0,0,60.1,,,,,,0,0,0,0,0
2019,Luke Kuechly,7015,LB,16,CAR,0,0,14,0,84,0,61,,,,,,0,0,0,0,0
2019,Dontari Poe,7017,DI,11,CAR,0,0,0,0,50,13,44,,,,,,1,0,0,0,0
2019,Fletcher Cox,7018,DI,7,PHI,0,0,12,0,0,0,64.4,,,,,,0,0,0,0,0
2019,Michael Brockers,7020,DI,16,LA,0,0,19,0,69,0,59.2,,,,,,0,0,0,0,0
2019,Bruce Irvin,7021,ED,13,CAR,0,0,0,0,48,0,59.8,,,,,,0,0,0,0,0
2019,Melvin Ingram III,7024,ED,8,LAC,0,0,11,0,0,0,66.2,,,,,,0,0,0,0,0
2019,Chandler Jones,7027,ED,2,ARZ,0,0,1,0,6,0,60.5,,,,,,0,0,0,0,0
2019,Riley Reiff,7029,T,13,MIN,0,0,0,0,0,60,63.1,,,,,,0,0,0,0,0
2019,Dont'a Hightower,7030,LB,15,NE,3,0,33,5,39,0,63.9,,,,,,0,0,0,0,0
2019,Whitney Mercilus,7031,ED,2,HST,0,0,0,0,1,0,60,,,,,,0,0,0,0,0
2019,Kevin Zeitler,7032,G,15,NYG,0,0,0,0,0,52,63.8,,,,,,0,0,0,0,0
2019,Derek Wolfe,7040,DI,3,DEN,0,0,0,0,9,0,59.1,,,,,,0,0,0,0,0
2019,Mitchell Schwartz,7041,T,16,KC,0,0,0,0,0,82,63.5,,,,,,0,0,0,0,0
2019,Janoris Jenkins,7043,CB,5,NO,0,0,17,0,0,0,52.6,,,,60,,1,0,0,0,0
2019,Cordy Glenn,7045,T,5,CIN,0,0,0,0,0,22,62,,,,,,0,0,0,0,0
2019,Mychal Kendricks,7049,LB,11,SEA,3,0,0,1,50,0,60.7,,,,,,0,0,0,0,0
2019,Bobby Wagner,7050,LB,16,SEA,3,0,7,0,72,0,61.9,,,,,,0,0,0,0,0
2019,Tavon Wilson,7051,S,16,DET,2,36,6,76,0,0,70,,,,,,0,0,5,1,0
2019,Zach Brown,7055,LB,6,PHI,31,0,1,4,0,0,65.2,,,,,,0,0,1,0,0
2019,Lavonte David,7060,LB,5,TB,0,0,5,3,0,0,79.6,,,,,,0,0,1,0,0
2019,Vinny Curry,7061,ED,16,PHI,0,0,7,0,63,0,58.7,,,,,,0,0,0,0,0
2019,Kelechi Osemele,7062,G,3,NYJ,0,0,0,0,0,5,61.2,,,,,,0,0,0,0,0
2019,Casey Hayward Jr.,7064,CB,2,LAC,0,0,0,0,8,0,60.2,,,,,,0,0,0,0,0
2019,Trumaine Johnson,7067,CB,3,NYJ,0,0,8,0,1,0,62,,,,,,0,0,0,0,0
2019,Josh Robinson,7068,CB,8,JAX,36,44,44,41,25,0,58.3,,,,,,3,1,2,1,0
2019,Bryan Anger,7072,P,14,HST,0,1,0,47,0,63,63.2,60,,70.6,,,1,0,0,0,0
2019,Olivier Vernon,7074,ED,9,CLV,0,0,4,0,42,0,58.4,,,,,,0,0,0,0,0
2019,Brandon Brooks,7078,G,16,PHI,0,0,0,0,0,58,63.8,,,,,,0,0,0,0,0
2019,Demario Davis,7079,LB,8,NO,0,0,10,0,0,0,65.3,,,,,,0,0,0,0,0
2019,Tyrone Crawford,7083,DI,3,DAL,0,0,1,0,3,0,59.7,,,,,,0,0,0,0,0
2019,Mohamed Sanu,7084,WR,9,NE,0,0,34,0,0,0,61.2,,,,69.4,,0,0,0,0,0
2019,Nick Foles,7089,QB,1,JAX,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Akiem Hicks,7090,DI,1,CHI,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Tony Bergstrom,7095,C,15,WAS,0,0,0,0,0,51,61.8,,,,,,0,0,0,0,0
2019,Ben Jones,7099,C,3,TEN,0,0,0,0,0,8,61.3,,,,,,0,0,0,0,0
2019,Nigel Bradham,7105,LB,4,PHI,1,0,9,0,0,0,64.3,,,,,,0,0,0,0,0
2019,Robert Turbin,7106,HB,1,SEA,0,4,2,2,0,0,61.8,,,,,,0,0,0,0,0
2019,Bobby Massie,7112,T,10,CHI,0,0,0,0,0,32,62.6,,,,,,0,0,0,0,0
2019,Kyle Wilber,7113,LB,14,OAK,67,60,50,58,63,0,71.8,,,,,,0,0,2,0,0
2019,Coty Sensabaugh,7115,CB,6,WAS,12,16,15,0,6,0,68.1,,,,,,0,0,0,0,0
2019,Joe Looney,7117,C,16,DAL,0,0,0,0,0,86,63.4,,,,,,0,0,0,0,0
2019,Jarius Wright,7118,WR,2,CAR,0,0,2,0,0,0,60,,,,60,,0,0,0,0,0
2019,Rhett Ellison,7128,TE,10,NYG,21,1,0,13,0,33,29.3,,,,,,1,0,1,0,1
2019,Mike Daniels,7132,DI,7,DET,0,0,2,0,24,0,59,,,,,,0,0,0,0,0
2019,Tahir Whitehead,7135,LB,12,OAK,0,0,8,0,50,0,47.9,,,,,,1,0,0,0,0
2019,Najee Goode,7137,LB,9,JAX,23,26,32,39,36,0,57.8,,,,,,0,0,1,1,2
2019,Senio Kelemete,7144,G,1,HST,0,0,0,0,0,5,60.7,,,,,,0,0,0,0,0
2019,Dennis Kelly,7146,T,15,TEN,0,0,0,0,0,70,63.3,,,,,,0,0,0,0,0
2019,Jack Crawford,7151,DI,16,ATL,0,0,12,0,74,0,59.7,,,,,,0,0,0,0,0
2019,Randy Bullock,7154,K,16,CIN,0,71,0,0,0,56,60.9,59.1,,,,67.1,0,0,0,0,1
2019,Marvin Jones Jr.,7158,WR,2,DET,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
2019,Greg Zuerlein,7163,K,16,LA,0,83,0,0,0,76,61,72.9,,,,64.6,1,0,0,0,0
2019,Danny Trevathan,7177,LB,4,CHI,0,0,7,0,4,0,64.6,,,,,,0,0,0,0,0
2019,Tom Compton,7181,G,13,NYJ,0,0,0,0,0,48,63.1,,,,,,0,0,0,0,0
2019,Nate Ebner,7193,S,14,NE,54,79,70,68,41,0,74.3,,,,,,1,0,7,1,2
2019,J.R. Sweezy,7209,G,16,ARZ,0,0,0,0,0,70,64.7,,,,,,0,0,0,0,0
2019,Nate Stupar,7214,LB,3,NYG,15,11,8,12,13,0,40.9,,,,,,0,0,1,0,1
2019,Kelvin Beachum,7229,T,1,NYJ,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Johnny Hekker,7252,P,16,LA,0,2,0,68,0,76,63.6,60,,69.4,,,4,1,0,0,0
2019,Rodney McLeod,7271,S,16,PHI,1,81,12,11,24,0,62.9,,,,,,0,0,2,0,0
2019,Garrett Celek,7274,TE,5,SF,26,0,17,17,0,0,48.5,,,,,,1,0,1,0,0
2019,Michael Thomas,7279,S,16,NYG,94,72,71,73,86,0,82.9,,,,,,3,0,6,2,0
2019,Vontaze Burfict,7280,LB,4,OAK,0,0,2,0,15,0,59.7,,,,,,0,0,0,0,0
2019,Tashaun Gipson Sr.,7288,S,1,HST,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,L.J. Fort,7292,LB,16,BLT,71,100,62,45,40,0,78.7,,,,,,2,0,11,1,2
2019,Aaron Brewer,7301,LS,16,ARZ,0,0,0,71,0,70,50.8,,,,,,1,0,1,1,2
2019,Cole Beasley,7330,WR,3,BUF,3,0,0,0,0,0,59.9,,,,,,0,0,0,0,0
2019,Charley Hughlett,7336,LS,16,CLV,0,0,0,65,0,64,74.8,,,,,,1,0,1,0,0
2019,Ron Leary,7338,G,1,DEN,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Damon Harrison Sr.,7355,DI,3,DET,0,0,0,0,10,0,59.5,,,,,,0,0,0,0,0
2019,Julian Stanford,7372,LB,16,BUF,63,74,72,80,5,0,72.6,,,,,,0,0,4,0,2
2019,Johnson Bademosi,7374,CB,10,NO,32,49,27,19,15,0,72.3,,,,,,0,0,1,0,0
2019,Derek Carrier,7406,TE,16,OAK,87,71,52,68,0,63,67.7,,,,,,0,0,4,1,2
2019,Beau Brinkley,7418,LS,16,TEN,0,0,0,78,0,70,58.1,,,,,,0,0,2,1,2
2019,Mike Remmers,7431,T,14,NYG,0,0,0,0,0,48,63.1,,,,,,0,0,0,0,0
2019,Brandon Bolden,7469,HB,15,NE,58,83,78,77,18,0,73.1,,61.9,,,,3,1,6,1,3
2019,Josh Bellamy,7472,WR,7,NYJ,39,20,23,41,0,0,55.7,,,,,,0,0,2,0,2
