year,player,player_id,position,player_game_count,team_name,pass_snaps,attempts,pass_block_percentage,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,pbe
2015,Branden Albert,4329,T,14,MIA,469,469,100,2,3,13,18,97.9
2015,C.J. Anderson,8101,HB,15,DEN,309,70,22.7,0,2,1,3,97.9
2015,Trent Williams,5529,T,14,WAS,507,507,100,2,3,14,19,97.9
2015,Andrew Whitworth,3000,T,16,CIN,566,566,100,4,1,15,20,97.9
2015,Mitch Morse,9482,C,15,KC,533,533,100,3,0,16,19,97.9
2015,Terron Armstead,7856,T,13,NO,559,559,100,3,2,15,20,97.9
2015,Kellen Davis,4472,TE,16,NYJ,184,73,39.7,0,1,2,3,97.9
2015,Chris Ivory,6007,HB,15,NYJ,259,70,27,0,0,3,3,97.9
2015,Darren Fells,8549,TE,14,ARZ,326,69,21.2,0,2,1,3,97.8
2015,Kendall Lamm,10017,T,11,HST,93,93,100,0,3,1,4,97.8
2015,Brandon Linder,8728,G,3,JAX,116,116,100,0,0,5,5,97.8
2015,Darren Sproles,2347,HB,16,PHI,278,23,8.3,0,1,0,1,97.8
2015,David Andrews,9948,C,13,NE,457,457,100,2,5,11,18,97.8
2015,Dion Lewis,6301,HB,7,NE,216,23,10.6,0,0,1,1,97.8
2015,Bishop Sankey,8689,HB,10,TEN,114,23,20.2,0,0,1,1,97.8
2015,Lamar Miller,7097,HB,16,MIA,374,67,17.9,0,1,2,3,97.8
2015,Blake Bell,9550,TE,14,SF,221,23,10.4,0,0,1,1,97.8
2015,Jamaal Charles,4387,HB,5,KC,165,23,13.9,0,0,1,1,97.8
2015,Alex Boone,5372,G,13,SF,463,463,100,3,5,9,17,97.8
2015,Ben Jones,7099,C,16,HST,664,664,100,5,3,18,26,97.7
2015,Corey Linsley,8796,C,13,GB,476,475,99.8,3,1,15,19,97.7
2015,Matt Paradis,8841,C,16,DEN,656,656,100,1,9,19,29,97.7
2015,Tyron Smith,6161,T,16,DAL,578,578,100,5,3,14,22,97.7
2015,Jason Witten,1384,TE,16,DAL,574,65,11.3,0,0,3,3,97.7
2015,Patrick Lewis,8452,C,9,SEA,330,330,100,2,1,10,13,97.7
2015,Joe Hawley,5641,C,15,TB,536,536,100,1,12,11,24,97.7
2015,Hroniss Grasu,9504,C,8,CHI,293,293,100,1,0,12,13,97.6
2015,Fozzy Whittaker,8547,HB,13,CAR,106,21,19.8,0,0,1,1,97.6
2015,Brandon Brooks,7078,G,14,HST,547,547,100,2,5,17,24,97.6
2015,Cody Wichmann,9648,G,8,SL,226,226,100,0,4,7,11,97.6
2015,Evan Mathis,2296,G,15,DEN,463,463,100,3,3,13,19,97.6
2015,Zach Ertz,7816,TE,15,PHI,497,21,4.2,0,0,1,1,97.6
2015,Justin Pugh,7800,G,14,NYG,554,554,100,2,1,22,25,97.6
2015,David DeCastro,7640,G,16,PIT,636,636,100,2,3,23,28,97.6
2015,Rashad Jennings,5174,HB,16,NYG,206,40,19.4,0,1,1,2,97.5
2015,Travis Swanson,8711,C,14,DET,616,616,100,2,3,24,29,97.5
2015,Michael Williams,7993,TE,15,NE,187,80,42.8,0,1,3,4,97.5
2015,Mike Davis,9559,HB,6,SF,77,20,26,0,0,1,1,97.5
2015,Jeff Allen,7642,G,8,KC,220,220,100,0,0,11,11,97.5
2015,Jon Feliciano,9561,G,3,OAK,122,122,100,1,0,4,5,97.5
2015,Larry Warford,7846,G,13,DET,522,522,100,2,5,17,24,97.5
2015,Karlos Williams,9588,HB,11,BUF,111,20,18,0,0,1,1,97.5
2015,Jonotthan Harrison,9132,C,12,IND,404,404,100,0,6,14,20,97.5
2015,Willie Colon,3076,G,6,NYJ,204,204,100,0,1,9,10,97.5
2015,Josh LeRibeus,7073,C,13,WAS,413,413,100,1,4,15,20,97.5
2015,Lane Johnson,7786,T,16,PHI,671,671,100,6,6,16,28,97.5
2015,Khalif Barnes,2269,T,6,OAK,58,58,100,1,0,1,2,97.4
2015,Josh Kline,8230,G,14,NE,527,527,100,2,6,17,25,97.4
2015,Tim Lelito,8189,G,14,NO,560,560,100,1,6,21,28,97.4
2015,Latavius Murray,7962,HB,16,OAK,369,95,25.7,0,1,4,5,97.4
2015,A.J. Cann,9500,G,13,JAX,567,567,100,2,1,24,27,97.4
2015,Tom Compton,7181,T,11,WAS,57,57,100,0,3,0,3,97.4
2015,Ramon Foster,5229,G,16,PIT,636,636,100,6,2,19,27,97.4
2015,Austin Howard,5847,T,13,OAK,496,496,100,4,4,14,22,97.4
2015,Craig Stevens,4399,TE,16,TEN,146,58,39.7,0,2,1,3,97.4
2015,Will Montgomery,3179,C,4,CHI,98,98,100,0,0,5,5,97.4
2015,Cordy Glenn,7045,T,16,BUF,556,556,100,2,2,23,27,97.4
2015,Brian Winters,7853,G,12,NYJ,458,458,100,1,5,17,23,97.4
2015,Kelvin Beachum,7229,T,6,PIT,172,172,100,3,1,2,6,97.4
2015,James Carpenter,6177,G,16,NYJ,662,662,100,2,7,24,33,97.4
2015,Ali Marpet,9494,G,13,TB,445,445,100,2,3,17,22,97.3
2015,Laken Tomlinson,9461,G,15,DET,635,635,100,4,6,20,30,97.3
2015,Ja'Wuan James,8654,T,7,MIA,238,238,100,2,1,8,11,97.3
2015,Marcus Gilbert,6215,T,16,PIT,636,636,100,1,2,30,33,97.3
2015,Andrew Tiller,7169,G,12,SF,391,391,100,3,3,12,18,97.3
2015,Mike Iupati,5542,G,13,ARZ,458,458,100,3,6,13,22,97.3
2015,Evan Smith,5390,C,6,TB,207,207,100,1,3,6,10,97.3
2015,Will Tukuafu,7764,FB,13,SEA,43,18,41.9,0,0,1,1,97.2
2015,Joseph Randle,7933,HB,6,DAL,56,18,32.1,0,1,0,1,97.2
2015,Morgan Moses,8701,T,16,WAS,571,571,100,5,3,19,27,97.2
2015,Kraig Urbik,5002,G,10,BUF,232,232,100,0,2,11,13,97.2
2015,La'el Collins,9719,G,12,DAL,388,388,100,0,3,19,22,97.2
2015,Travis Kelce,7844,TE,16,KC,533,53,9.9,1,0,1,2,97.2
2015,Martellus Bennett,4375,TE,11,CHI,389,53,13.6,0,1,2,3,97.2
2015,Marshawn Lynch,3628,HB,7,SEA,167,36,21.6,0,1,1,2,97.2
2015,Michael Harris,7730,G,16,MIN,528,528,100,3,3,21,27,97.2
2015,Alex Mack,4944,C,16,CLV,704,704,100,4,4,28,36,97.2
2015,Amini Silatolu,7044,G,4,CAR,124,124,100,1,1,4,6,97.2
2015,DeMarco Murray,6223,HB,15,PHI,261,18,6.9,0,1,0,1,97.2
2015,Oday Aboushi,7923,G,6,HST,236,236,100,2,2,7,11,97.2
2015,Anthony Fasano,2998,TE,16,TEN,323,53,16.4,0,0,3,3,97.2
2015,Russell Bodine,8746,C,16,CIN,573,573,100,3,0,27,30,97.1
2015,Garrett Reynolds,5080,G,13,SL,362,362,100,1,5,14,20,97.1
2015,Luke Stocker,6256,TE,14,TB,182,70,38.5,0,2,2,4,97.1
2015,Julius Thomas,6281,TE,12,JAX,394,17,4.3,0,0,1,1,97.1
2015,Jamize Olawale,7572,FB,14,OAK,58,17,29.3,0,0,1,1,97.1
2015,Chance Warmack,7791,G,14,TEN,501,501,100,4,4,17,25,97.1
2015,Denard Robinson,7917,HB,11,JAX,165,34,20.6,0,0,2,2,97.1
2015,Patrick Omameh,8277,G,11,CHI,361,361,100,2,2,15,19,97.1
2015,Kendall Gaskins,8390,HB,5,SF,60,17,28.3,0,0,1,1,97.1
2015,Jake Matthews,8641,T,16,ATL,666,666,100,1,6,31,38,97.1
2015,Taylor Lewan,8646,T,15,TEN,541,541,100,8,2,13,23,97.1
2015,Crockett Gillmore,8734,TE,10,BLT,319,69,21.6,0,2,2,4,97.1
2015,Antonio Andrews,9014,HB,14,TEN,241,69,28.6,1,0,2,3,97.1
2015,Michael Ola,9032,T,10,DET,274,274,100,2,1,11,14,97.1
2015,Andrew Norwell,9126,G,13,CAR,419,419,100,2,1,19,22,97.1
2015,Michael Burton,9601,FB,16,DET,78,34,43.6,1,0,0,1,97.1
2015,Trent Brown,9677,T,4,SF,120,120,100,0,1,6,7,97.1
2015,Duane Brown,4340,T,14,HST,514,514,100,4,6,17,27,97
2015,Lyle Sendlein,4062,C,15,ARZ,545,545,100,2,9,20,31,97
2015,Doug Free,3738,T,16,DAL,578,578,100,1,4,29,34,97
2015,Eugene Monroe,4931,T,6,BLT,197,197,100,2,1,7,10,97
2015,Donald Penn,3459,T,16,OAK,644,644,100,7,5,20,32,97
2015,Laurent Duvernay-Tardif,8834,G,13,KC,445,445,100,4,0,19,23,97
2015,John Greco,4379,G,14,CLV,567,567,100,1,6,26,33,97
2015,Jeff Adams,7680,G,2,HST,82,82,100,1,0,3,4,97
2015,Lance Louis,5170,G,5,IND,150,150,100,0,4,5,9,97
2015,Michael Oher,4946,T,16,CAR,556,556,100,4,3,24,31,96.9
2015,Ty Nsekhe,7636,T,5,WAS,96,96,100,1,0,4,5,96.9
2015,Charles Sims,8704,HB,16,TB,310,64,20.6,1,0,2,3,96.9
2015,D.J. Fluker,7792,G,12,SD,527,527,100,1,2,29,32,96.9
2015,James Hanna,7175,TE,14,DAL,89,32,36,1,0,0,1,96.9
