player,player_id,position,player_game_count,team_name,targets,receptions,drops,catchable,drop_rate
Deonte Thompson,7513,WR,5,CHI,3,2,0,2,0.0
Bobby Rainey Jr.,7511,HB,8,TB,3,3,0,3,0.0
Mike Davis,9559,HB,6,SF,12,7,0,7,0.0
Darrel Young,5438,FB,11,WAS,6,6,0,6,0.0
C.J. Spiller,5534,HB,13,NO,40,34,0,34,0.0
Tyson Alualu,5535,DI,4,JAX,2,2,0,2,0.0
Brittan Golden,7481,WR,6,ARZ,1,1,0,1,0.0
Jalston Fowler,9541,FB,13,TEN,5,5,0,5,0.0
Tre Mason,8710,HB,12,SL,20,18,0,18,0.0
Rod Streater,7416,WR,1,OAK,1,1,0,1,0.0
Derrick Coleman,7377,FB,9,SEA,1,1,0,1,0.0
Toby Gerhart,5576,HB,3,JAX,5,3,0,3,0.0
Griff Whalen,7351,WR,12,IND,25,19,0,19,0.0
Sammie Coates,9520,WR,3,PIT,2,1,0,1,0.0
Lance Dunbar,7332,HB,4,DAL,22,21,0,21,0.0
Cory Harkey,7306,FB,15,SL,5,5,0,5,0.0
Chris Owusu,7276,WR,3,NYJ,13,6,0,6,0.0
Garrett Celek,7274,TE,11,SF,26,19,0,19,0.0
Terrance West,8729,HB,8,BLT,4,4,0,4,0.0
Marcus Easley,5631,WR,4,BUF,3,1,0,1,0.0
Dan Herron,7179,HB,8,IND,10,9,0,9,0.0
Alfred Morris,7165,HB,15,WAS,11,10,0,10,0.0
Tom Brady,698,QB,1,NE,1,1,0,1,0.0
Andrew Quarless,5677,TE,5,GB,4,4,0,4,0.0
Robert Turbin,7106,HB,10,DAL,9,7,0,7,0.0
Anthony Dixon,5696,HB,7,BUF,7,6,0,6,0.0
Bernard Pierce,7085,HB,3,JAX,5,3,0,3,0.0
Marc Mariani,5745,WR,15,CHI,31,22,0,22,0.0
T.J. Graham,7071,WR,3,NO,4,4,0,4,0.0
Todd Gurley II,9443,HB,13,SL,26,21,0,21,0.0
LeGarrette Blount,5863,HB,11,NE,6,6,0,6,0.0
Marcus Mariota,9435,QB,1,TEN,1,1,0,1,0.0
Dwayne Allen,7066,TE,13,IND,25,16,0,16,0.0
Ka'Deem Carey,8752,HB,6,CHI,3,3,0,3,0.0
Seyi Ajirotutu,6035,WR,4,PHI,3,1,0,1,0.0
Tyler Clutts,6124,FB,14,DAL,1,1,0,1,0.0
Ryan Tannehill,7014,QB,1,MIA,1,1,0,1,0.0
Jorvorskie Lane,7002,FB,13,TB,2,2,0,2,0.0
Patrick DiMarco,6997,FB,16,ATL,15,13,0,13,0.0
Branden Oliver,9286,HB,6,SD,15,13,0,13,0.0
Justin Perillo,9248,TE,9,GB,13,11,0,11,0.0
Lorenzo Taliaferro,8773,HB,3,BLT,5,5,0,5,0.0
Cameron Brate,9207,TE,14,TB,30,23,0,23,0.0
Damien Williams,9205,HB,16,MIA,27,21,0,21,0.0
Rob Housler,6221,TE,9,CHI,6,4,0,4,0.0
Trey Burton,9185,TE,5,PHI,4,3,0,3,0.0
Stevan Ridley,6225,HB,8,NYJ,5,4,0,4,0.0
Orleans Darkwa,9173,HB,8,NYG,3,3,0,3,0.0
Jeremy Maclin,4942,WR,15,KC,120,87,1,88,1.1
Heath Miller,2247,TE,15,PIT,77,60,1,61,1.6
Jacob Tamme,4441,TE,15,ATL,78,59,1,60,1.7
Charles Sims,8704,HB,16,TB,65,52,1,53,1.9
Mark Ingram II,6180,HB,12,NO,57,50,1,51,2.0
Theo Riddick,7980,HB,16,DET,93,79,2,81,2.5
Doug Baldwin,6615,WR,16,SEA,99,78,2,80,2.5
Jerricho Cotchery,1829,WR,14,CAR,53,39,1,40,2.5
Larry Fitzgerald,1724,WR,16,ARZ,139,109,3,112,2.7
Vincent Jackson,2278,WR,10,TB,57,33,1,34,2.9
Mohamed Sanu,7084,WR,16,CIN,48,33,1,34,2.9
Melvin Gordon III,9448,HB,14,SD,34,33,1,34,2.9
Maxx Williams,9488,TE,14,BLT,45,32,1,33,3.0
Mychal Rivera,7965,TE,16,OAK,44,32,1,33,3.0
Bryan Walters,6139,WR,11,JAX,39,32,1,33,3.0
Danny Amendola,4717,WR,14,NE,80,65,2,67,3.0
Justin Forsett,4547,HB,10,BLT,35,31,1,32,3.1
Adrian Peterson,3623,HB,16,MIN,33,30,1,31,3.2
Marcel Reece,4702,FB,15,OAK,36,30,1,31,3.2
Jordan Reed,7866,TE,14,WAS,111,87,3,90,3.3
Richard Rodgers,8733,TE,16,GB,82,58,2,60,3.3
Brandin Cooks,8655,WR,16,NO,126,84,3,87,3.4
A.J. Green,6156,WR,16,CIN,123,86,3,89,3.4
Antonio Brown,5718,WR,16,PIT,190,136,5,141,3.5
Andrew Hawkins,6125,WR,8,CLV,40,27,1,28,3.6
Alshon Jeffery,7048,WR,9,CHI,92,54,2,56,3.6
Stefon Diggs,9579,WR,13,MIN,77,52,2,54,3.7
Ameer Abdullah,9487,HB,16,DET,35,25,1,26,3.8
C.J. Anderson,8101,HB,15,DEN,31,25,1,26,3.8
Kyle Rudolph,6195,TE,16,MIN,64,49,2,51,3.9
Odell Beckham Jr.,8647,WR,15,NYG,153,96,4,100,4.0
Jimmy Graham,5619,TE,11,SEA,68,48,2,50,4.0
Lamar Miller,7097,HB,16,MIA,53,47,2,49,4.1
T.Y. Hilton,7092,WR,16,IND,125,69,3,72,4.2
Jordan Norwood,5358,WR,11,DEN,32,22,1,23,4.3
Joique Bell,5797,HB,13,DET,27,22,1,23,4.3
Javorius Allen,9558,HB,15,BLT,55,45,2,47,4.3
Roddy White,2244,WR,16,ATL,67,43,2,45,4.4
Marvin Jones Jr.,7158,WR,16,CIN,93,65,3,68,4.4
Allen Hurns,8931,WR,15,JAX,99,64,3,67,4.5
Antonio Andrews,9014,HB,14,TEN,27,21,1,22,4.5
Jerick McKinnon,8731,HB,16,MIN,24,21,1,22,4.5
Jamaal Charles,4387,HB,5,KC,27,21,1,22,4.5
Duke Johnson Jr.,9510,HB,16,CLV,70,61,3,64,4.7
Eddie Lacy,7842,HB,15,GB,25,20,1,21,4.8
Danny Woodhead,4914,HB,16,SD,96,80,4,84,4.8
DeAngelo Williams,2972,HB,15,PIT,47,40,2,42,4.8
Percy Harvin,4945,WR,5,BUF,29,19,1,20,5.0
Rueben Randle,7065,WR,16,NYG,87,57,3,60,5.0
Isaiah Crowell,9295,HB,16,CLV,21,19,1,20,5.0
Greg Olsen,3647,TE,16,CAR,114,76,4,80,5.0
Antonio Gates,1609,TE,11,SD,75,56,3,59,5.1
Delanie Walker,3120,TE,15,TEN,130,94,5,99,5.1
Kamar Aiken,6671,WR,16,BLT,121,75,4,79,5.1
T.J. Yeldon,9469,HB,12,JAX,43,36,2,38,5.3
Harry Douglas,4398,WR,14,TEN,70,36,2,38,5.3
Rob Gronkowski,5567,TE,15,NE,112,71,4,75,5.3
Phillip Dorsett,9462,WR,11,IND,36,18,1,19,5.3
Albert Wilson,8943,WR,14,KC,55,35,2,37,5.4
Calvin Johnson,3618,WR,16,DET,142,88,5,93,5.4
Willie Snead IV,8999,WR,15,NO,95,69,4,73,5.5
Anquan Boldin,1369,WR,14,SF,107,69,4,73,5.5
Tyler Lockett,9502,WR,16,SEA,67,51,3,54,5.6
Matt Asiata,6432,HB,16,MIN,19,17,1,18,5.6
Khiry Robinson,8514,HB,8,NO,20,17,1,18,5.6
C.J. Fiedorowicz,8700,TE,16,HST,23,17,1,18,5.6
De'Anthony Thomas,8759,WR,9,KC,21,17,1,18,5.6
Derek Carrier,7406,TE,12,WAS,22,17,1,18,5.6
Doug Martin,7035,HB,16,TB,41,33,2,35,5.7
DeAndre Hopkins,7808,WR,16,HST,187,111,7,118,5.9
LeSean McCoy,4976,HB,12,BUF,45,32,2,34,5.9
Luke Willson,7940,TE,14,SEA,23,16,1,17,5.9
Donte Moncrief,8725,WR,16,IND,100,64,4,68,5.9
Fred Jackson,3368,HB,16,SEA,41,32,2,34,5.9
Josh Hill,8200,TE,16,NO,28,16,1,17,5.9
Bilal Powell,6278,HB,11,NYJ,60,47,3,50,6.0
Jarvis Landry,8698,WR,16,MIA,155,110,7,117,6.0
Crockett Gillmore,8734,TE,10,BLT,42,31,2,33,6.1
Jeremy Butler,9080,WR,8,BLT,41,31,2,33,6.1
Sammy Watkins,8639,WR,13,BUF,91,60,4,64,6.3
Golden Tate,5585,WR,16,DET,121,90,6,96,6.3
Ty Montgomery,9527,WR,6,GB,18,15,1,16,6.3
Jamison Crowder,9538,WR,16,WAS,74,59,4,63,6.3
Blake Bell,9550,TE,12,SF,22,15,1,16,6.3
Chris Ivory,6007,HB,15,NYJ,34,30,2,32,6.3
Matt Forte,4358,HB,13,CHI,56,44,3,47,6.4
Rashad Jennings,5174,HB,16,NYG,32,29,2,31,6.5
Pierre Garcon,4519,WR,16,WAS,108,72,5,77,6.5
Larry Donnell,7638,TE,8,NYG,41,29,2,31,6.5
Clay Harbor,5648,TE,15,JAX,18,14,1,15,6.7
Jaelen Strong,9503,WR,10,HST,22,14,1,15,6.7
Kyle Juszczyk,7912,FB,16,BLT,49,41,3,44,6.8
Julio Jones,6158,WR,16,ATL,193,136,10,146,6.8
Darren Sproles,2347,HB,16,PHI,73,55,4,59,6.8
Latavius Murray,7962,HB,16,OAK,49,41,3,44,6.8
Coby Fleener,7038,TE,16,IND,81,54,4,58,6.9
Keenan Allen,7857,WR,8,SD,86,67,5,72,6.9
Adam Humphries,10075,WR,13,TB,40,27,2,29,6.9
James White,8765,HB,11,NE,47,40,3,43,7.0
Darren McFadden,4318,HB,16,DAL,50,40,3,43,7.0
Martellus Bennett,4375,TE,11,CHI,76,53,4,57,7.0
Marshawn Lynch,3628,HB,7,SEA,20,13,1,14,7.1
Michael Floyd,7019,WR,15,ARZ,88,52,4,56,7.1
Tavon Austin,7789,WR,16,SL,81,52,4,56,7.1
Cole Beasley,7330,WR,16,DAL,71,52,4,56,7.1
Wes Welker,2204,WR,8,SL,20,13,1,14,7.1
Bruce Ellington,8741,WR,13,SF,19,13,1,14,7.1
Chris Matthews,6820,WR,13,BLT,24,13,1,14,7.1
John Brown,8726,WR,15,ARZ,99,65,5,70,7.1
Vernon Davis,2951,TE,15,DEN,54,38,3,41,7.3
Emmanuel Sanders,5606,WR,15,DEN,131,76,6,82,7.3
Ladarius Green,7110,TE,13,SD,56,37,3,40,7.5
Eddie Royal,4356,WR,9,CHI,49,37,3,40,7.5
Jermaine Kearse,7428,WR,16,SEA,66,49,4,53,7.5
Fozzy Whittaker,8547,HB,13,CAR,14,12,1,13,7.7
Kendall Wright,7026,WR,10,TEN,59,36,3,39,7.7
Adam Thielen,8288,WR,13,MIN,15,12,1,13,7.7
Keshawn Martin,7121,WR,9,NE,36,24,2,26,7.7
Ronnie Hillman,7069,HB,16,DEN,32,24,2,26,7.7
Travis Kelce,7844,TE,16,KC,99,72,6,78,7.7
Shane Vereen,6208,HB,16,NYG,74,59,5,64,7.8
Robert Woods,7822,WR,14,BUF,79,47,4,51,7.8
Jordan Cameron,6254,TE,16,MIA,64,35,3,38,7.9
Owen Daniels,3043,TE,16,DEN,72,46,4,50,8.0
Steve Smith,837,WR,7,BLT,70,46,4,50,8.0
Jarius Wright,7118,WR,16,MIN,45,34,3,37,8.1
Travis Benjamin,7100,WR,16,CLV,116,68,6,74,8.1
Gary Barnidge,4455,TE,16,CLV,119,79,7,86,8.1
Michael Hoomanawanui,5655,TE,14,NO,14,11,1,12,8.3
Justin Hunter,7815,WR,9,TEN,31,22,2,24,8.3
Markus Wheaton,7860,WR,16,PIT,76,44,4,48,8.3
Carlos Hyde,8692,HB,7,SF,14,11,1,12,8.3
Karlos Williams,9588,HB,11,BUF,12,11,1,12,8.3
J.J. Nelson,9592,WR,11,ARZ,24,11,1,12,8.3
Cameron Meredith,10008,WR,9,CHI,16,11,1,12,8.3
Zach Ertz,7816,TE,15,PHI,106,75,7,82,8.5
James Starks,5716,HB,16,GB,50,43,4,47,8.5
Dorial Green-Beckham,9473,WR,16,TEN,63,32,3,35,8.6
Michael Crabtree,4933,WR,16,OAK,143,85,8,93,8.6
Benjamin Watson,1753,TE,16,NO,102,74,7,81,8.6
Darrius Heyward-Bey,4930,WR,16,PIT,37,21,2,23,8.7
Darren Fells,8549,TE,14,ARZ,28,21,2,23,8.7
Justin Hardy,9540,WR,9,ATL,34,21,2,23,8.7
Devonta Freeman,8738,HB,15,ATL,92,73,7,80,8.8
Dexter McCluster,5561,HB,11,TEN,38,31,3,34,8.8
Corey Brown,8986,WR,14,CAR,47,31,3,34,8.8
Terrance Williams,7855,WR,16,DAL,91,52,5,57,8.8
Charles Clay,6326,TE,13,BUF,75,51,5,56,8.9
James Jones,3694,WR,16,GB,89,50,5,55,9.1
T.J. Jones,8824,WR,6,DET,18,10,1,11,9.1
Louis Murphy Jr.,5048,WR,6,TB,17,10,1,11,9.1
Allen Robinson II,8696,WR,16,JAX,142,80,8,88,9.1
Malcom Floyd,2044,WR,15,SD,68,30,3,33,9.1
Bruce Miller,6363,FB,16,SF,13,10,1,11,9.1
MyCole Pruitt,9576,TE,16,MIN,13,10,1,11,9.1
Rhett Ellison,7128,TE,15,MIN,13,10,1,11,9.1
Eric Decker,5611,WR,15,NYJ,126,80,8,88,9.1
Rex Burkhead,7971,WR,12,CIN,15,10,1,11,9.1
Tyler Kroft,9518,TE,13,CIN,12,10,1,11,9.1
Brandon Marshall,3064,WR,16,NYJ,167,109,11,120,9.2
Mike Wallace,5007,WR,16,MIN,68,39,4,43,9.3
Giovani Bernard,7818,HB,16,CIN,63,48,5,53,9.4
Josh Bellamy,7472,WR,15,CHI,33,19,2,21,9.5
Jordan Matthews,8677,WR,16,PHI,120,85,9,94,9.6
Clive Walford,9501,TE,16,OAK,49,28,3,31,9.7
David Johnson,9519,HB,16,ARZ,52,36,4,40,10.0
Steve Johnson,4538,WR,10,SD,61,45,5,50,10.0
Jared Abbrederis,8811,WR,7,GB,14,9,1,10,10.0
Marques Colston,3197,WR,13,NO,65,45,5,50,10.0
Roy Helu,6257,HB,8,OAK,12,9,1,10,10.0
Josh Huff,8721,WR,15,PHI,38,27,3,30,10.0
Jermaine Gresham,5546,TE,15,ARZ,27,18,2,20,10.0
Luke Stocker,6256,TE,14,TB,12,9,1,10,10.0
Jeremy Ross,6476,WR,6,OAK,14,9,1,10,10.0
Demaryius Thomas,5547,WR,16,DEN,169,105,12,117,10.3
Julian Edelman,5156,WR,9,NE,85,61,7,68,10.3
Dontrelle Inman,6597,WR,14,SD,60,35,4,39,10.3
Benny Cunningham,8283,HB,16,SL,31,26,3,29,10.3
Nick Williams,8005,WR,13,ATL,25,17,2,19,10.5
Chris Thompson,7936,HB,13,WAS,43,34,4,38,10.5
Dion Sims,7888,TE,13,MIA,24,17,2,19,10.5
Travaris Cadet,7457,HB,7,NO,22,17,2,19,10.5
Chris Conley,9509,WR,16,KC,30,17,2,19,10.5
Ed Dickson,5595,TE,16,CAR,25,17,2,19,10.5
Cecil Shorts,6266,WR,11,HST,67,42,5,47,10.6
Will Tye,10070,TE,13,NYG,57,42,5,47,10.6
Anthony Fasano,2998,TE,16,TEN,38,25,3,28,10.7
Rashad Ross,8061,WR,12,WAS,13,8,1,9,11.1
Jonathan Stewart,4327,HB,13,CAR,18,16,2,18,11.1
Jeremy Kerley,6305,WR,15,NYJ,26,16,2,18,11.1
Marcedes Lewis,2973,TE,16,JAX,33,16,2,18,11.1
Javontee Herndon,9191,WR,7,SD,32,24,3,27,11.1
Randall Cobb,6216,WR,16,GB,123,79,10,89,11.2
Eric Ebron,8645,TE,14,DET,65,47,6,53,11.3
Ryan Grant,8777,WR,16,WAS,38,23,3,26,11.5
Julius Thomas,6281,TE,12,JAX,74,45,6,51,11.8
Arian Foster,5398,HB,4,HST,27,22,3,25,12.0
DeMarco Murray,6223,HB,15,PHI,53,44,6,50,12.0
Kenny Britt,4953,WR,16,SL,70,36,5,41,12.2
Rishard Matthews,7211,WR,11,MIA,59,43,6,49,12.2
Dwayne Harris,6328,WR,15,NYG,53,36,5,41,12.2
Chris Hogan,6468,WR,15,BUF,58,36,5,41,12.2
Tyler Eifert,7802,TE,13,CIN,64,50,7,57,12.3
Devin Street,8781,WR,15,DAL,13,7,1,8,12.5
Levine Toilolo,7915,TE,16,ATL,11,7,1,8,12.5
Denard Robinson,7917,HB,11,JAX,28,21,3,24,12.5
Riley Cooper,5682,WR,16,PHI,39,21,3,24,12.5
Jonas Gray,7393,HB,7,JAX,8,7,1,8,12.5
Taiwan Jones,6277,HB,8,OAK,9,7,1,8,12.5
Marquess Wilson,8019,WR,11,CHI,47,28,4,32,12.5
Hakeem Nicks,4952,WR,6,NYG,14,7,1,8,12.5
Frank Gore,2282,HB,16,IND,52,34,5,39,12.8
Andre Johnson,1319,WR,16,IND,76,41,6,47,12.8
Kenny Stills,7926,WR,16,MIA,59,27,4,31,12.9
Ryan Griffin,7982,TE,9,HST,34,20,3,23,13.0
Charcandrick West,9047,HB,13,KC,31,20,3,23,13.0
Torrey Smith,6210,WR,16,SF,56,33,5,38,13.2
Brian Hartline,5031,WR,12,CLV,73,46,7,53,13.2
Cooper Helfet,7737,TE,10,SEA,18,13,2,15,13.3
Aaron Dobson,7840,WR,6,NE,18,13,2,15,13.3
DeVante Parker,9447,WR,13,MIA,44,26,4,30,13.3
Greg Jennings,2997,WR,16,MIA,31,19,3,22,13.6
Matt Jones,9528,HB,13,WAS,23,19,3,22,13.6
Lance Kendricks,6199,TE,15,SL,36,25,4,29,13.8
Stedman Bailey,7873,WR,8,SL,22,12,2,14,14.3
Brice Butler,7991,WR,7,DAL,23,12,2,14,14.3
John Kuhn,2686,FB,15,GB,9,6,1,7,14.3
Juwan Thompson,8955,HB,7,DEN,8,6,1,7,14.3
Dion Lewis,6301,HB,7,NE,46,36,6,42,14.3
Brandon Coleman,9086,WR,16,NO,48,30,5,35,14.3
Vance McDonald,7836,TE,14,SF,46,30,5,35,14.3
Brandon Myers,5126,TE,11,TB,16,12,2,14,14.3
Quinton Patton,7910,WR,16,SF,53,30,5,35,14.3
Nelson Agholor,9453,WR,13,PHI,43,23,4,27,14.8
Taylor Gabriel,9002,WR,13,CLV,48,28,5,33,15.2
Jaron Brown,8128,WR,15,ARZ,20,11,2,13,15.4
Andre Roberts,5612,WR,9,WAS,22,11,2,13,15.4
Seth Roberts,9079,WR,16,OAK,52,32,6,38,15.8
Chris Polk,7532,HB,15,HST,24,16,3,19,15.8
Austin Seferian-Jenkins,8673,TE,7,TB,38,21,4,25,16.0
Jeremy Hill,8690,HB,16,CIN,19,15,3,18,16.7
Chris Givens,7096,WR,15,BLT,51,20,4,24,16.7
Zurlon Tipton,9164,HB,6,IND,7,5,1,6,16.7
Marqise Lee,8674,WR,10,JAX,28,15,3,18,16.7
Jeff Cumberland,5861,TE,11,NYJ,13,5,1,6,16.7
Andre Caldwell,4411,WR,14,DEN,22,10,2,12,16.7
Davante Adams,8688,WR,13,GB,88,50,10,60,16.7
Ryan Mathews,5537,HB,13,PHI,27,20,4,24,16.7
Mike Evans,8642,WR,15,TB,146,74,15,89,16.9
Ted Ginn Jr.,3625,WR,15,CAR,89,44,9,53,17.0
Brandon Bolden,7469,HB,12,NE,26,19,4,23,17.4
Rashad Greene Sr.,9572,WR,9,JAX,34,19,4,23,17.4
Nate Washington,2832,WR,14,HST,88,47,10,57,17.5
Keith Mumphery,9608,WR,13,HST,31,14,3,17,17.6
Martavis Bryant,8753,WR,11,PIT,88,50,11,61,18.0
Thomas Rawls,9993,HB,12,SEA,11,9,2,11,18.2
James Hanna,7175,TE,13,DAL,14,9,2,11,18.2
Devin Smith,9470,WR,10,NYJ,26,9,2,11,18.2
Dez Bryant,5549,WR,9,DAL,68,31,7,38,18.4
Jared Cook,5012,TE,16,SL,69,39,9,48,18.8
Miles Austin,3211,WR,11,PHI,31,13,3,16,18.8
Jerome Cunningham,9400,TE,9,NYG,15,8,2,10,20.0
Corey Fuller,7953,WR,12,DET,8,4,1,5,20.0
Kendall Gaskins,8390,HB,5,SF,10,8,2,10,20.0
Tommy Bohanon,7997,FB,15,NYJ,5,4,1,5,20.0
Donald Brown,4950,HB,6,SD,11,8,2,10,20.0
Amari Cooper,9437,WR,16,OAK,123,72,18,90,20.0
Ricardo Lockette,6622,WR,8,SEA,7,4,1,5,20.0
Devin Funchess,9474,WR,16,CAR,61,31,8,39,20.5
Scott Chandler,3745,TE,14,NE,41,23,6,29,20.7
Brandon LaFell,5602,WR,11,NE,69,37,10,47,21.3
Donteea Dye Jr.,10074,WR,9,TB,27,11,3,14,21.4
Marlon Brown,8179,WR,10,BLT,27,14,4,18,22.2
Jay Ajayi,9582,HB,9,MIA,11,7,2,9,22.2
Demetrius Harris,8524,TE,16,KC,12,7,2,9,22.2
Myles White,8243,WR,12,NYG,18,7,2,9,22.2
Marlon Moore,5887,WR,10,CLV,10,7,2,9,22.2
Darius Jennings,10038,WR,4,CLV,20,14,4,18,22.2
Brandon Pettigrew,4943,TE,8,DET,13,7,2,9,22.2
Leonard Hankerson,6231,WR,10,BUF,44,26,8,34,23.5
Quincy Enunwa,8843,WR,12,NYJ,42,22,7,29,24.1
