player,player_id,position,player_game_count,team_name,attempts,yards,deep_attempts,deep_yards,breakaway_percent
Theo Riddick,7980,HB,10,DET,20,51,0,0,0.0
Ronnie Brown,2219,HB,8,SD,20,63,0,0,0.0
Jay Cutler,2956,QB,11,CHI,20,-1,1,15,-1500.0
Robert Griffin III,7008,QB,7,WAS,20,70,0,0,0.0
Mike James,7970,HB,5,TB,19,37,0,0,0.0
George Winn,8123,HB,5,DET,19,73,1,16,21.9
Ryan Fitzpatrick,2467,QB,7,HST,18,-8,0,0,0.0
Derek Carr,8671,QB,10,OAK,17,36,1,41,113.9
Philip Rivers,1725,QB,8,SD,17,-14,0,0,0.0
Silas Redd,8900,HB,6,WAS,16,75,0,0,0.0
Jonathan Dwyer,5711,HB,2,ARZ,16,51,1,20,39.2
Brian Hoyer,5277,QB,11,CLV,16,-21,0,0,0.0
DuJuan Harris,6595,HB,5,GB,16,64,0,0,0.0
Tony Romo,1693,QB,8,DAL,16,-15,0,0,0.0
Danny Woodhead,4914,HB,3,SD,15,38,0,0,0.0
Marion Grice,8835,HB,5,ARZ,15,41,0,0,0.0
Teddy Bridgewater,8667,QB,8,MIN,14,10,0,0,0.0
Drew Stanton,3659,QB,7,ARZ,14,-16,0,0,0.0
Alex Smith,2218,QB,9,KC,14,4,0,0,0.0
Aaron Rodgers,2241,QB,7,GB,14,-5,0,0,0.0
Chris Ogbonnaya,5135,HB,3,NYG,14,50,0,0,0.0
Cedric Peerman,5109,HB,4,CIN,14,43,1,21,48.8
De'Anthony Thomas,8759,HB,9,KC,13,96,2,44,45.8
Leon Washington,3062,HB,7,TEN,13,57,1,16,28.1
Drew Brees,802,QB,7,NO,13,-24,0,0,0.0
Michael Vick,773,QB,7,NYJ,12,21,0,0,0.0
Randall Cobb,6216,WR,7,GB,11,37,0,0,0.0
Colt McCoy,5609,QB,5,WAS,11,45,1,20,44.4
Julian Edelman,5156,WR,8,NE,10,94,2,42,44.7
Matt Flynn,4523,QB,4,GB,10,-10,0,0,0.0
Travaris Cadet,7457,HB,7,NO,10,32,0,0,0.0
Shaun Draughn,6440,HB,1,CLV,10,19,0,0,0.0
Cordarrelle Patterson,7810,WR,8,MIN,10,117,2,90,76.9
Zurlon Tipton,9164,HB,2,IND,10,18,0,0,0.0
Kyle Orton,2323,QB,7,BUF,10,-9,0,0,0.0
Dri Archer,8732,HB,7,PIT,10,40,1,15,37.5
James White,8765,HB,2,NE,9,38,0,0,0.0
Darrel Young,5438,FB,7,WAS,9,22,0,0,0.0
Rex Burkhead,7971,HB,3,CIN,9,27,0,0,0.0
Nick Foles,7089,QB,7,PHI,9,17,0,0,0.0
Orleans Darkwa,9173,HB,3,NYG,9,23,0,0,0.0
Austin Davis,7305,QB,7,SL,9,-8,0,0,0.0
Josh Harris,9076,HB,2,PIT,9,16,0,0,0.0
Austin Johnson,8438,FB,6,NO,8,22,0,0,0.0
Matt Hasselbeck,408,QB,3,IND,8,-11,0,0,0.0
Emmanuel Sanders,5606,WR,7,DEN,8,44,0,0,0.0
Cyrus Gray,7655,HB,3,KC,8,31,0,0,0.0
Jimmy Garoppolo,8697,QB,4,NE,8,-4,0,0,0.0
Jed Collins,4743,FB,6,DET,8,19,0,0,0.0
Corey Brown,8986,WR,6,CAR,8,95,2,45,47.4
Shaun Hill,1255,QB,6,SL,7,-4,0,0,0.0
Alfonso Smith,5877,HB,3,SF,7,19,0,0,0.0
Charlie Whitehurst,3026,QB,6,TEN,7,-3,0,0,0.0
Trey Watts,8950,HB,2,SL,7,30,0,0,0.0
Brandin Cooks,8655,WR,5,NO,7,73,2,46,63.0
Henry Hynoski,6666,FB,5,NYG,7,13,0,0,0.0
Robert Hughes,6564,HB,7,ARZ,7,11,0,0,0.0
Mohamed Sanu,7084,WR,6,CIN,7,51,1,26,51.0
Eli Manning,1722,QB,3,NYG,6,-7,0,0,0.0
Josh McCown,1085,QB,6,TB,6,0,0,0,
Fitzgerald Toussaint,9244,HB,2,BLT,6,12,0,0,0.0
Jeremy Stewart,7534,HB,3,DEN,6,22,1,16,72.7
Alshon Jeffery,7048,WR,4,CHI,6,33,0,0,0.0
Brock Osweiler,7059,QB,4,DEN,6,-6,0,0,0.0
Frank Summers,5093,FB,5,BUF,6,17,0,0,0.0
Kirk Cousins,7102,QB,4,WAS,6,16,0,0,0.0
Odell Beckham Jr.,8647,WR,6,NYG,6,35,0,0,0.0
Devin Hester,3002,WR,6,ATL,6,36,1,20,55.6
E.J. Manuel,7797,QB,2,BUF,6,1,0,0,0.0
John Conner,5662,FB,5,NYJ,6,20,0,0,0.0
Bruce Miller,6363,FB,5,SF,6,9,0,0,0.0
Bruce Ellington,8741,WR,4,SF,6,28,1,15,53.6
Jake Locker,6160,QB,3,TEN,5,-4,0,0,0.0
Damaris Johnson,7530,WR,5,HST,5,19,0,0,0.0
Derek Anderson,2430,QB,2,CAR,5,4,0,0,0.0
Connor Shaw,9036,QB,1,CLV,5,1,0,0,0.0
Matt Cassel,2447,QB,2,MIN,5,-4,0,0,0.0
Jarius Wright,7118,WR,5,MIN,5,71,3,71,100.0
LaMichael James,7063,HB,3,MIA,5,9,0,0,0.0
Ryan Mallett,6226,QB,3,HST,5,-2,0,0,0.0
Case Keenum,7323,QB,2,HST,5,4,0,0,0.0
Matt Ryan,4317,QB,4,ATL,5,-4,0,0,0.0
Golden Tate,5585,WR,4,DET,5,30,0,0,0.0
Trey Burton,9185,TE,1,PHI,5,10,0,0,0.0
Tom Savage,8770,QB,2,HST,5,-6,0,0,0.0
Jackie Battle,3885,FB,4,TEN,5,9,0,0,0.0
Zach Mettenberger,8813,QB,3,TEN,4,-4,0,0,0.0
Antonio Brown,5718,WR,3,PIT,4,13,0,0,0.0
Jeremy Kerley,6305,WR,3,NYJ,4,86,2,75,87.2
Dwayne Harris,6328,WR,4,DAL,4,7,0,0,0.0
Tyrod Taylor,6332,QB,1,BLT,4,-3,0,0,0.0
Kendall Wright,7026,WR,3,TEN,4,54,1,38,70.4
Brandon Weeden,7028,QB,2,DAL,4,-3,0,0,0.0
Mike Wallace,5007,WR,4,MIA,4,17,0,0,0.0
Jerome Felton,4460,FB,3,MIN,4,27,1,21,77.8
DeSean Jackson,4363,WR,4,WAS,4,7,0,0,0.0
Markus Wheaton,7860,WR,3,PIT,4,19,0,0,0.0
Michael Cox,8036,HB,2,NYG,4,33,1,17,51.5
Johnny Manziel,8657,QB,2,CLV,4,1,0,0,0.0
Donte Moncrief,8725,WR,4,IND,4,17,0,0,0.0
Carson Palmer,1317,QB,3,ARZ,4,-6,0,0,0.0
Ted Ginn Jr.,3625,WR,3,ARZ,3,6,0,0,0.0
Chase Daniel,5214,QB,2,KC,3,6,0,0,0.0
John Brown,8726,WR,3,ARZ,3,-6,0,0,0.0
Jorvorskie Lane,7002,FB,3,TB,3,58,1,54,93.1
Jacoby Jones,3689,WR,3,BLT,3,16,0,0,0.0
Matt Barkley,7880,QB,1,PHI,3,0,0,0,
Martavis Bryant,8753,WR,2,PIT,3,12,0,0,0.0
Chris Thompson,7936,HB,1,WAS,3,12,0,0,0.0
Erik Lorig,5775,FB,2,NO,3,4,0,0,0.0
James Develin,6142,FB,2,NE,3,5,0,0,0.0
Andrew Hawkins,6125,WR,2,CLV,3,15,0,0,0.0
James Wright,8873,WR,3,CIN,3,30,0,0,0.0
Brandon Tate,5006,WR,3,CIN,3,21,0,0,0.0
Marqise Lee,8674,WR,2,JAX,3,9,0,0,0.0
Travis Benjamin,7100,WR,3,CLV,3,11,0,0,0.0
Marquise Goodwin,7859,WR,3,BUF,3,8,0,0,0.0
Eddie Royal,4356,WR,2,SD,3,14,1,15,107.1
Jermaine Kearse,7428,WR,1,SEA,2,15,0,0,0.0
Josh Morgan,4488,WR,2,CHI,2,30,1,21,70.0
Kenny Britt,4953,WR,2,SL,2,14,0,0,0.0
Ray Agnew,9141,FB,2,CLV,2,2,0,0,0.0
T.Y. Hilton,7092,WR,2,IND,2,20,1,15,75.0
Bruce Gradkowski,3139,QB,1,PIT,2,-2,0,0,0.0
Anthony Sherman,6288,FB,2,KC,2,8,0,0,0.0
A.J. Green,6156,WR,2,CIN,2,7,0,0,0.0
Mike Glennon,7854,QB,2,TB,2,2,0,0,0.0
Kenbrell Thompkins,8126,WR,2,OAK,2,5,0,0,0.0
Jamize Olawale,7572,FB,2,OAK,2,0,0,0,
Chad Henne,4371,QB,2,JAX,2,10,0,0,0.0
Matt Moore,4018,QB,1,MIA,2,-2,0,0,0.0
Matt McGloin,8374,QB,1,OAK,2,3,0,0,0.0
Taylor Gabriel,9002,WR,1,CLV,2,-2,0,0,0.0
Ryan Nassib,7892,QB,1,NYG,2,-3,0,0,0.0
Brandon LaFell,5602,WR,1,NE,2,13,0,0,0.0
A.J. Jenkins,7034,WR,2,KC,2,-2,0,0,0.0
Jeremy Ross,6476,WR,2,DET,2,-1,0,0,0.0
Jarvis Landry,8698,WR,2,MIA,2,-4,0,0,0.0
Andre Roberts,5612,WR,2,WAS,2,21,1,19,90.5
Virgil Green,6356,TE,2,DEN,2,3,0,0,0.0
Evan Smith,5390,C,1,TB,2,0,0,0,
Sammy Watkins,8639,WR,2,BUF,2,8,0,0,0.0
Joe McKnight,5636,HB,1,KC,1,3,0,0,0.0
Christian Ponder,6164,QB,1,MIN,1,1,0,0,0.0
Will Tukuafu,7764,FB,1,SEA,1,2,0,0,0.0
Rob Housler,6221,TE,1,ARZ,1,1,0,0,0.0
Julio Jones,6158,WR,1,ATL,1,1,0,0,0.0
Stedman Bailey,7873,WR,1,SL,1,13,0,0,0.0
Jordan Palmer,3821,QB,1,TEN,1,-1,0,0,0.0
Quinton Patton,7910,WR,1,SF,1,20,1,20,100.0
Will Johnson,7639,FB,1,PIT,1,0,0,0,
Kenny Stills,7926,WR,1,NO,1,-2,0,0,0.0
DeAndre Presley,7548,WR,1,CAR,1,-2,0,0,0.0
Jalen Parmele,4490,HB,1,ARZ,1,0,0,0,
Tauren Poole,7522,HB,1,CAR,1,0,0,0,
Tommy Bohanon,7997,FB,1,NYJ,1,3,0,0,0.0
Charles Johnson,7998,WR,1,MIN,1,-11,0,0,0.0
Jason Avant,3054,WR,1,KC,1,1,0,0,0.0
Matt Simms,7423,QB,1,NYJ,1,2,0,0,0.0
Derek Carrier,7406,TE,1,SF,1,2,0,0,0.0
Tim Wright,8392,TE,1,NE,1,-2,0,0,0.0
Chris Owusu,7276,WR,1,NYJ,1,23,1,23,100.0
Edwin Baker,7231,HB,1,NO,1,2,0,0,0.0
Vernon Davis,2951,TE,1,SF,1,4,0,0,0.0
Rishard Matthews,7211,WR,1,MIA,1,3,0,0,0.0
Michael Crabtree,4933,WR,1,SF,1,4,0,0,0.0
Nick Toon,7122,WR,1,NO,1,4,0,0,0.0
Chris Givens,7096,WR,1,SL,1,4,0,0,0.0
Jared Cook,5012,TE,1,SL,1,0,0,0,
Josh Huff,8721,WR,1,PHI,1,7,0,0,0.0
Bryan Walters,6139,WR,1,SEA,1,-2,0,0,0.0
Scott Wells,1965,C,1,SL,1,0,0,0,
Joe Morgan,6696,WR,1,NO,1,67,1,67,100.0
Ricardo Lockette,6622,WR,1,SEA,1,2,0,0,0.0
Doug Baldwin,6615,WR,1,SEA,1,8,0,0,0.0
Dane Sanzenbacher,6570,WR,1,CIN,1,-1,0,0,0.0
Chris Williams,5321,WR,1,CHI,1,-8,0,0,0.0
Josh Brown,1520,K,1,NYG,1,0,0,0,
Anquan Boldin,1369,WR,1,SF,1,4,0,0,0.0
Robert Herron,8820,WR,1,TB,1,0,0,0,
Denarius Moore,6300,WR,1,OAK,1,1,0,0,0.0
Greg Salas,6264,WR,1,NYJ,1,20,1,20,100.0
Jimmy Clausen,5573,QB,1,CHI,1,3,0,0,0.0
Jerrel Jernigan,6235,WR,1,NYG,1,-2,0,0,0.0
Solomon Patton,8998,WR,1,TB,1,19,1,19,100.0
Ryan Hewitt,9107,FB,1,CIN,1,0,0,0,
