player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
Robert Blanton,7136,S,9,MIN,117,6,5,98,8,0,0,118.8,0.84,19.5,23.4
Ramik Wilson,9551,LB,3,KC,46,3,2,40,18,0,0,109.7,0.87,15.3,23.0
Sheldon Richardson,7794,DI,11,NYJ,23,2,1,21,27,0,0,87.5,0.91,11.5,23.0
Cody Riggs,10108,CB,8,TEN,115,11,5,20,20,0,0,52.5,0.17,10.5,23.0
Josh McNary,8073,LB,5,IND,46,2,2,12,4,0,0,91.7,0.26,23.0,23.0
Will Hill III,6999,S,16,BLT,524,36,23,330,170,2,1,100.5,0.63,14.6,22.8
Husain Abdullah,4652,S,11,KC,295,20,13,136,86,2,0,117.9,0.46,14.8,22.7
Darian Stewart,5820,S,15,DEN,490,32,22,284,134,3,1,114.6,0.58,15.3,22.3
Devin McCourty,5552,S,14,NE,554,37,25,259,84,4,1,112.3,0.47,15.0,22.2
Eric Reid,7799,S,16,SF,576,41,26,247,108,3,0,104.4,0.43,14.0,22.2
D.J. Swearinger Sr.,7838,S,9,ARZ,132,7,6,141,89,3,0,158.3,1.07,18.9,22.0
Todd Davis,9007,LB,8,DEN,44,3,2,7,3,1,0,109.7,0.16,14.7,22.0
Marcus Gilchrist,6202,S,16,NYJ,646,45,30,291,108,1,3,64.2,0.45,14.4,21.5
Jahleel Addae,8117,S,13,SD,406,29,19,258,122,1,0,105.2,0.64,14.0,21.4
Robert Mathis,1447,ED,15,IND,42,3,2,43,39,0,0,109.7,1.02,14.0,21.0
Antoine Bethea,3152,S,7,SF,251,16,12,186,57,3,0,152.6,0.74,15.7,20.9
Jerod Mayo,4324,LB,15,NE,166,12,8,86,45,0,0,87.5,0.52,13.8,20.8
Craig Mager,9516,CB,6,SD,144,16,7,103,17,1,0,86.2,0.72,9.0,20.6
Kelcie McCray,7396,S,6,SEA,143,10,7,43,15,0,0,78.3,0.3,14.3,20.4
Aaron Donald,8648,DI,16,SL,20,2,1,15,19,0,0,75.0,0.75,10.0,20.0
Chandler Jones,7027,ED,15,NE,39,3,2,19,24,0,1,44.4,0.49,13.0,19.5
Patrick Peterson,6157,CB,16,ARZ,605,65,31,351,108,2,2,61.8,0.58,9.3,19.5
T.J. Ward,5563,S,12,DEN,383,34,20,186,96,1,0,83.7,0.49,11.3,19.2
Richard Sherman,6306,CB,16,SEA,596,64,31,433,94,2,2,68.0,0.73,9.3,19.2
T.J. McDonald,7852,S,11,SL,401,28,21,214,114,2,0,120.2,0.53,14.3,19.1
Everson Griffen,5624,ED,15,MIN,19,2,1,19,8,0,0,83.3,1.0,9.5,19.0
Jon Beason,3641,LB,4,NYG,57,3,3,25,11,0,0,101.4,0.44,19.0,19.0
Willie Young,5736,ED,15,CHI,38,3,2,20,8,0,1,45.8,0.53,12.7,19.0
Michael Thomas,7279,S,16,MIA,336,26,18,134,46,2,0,106.9,0.4,12.9,18.7
Connor Barwin,4969,ED,16,PHI,167,15,9,108,54,0,0,82.1,0.65,11.1,18.6
Dwight Lowery,4427,S,16,IND,595,43,32,327,150,0,4,57.0,0.55,13.8,18.6
Taylor Mays,5574,S,11,OAK,204,22,11,98,73,1,0,77.5,0.48,9.3,18.5
Calvin Pryor,8653,S,13,NYJ,404,39,22,203,88,1,2,58.0,0.5,10.4,18.4
Eric Weddle,3653,S,13,SD,387,27,21,184,126,2,0,119.8,0.48,14.3,18.4
Preston Smith,9471,ED,16,WAS,18,1,1,9,5,0,0,104.2,0.5,18.0,18.0
Larry Asante,5683,S,12,OAK,216,14,12,150,73,0,0,111.3,0.69,15.4,18.0
Alani Fua,9798,LB,6,ARZ,18,2,1,5,3,0,0,56.3,0.28,9.0,18.0
Craig Robertson,7003,LB,12,CLV,144,12,8,53,32,1,1,69.1,0.37,12.0,18.0
Dashon Goldson,3742,S,15,WAS,552,39,31,293,130,2,1,104.4,0.53,14.2,17.8
Craig Dahl,3920,S,13,NYG,266,25,15,181,45,2,0,108.9,0.68,10.6,17.7
Chris Clemons,5089,S,6,ARZ,35,2,2,12,23,0,0,91.7,0.34,17.5,17.5
Tyvon Branch,4414,S,14,KC,315,32,18,198,91,2,1,82.6,0.63,9.8,17.5
Jeremy Harris,7990,CB,1,WAS,35,4,2,29,2,0,0,74.0,0.83,8.8,17.5
Robert Golden,7303,S,13,PIT,242,21,14,146,31,3,1,106.3,0.6,11.5,17.3
Sean Weatherspoon,5544,LB,12,ARZ,69,7,4,36,28,0,0,71.1,0.52,9.9,17.3
Trenton Robinson,7170,S,8,WAS,241,18,14,200,72,1,1,108.3,0.83,13.4,17.2
Desmond Trufant,7803,CB,16,ATL,546,56,32,434,70,2,1,86.5,0.79,9.8,17.1
Don Carey,5101,S,5,DET,17,1,1,7,4,0,0,95.8,0.41,17.0,17.0
Kurtis Drummond,10015,S,3,HST,34,2,2,25,4,0,0,118.8,0.74,17.0,17.0
Mario Edwards Jr.,9468,DI,14,OAK,17,1,1,-5,1,0,0,79.2,-0.29,17.0,17.0
Rontez Miles,8102,S,7,NYJ,68,5,4,43,6,0,1,62.9,0.63,13.6,17.0
Marcus Cooper,8035,CB,5,KC,51,7,3,44,3,2,0,103.6,0.86,7.3,17.0
Denzel Rice,9784,CB,1,PHI,17,1,1,8,2,0,0,100.0,0.47,17.0,17.0
Kasim Edebali,9011,ED,16,NO,17,1,1,12,15,0,0,116.7,0.71,17.0,17.0
Jeff Heath,8396,S,13,DAL,118,10,7,103,25,0,2,63.8,0.87,11.8,16.9
Eddie Pleasant,7593,S,16,HST,288,38,17,195,118,0,2,38.8,0.68,7.6,16.9
Michael Griffin,3635,S,15,TEN,467,38,28,358,162,3,1,118.1,0.77,12.3,16.7
Antrel Rolle,2225,S,7,CHI,216,15,13,113,42,0,0,98.1,0.52,14.4,16.6
Adrian Phillips,9177,S,9,SD,116,8,7,93,62,0,1,75.5,0.8,14.5,16.6
Tony Lippett,9589,CB,5,MIA,83,9,5,64,11,0,0,78.0,0.77,9.2,16.6
DeAngelo Hall,1729,CB,11,WAS,292,28,18,229,30,3,0,125.4,0.78,10.4,16.2
Reshad Jones,5686,S,16,MIA,547,50,34,407,230,4,5,79.8,0.74,10.9,16.1
Jeron Johnson,6621,S,8,WAS,96,6,6,96,42,2,0,158.3,1.0,16.0,16.0
Erik Walden,4481,ED,15,IND,112,10,7,66,38,1,0,121.2,0.59,11.2,16.0
Chris Lewis-Harris,7624,CB,4,CIN,32,2,2,3,2,0,0,79.2,0.09,16.0,16.0
Ron Brooks,7124,CB,5,BUF,32,7,2,24,1,0,0,41.4,0.75,4.6,16.0
Jadeveon Clowney,8636,ED,13,HST,16,2,1,8,10,0,0,60.4,0.5,8.0,16.0
Shiloh Keo,6296,S,4,DEN,64,4,4,59,15,1,1,118.8,0.92,16.0,16.0
Marcus Smith,8661,ED,10,PHI,16,1,1,10,10,0,0,108.3,0.63,16.0,16.0
Major Wright,5600,S,9,TB,112,9,7,93,14,1,0,146.8,0.83,12.4,16.0
Sergio Brown,5803,S,15,JAX,288,23,18,228,113,1,0,122.5,0.79,12.5,16.0
Dan Skuta,5349,LB,13,JAX,111,10,7,59,36,0,0,85.0,0.53,11.1,15.9
Mike Adams,1972,S,13,IND,443,35,28,464,253,2,5,98.2,1.05,12.7,15.8
Charles James II,8120,CB,7,HST,110,11,7,77,32,0,0,84.3,0.7,10.0,15.7
Dee Ford,8658,ED,14,KC,47,4,3,41,12,0,0,107.3,0.87,11.8,15.7
Jordan Richards,9497,S,11,NE,171,16,11,78,62,2,0,119.3,0.46,10.7,15.5
Quinton Dunbar,10073,CB,7,WAS,169,23,11,179,51,1,1,70.7,1.06,7.3,15.4
Nate Orchard,9484,ED,15,CLV,77,7,5,28,32,0,1,38.7,0.36,11.0,15.4
Marcus Cromartie,8525,CB,5,SF,77,12,5,50,9,0,0,54.2,0.65,6.4,15.4
Pernell McPhee,6317,ED,14,CHI,46,4,3,27,28,0,1,53.1,0.59,11.5,15.3
Mark Herzlich,6767,LB,9,NYG,46,4,3,19,7,0,0,84.4,0.41,11.5,15.3
Dont'a Hightower,7030,LB,12,NE,245,22,16,138,114,0,0,88.8,0.56,11.1,15.3
Rolando McClain,5533,LB,11,DAL,274,26,18,145,106,0,1,67.0,0.53,10.5,15.2
Corey Graham,3784,S,15,BUF,529,48,35,547,183,6,2,132.6,1.03,11.0,15.1
Brian Cushing,4938,LB,16,HST,436,36,29,285,224,0,0,99.7,0.65,12.1,15.0
Troy Hill,9881,CB,2,SL,15,1,1,10,4,0,0,108.3,0.67,15.0,15.0
Brian Robison,3718,ED,16,MIN,15,1,1,3,4,0,0,79.2,0.2,15.0,15.0
Aaron Williams,6186,S,3,BUF,120,10,8,82,43,3,1,100.8,0.68,12.0,15.0
Phillip Gaines,8722,CB,3,KC,105,11,7,80,26,0,0,85.4,0.76,9.5,15.0
Chris Davis,9242,CB,1,SF,15,2,1,10,0,0,0,64.6,0.67,7.5,15.0
Tony Jefferson,8361,S,16,ARZ,447,46,30,355,207,4,2,99.5,0.79,9.7,14.9
Kyle Fuller,8649,CB,16,CHI,576,69,39,425,143,5,2,86.9,0.74,8.3,14.8
Isa Abdul-Quddus,6722,S,16,DET,354,32,24,268,112,2,0,120.3,0.76,11.1,14.8
Patrick Chung,4957,S,15,NE,519,66,36,360,135,2,0,80.4,0.69,7.9,14.4
Johnathan Cyprien,7814,S,14,JAX,548,54,38,400,235,6,1,120.9,0.73,10.1,14.4
Bud Dupree,9455,ED,16,PIT,57,4,4,69,55,0,0,118.8,1.21,14.3,14.3
Josh Norman,7649,CB,16,CAR,693,96,49,457,108,2,4,54.0,0.66,7.2,14.1
Duke Williams,7887,S,13,BUF,140,16,10,95,65,1,0,99.7,0.68,8.8,14.0
Nate Allen,5562,S,5,OAK,126,10,9,136,82,2,1,118.8,1.08,12.6,14.0
Corbin Bryant,6825,DI,16,BUF,14,1,1,6,3,0,0,91.7,0.43,14.0,14.0
Darrelle Revis,3630,CB,14,NYJ,560,86,40,583,194,3,5,56.5,1.04,6.5,14.0
Joplo Bartu,8455,LB,5,JAX,84,10,6,67,28,0,0,80.0,0.8,8.4,14.0
Cary Williams,4543,CB,10,SEA,350,39,25,369,105,3,0,120.6,1.05,9.0,14.0
Charles Johnson,3699,ED,9,CAR,14,1,1,4,5,0,0,83.3,0.29,14.0,14.0
Derrick Johnson,2232,LB,16,KC,598,63,43,338,279,0,2,68.1,0.57,9.5,13.9
Manny Lawson,2967,LB,16,BUF,276,22,20,96,74,0,1,65.9,0.35,12.5,13.8
Karlos Dansby,1754,LB,16,CLV,482,47,35,313,257,0,3,65.3,0.65,10.3,13.8
Antonio Cromartie,2964,CB,15,NYJ,579,83,42,790,336,7,0,112.0,1.36,7.0,13.8
James Ihedigbo,4147,S,15,DET,288,27,21,200,131,2,1,106.8,0.69,10.7,13.7
Teddy Williams,6073,CB,6,CAR,41,8,3,21,4,1,0,85.4,0.51,5.1,13.7
Keith Tandy,7166,S,13,TB,123,11,9,52,53,1,0,116.7,0.42,11.2,13.7
Darryl Morris,8456,CB,6,HST,41,4,3,76,53,0,0,116.7,1.85,10.3,13.7
Robert Alford,7841,CB,15,ATL,515,76,38,550,237,4,2,80.5,1.07,6.8,13.6
Will Allen,1832,S,13,PIT,473,49,35,473,247,7,1,132.9,1.0,9.7,13.5
Daniel Sorensen,9253,S,9,KC,175,19,13,132,118,0,0,88.0,0.75,9.2,13.5
Courtney Upshaw,7039,ED,16,BLT,162,15,12,118,88,0,0,99.4,0.73,10.8,13.5
David Bruton,5037,S,13,DEN,324,40,24,288,139,1,2,69.6,0.89,8.1,13.5
Delvin Breaux,10251,CB,16,NO,540,82,40,565,194,10,3,95.8,1.05,6.6,13.5
LaRoy Reynolds,8500,LB,4,CHI,27,2,2,22,6,0,0,112.5,0.81,13.5,13.5
Bobby McCain,9578,CB,10,MIA,240,31,18,264,44,2,0,107.5,1.1,7.7,13.3
Jimmy Wilson,6387,S,13,SD,280,27,21,260,104,3,1,128.4,0.93,10.4,13.3
Landon Collins,9466,S,16,NYG,611,62,46,620,342,5,1,125.7,1.01,9.9,13.3
Ibraheim Campbell,9548,S,4,CLV,40,3,3,21,19,0,0,95.8,0.53,13.3,13.3
Bruce Irvin,7021,LB,15,SEA,132,15,10,83,67,0,0,80.7,0.63,8.8,13.2
Charles Tillman,1351,CB,12,CAR,462,67,35,504,133,1,2,69.5,1.09,6.9,13.2
Dwayne Gratz,7845,CB,12,JAX,276,35,21,261,77,3,0,111.7,0.95,7.9,13.1
Jalen Collins,9475,CB,10,ATL,195,27,15,246,79,1,0,98.7,1.26,7.2,13.0
Will Davis,7874,CB,2,BLT,26,4,2,25,4,0,0,69.8,0.96,6.5,13.0
Cullen Jenkins,1637,DI,16,NYG,13,2,1,18,9,0,0,81.3,1.38,6.5,13.0
Adam Jones,2223,CB,14,CIN,557,75,43,416,174,1,3,60.8,0.75,7.4,13.0
Ben Heeney,9573,LB,10,OAK,182,19,14,120,81,1,0,107.3,0.66,9.6,13.0
Allen Bradford,6339,LB,2,ATL,39,3,3,27,4,0,0,104.2,0.69,13.0,13.0
Aldon Smith,6159,ED,9,OAK,26,2,2,12,11,0,0,91.7,0.46,13.0,13.0
Jayron Hosley,7094,CB,13,NYG,309,34,24,375,130,3,1,124.0,1.21,9.1,12.9
Ahmad Brooks,2945,ED,14,SF,115,9,9,71,67,0,0,99.5,0.62,12.8,12.8
Preston Brown,8708,LB,16,BUF,488,45,38,409,370,0,2,86.0,0.84,10.8,12.8
Nigel Bradham,7105,LB,11,BUF,358,42,28,331,252,1,0,98.4,0.92,8.5,12.8
Derrick Morgan,5541,ED,10,TEN,51,6,4,28,6,2,0,116.7,0.55,8.5,12.8
Kevin Pierre-Louis,8767,LB,8,SEA,51,6,4,71,6,0,0,106.9,1.39,8.5,12.8
Trent Murphy,8682,ED,16,WAS,77,7,6,34,27,0,0,86.9,0.44,11.0,12.8
Harold Jones-Quartey,10055,S,5,CHI,165,19,13,238,58,2,1,124.3,1.44,8.7,12.7
Sean Smith,4984,CB,13,KC,535,79,42,575,99,5,2,87.3,1.07,6.8,12.7
James Laurinaitis,4958,LB,16,SL,543,56,43,498,345,0,1,95.7,0.92,9.7,12.6
Tramaine Brock Sr.,5903,CB,15,SF,548,75,44,672,174,3,3,85.0,1.23,7.3,12.5
Kenny Vaccaro,7796,S,16,NO,550,57,44,476,278,3,0,118.8,0.87,9.6,12.5
Robert McClain,5771,CB,1,CAR,25,3,2,51,12,0,1,70.1,2.04,8.3,12.5
Josh Mauga,5491,LB,14,KC,223,22,18,159,149,0,2,58.9,0.71,10.1,12.4
Jake Ryan,9562,LB,8,GB,112,12,9,84,62,1,0,121.5,0.75,9.3,12.4
James Harrison,1251,ED,15,PIT,99,12,8,45,39,0,1,38.5,0.45,8.3,12.4
Christian Jones,9020,LB,15,CHI,371,44,30,298,294,1,0,94.7,0.8,8.4,12.4
Kavell Conner,5763,LB,4,SD,87,10,7,72,39,0,0,90.4,0.83,8.7,12.4
Zackary Bowman,4456,CB,5,MIA,37,5,3,30,10,0,1,37.5,0.81,7.4,12.3
Darius Slay,7817,CB,16,DET,579,73,47,620,169,3,2,93.4,1.07,7.9,12.3
Tracy Porter,4354,CB,14,CHI,493,77,40,616,199,6,1,99.3,1.25,6.4,12.3
Bruce Carter,6192,LB,12,TB,111,14,9,94,59,0,0,83.6,0.85,7.9,12.3
Kyshoen Jarrett,9614,S,15,WAS,379,49,31,291,141,1,0,86.4,0.77,7.7,12.2
James Sample,9537,S,4,JAX,73,7,6,59,19,1,0,141.4,0.81,10.4,12.2
Clay Matthews,4949,LB,16,GB,304,35,25,271,175,1,1,91.5,0.89,8.7,12.2
Malcolm Jenkins,4937,S,16,PHI,670,83,55,490,262,6,2,96.0,0.73,8.1,12.2
William Gay,3786,CB,16,PIT,634,80,52,563,255,0,2,75.2,0.89,7.9,12.2
Wesley Woodyard,4583,LB,16,TEN,183,21,15,127,95,0,0,86.8,0.69,8.7,12.2
D'Qwell Jackson,2979,LB,16,IND,476,59,39,476,241,2,1,95.0,1.0,8.1,12.2
T.J. Carrie,8853,CB,15,OAK,575,76,47,587,221,2,1,89.1,1.02,7.6,12.2
Avery Williamson,8786,LB,15,TEN,362,37,30,308,158,5,1,129.7,0.85,9.8,12.1
Khalil Mack,8640,ED,16,OAK,85,11,7,38,31,2,0,109.1,0.45,7.7,12.1
Andrew Gachkar,6386,LB,7,DAL,48,9,4,36,33,0,0,55.8,0.75,5.3,12.0
Vontae Davis,4948,CB,16,IND,590,96,49,584,146,7,4,76.9,0.99,6.1,12.0
Arthur Moats,5701,ED,16,PIT,72,6,6,50,20,0,0,101.4,0.69,12.0,12.0
J.T. Thomas,6347,LB,12,NYG,155,17,13,119,83,0,0,95.0,0.77,9.1,11.9
Melvin Ingram III,7024,ED,16,SD,130,14,11,116,118,0,0,101.2,0.89,9.3,11.8
Will Blackmon,3060,CB,15,WAS,479,74,41,590,254,6,2,97.2,1.23,6.5,11.7
Jelani Jenkins,7886,LB,13,MIA,337,39,29,322,192,1,0,107.0,0.96,8.6,11.6
Prince Amukamara,6171,CB,11,NYG,462,65,40,479,150,3,1,93.0,1.04,7.1,11.6
Micah Hyde,7941,S,15,GB,405,49,35,438,251,3,3,93.8,1.08,8.3,11.6
Jaquiski Tartt,9479,S,15,SF,368,39,32,432,203,0,1,102.1,1.17,9.4,11.5
Paul Kruger,4980,ED,16,CLV,46,4,4,47,28,1,0,155.2,1.02,11.5,11.5
Antone Exum Jr.,8817,S,3,MIN,69,7,6,121,84,1,0,158.3,1.75,9.9,11.5
Aqib Talib,4334,CB,15,DEN,583,81,51,630,222,3,3,83.9,1.08,7.2,11.4
Patrick Robinson,5557,CB,16,SD,409,59,36,319,188,1,1,74.0,0.78,6.9,11.4
Erin Henderson,4656,LB,11,NYJ,91,9,8,74,64,0,0,100.9,0.81,10.1,11.4
Davon House,6283,CB,16,JAX,602,102,53,740,209,6,4,78.9,1.23,5.9,11.4
Malcolm Butler,9040,CB,16,NE,659,106,58,908,308,7,2,97.5,1.38,6.2,11.4
Jimmy Smith,6179,CB,16,BLT,576,83,51,631,259,6,3,94.0,1.1,6.9,11.3
Julius Peppers,1010,ED,16,GB,45,4,4,35,32,1,0,142.7,0.78,11.3,11.3
Charles Godfrey,4381,S,5,ATL,102,12,9,104,43,1,0,128.5,1.02,8.5,11.3
Justin Rogers,6358,CB,1,WAS,34,4,3,18,24,0,0,83.3,0.53,8.5,11.3
Chris Harris Jr.,6457,CB,16,DEN,634,82,56,555,209,2,2,85.2,0.88,7.7,11.3
Josh Bynes,6503,LB,16,DET,384,49,34,437,322,3,0,117.5,1.14,7.8,11.3
A.J. Klein,7930,LB,12,CAR,180,22,16,160,92,1,1,89.2,0.89,8.2,11.3
Sean Richardson,7456,S,3,GB,34,5,3,38,12,0,0,83.8,1.12,6.8,11.3
Robenson Therezie,9776,S,12,ATL,190,20,17,222,88,1,1,108.8,1.17,9.5,11.2
Clayton Geathers,9542,S,14,IND,179,23,16,161,63,0,0,89.2,0.9,7.8,11.2
Jerrell Freeman,4888,LB,13,IND,358,42,32,217,164,3,1,101.0,0.61,8.5,11.2
