player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Jayrone Elliott,9336,ED,12,GB,75,8,3,2,7,9.3
Ben Heeney,9573,LB,11,OAK,86,11,1,2,8,9.3
Robert Ayers,4941,ED,12,NYG,172,20,8,2,16,9.3
LaRoy Reynolds,8500,LB,4,CHI,43,7,1,2,4,9.3
Nick Fairley,6165,DI,15,SL,173,18,8,3,16,9.2
Olivier Vernon,7074,ED,16,MIA,381,41,9,8,35,9.2
Shelby Harris,8869,DI,7,OAK,55,7,2,2,5,9.1
Daniel Sorensen,9253,S,8,KC,33,4,2,0,3,9.1
Jason Trusnik,4083,LB,2,MIN,22,2,0,2,2,9.1
Dont'a Hightower,7030,LB,12,NE,209,29,3,4,19,9.1
Tank Carder,7141,LB,6,CLV,44,4,0,1,4,9.1
Timmy Jernigan,8683,DI,15,BLT,165,17,9,1,15,9.1
Frank Clark,9496,ED,15,SEA,78,7,1,2,7,9.0
Keenan Robinson,7119,LB,10,WAS,200,25,5,12,18,9.0
Dannell Ellerbe,5442,LB,6,NO,79,14,5,1,7,8.9
Tony McDaniel,3423,DI,14,TB,168,17,5,0,15,8.9
Telvin Smith Sr.,8779,LB,14,JAX,369,52,16,6,33,8.9
Justin Ellis,8742,DI,12,OAK,180,20,3,1,16,8.9
Stacy McGee,7987,DI,16,OAK,160,16,4,0,14,8.8
Michael Wilhoite,6989,LB,12,SF,285,37,16,5,25,8.8
Corey Liuget,6170,DI,11,SD,171,18,3,0,15,8.8
David Hawthorne,4693,LB,9,NO,114,13,4,5,10,8.8
Jerod Mayo,4324,LB,15,NE,171,21,5,4,15,8.8
Leger Douzable,4654,DI,15,NYJ,92,10,3,1,8,8.7
Dontari Poe,7017,DI,15,KC,252,31,8,0,22,8.7
Alan Branch,3649,DI,16,NE,207,23,3,1,18,8.7
Rontez Miles,8102,S,6,NYJ,46,6,3,0,4,8.7
Ethan Westbrooks,8976,ED,12,SL,104,14,2,1,9,8.7
Kenrick Ellis,6246,DI,9,MIN,46,5,1,0,4,8.7
Daryl Smith,1760,LB,16,BLT,385,53,16,6,33,8.6
Jordan Richards,9497,S,9,NE,58,7,0,1,5,8.6
Tom Johnson,3378,DI,16,MIN,244,25,4,0,21,8.6
Josh McNary,8073,LB,4,IND,58,8,1,2,5,8.6
Zach Brown,7055,LB,16,TEN,209,34,12,3,18,8.6
Karlos Dansby,1754,LB,16,CLV,428,62,7,5,37,8.6
Justin Tuggle,8225,LB,8,HST,47,6,2,1,4,8.5
Chris Canty,2349,DI,9,BLT,118,12,0,1,10,8.5
Paul Soliai,3724,DI,14,ATL,201,18,6,3,17,8.5
C.J. Wilson,5753,DI,12,DET,94,9,3,0,8,8.5
Whitney Mercilus,7031,ED,16,HST,247,24,6,3,21,8.5
Demario Davis,7079,LB,16,NYJ,281,30,14,9,24,8.5
Barry Church,5924,S,15,DAL,344,43,12,6,29,8.4
Tony Jerod-Eddie,7432,DI,15,SF,95,8,6,2,8,8.4
Corbin Bryant,6825,DI,16,BUF,261,32,8,3,22,8.4
Justin Houston,6222,ED,11,KC,214,20,2,1,18,8.4
Kwon Alexander,9557,LB,12,TB,311,43,11,12,26,8.4
Lavonte David,7060,LB,16,TB,452,57,16,12,38,8.4
T.J. Fatinikun,9412,ED,2,TB,12,1,0,0,1,8.3
Benardrick McKinney,9476,LB,13,HST,204,31,8,4,17,8.3
Jay Bromley,8709,DI,16,NYG,230,24,6,1,19,8.3
Mario Edwards Jr.,9468,DI,14,OAK,192,24,6,1,16,8.3
L.T. Walton,9632,ED,6,PIT,12,1,0,0,1,8.3
Ramik Wilson,9551,LB,3,KC,72,8,4,1,6,8.3
K.J. Wright,6251,LB,16,SEA,326,45,10,2,27,8.3
Dan Skuta,5349,LB,13,JAX,204,24,4,5,17,8.3
Kelvin Sheppard,6220,LB,16,MIA,342,45,13,5,28,8.2
Stephone Anthony,9464,LB,16,NO,379,49,18,6,31,8.2
Hau'oli Kikaha,9477,LB,15,NO,207,23,10,2,17,8.2
Jordan Hicks,9517,LB,7,PHI,159,20,2,2,13,8.2
Desmond Bryant,5204,DI,14,CLV,198,17,3,3,16,8.1
Deone Bucannon,8662,LB,16,ARZ,332,44,15,11,27,8.1
Zach Kerr,9195,DI,12,IND,161,18,7,1,13,8.1
Reshad Jones,5686,S,16,MIA,472,69,11,9,38,8.1
Armonty Bryant,7999,ED,14,CLV,198,18,5,2,16,8.1
Josh Mauga,5491,LB,14,KC,199,27,8,5,16,8.0
Michael Bennett,5273,ED,16,SEA,262,26,11,8,21,8.0
Terrence Fede,8868,ED,14,MIA,101,10,1,0,8,7.9
Alex Carrington,5597,ED,7,BUF,63,6,1,0,5,7.9
Cordarro Law,7727,ED,9,SD,38,3,1,0,3,7.9
Eric Kendricks,9478,LB,13,MIN,254,35,19,1,20,7.9
Danny Lansanah,4713,LB,16,TB,215,23,9,5,17,7.9
Justin Tuck,2291,DI,5,OAK,76,8,3,1,6,7.9
Sealver Siliga,6483,DI,13,NE,129,15,7,0,10,7.8
Stephon Tuitt,8681,DI,14,PIT,295,25,4,3,23,7.8
Akeem Ayers,6191,LB,16,SL,231,22,6,6,18,7.8
Orie Lemon,6800,LB,2,TB,13,1,1,2,1,7.7
Pernell McPhee,6317,ED,14,CHI,221,24,14,5,17,7.7
Shaquil Barrett,9000,ED,16,DEN,194,20,13,1,15,7.7
Shamarko Thomas,7893,S,5,PIT,13,2,0,0,1,7.7
Jasper Brinkley,5074,LB,10,NYG,196,27,8,4,15,7.7
Michael Brockers,7020,DI,16,SL,273,26,11,2,21,7.7
Jared Crick,7126,DI,16,HST,313,28,9,3,24,7.7
William Gholston,7908,ED,16,TB,338,32,12,2,26,7.7
Akeem Dent,6243,LB,4,HST,52,6,1,0,4,7.7
Kroy Biermann,4468,ED,16,ATL,264,30,11,2,20,7.6
Thomas Davis Sr.,2231,LB,16,CAR,315,31,14,2,24,7.6
Muhammad Wilkerson,6182,DI,16,NYJ,304,30,13,4,23,7.6
Cliff Avril,4406,ED,16,SEA,251,23,6,7,19,7.6
John Jenkins,7863,DI,14,NO,262,29,21,3,20,7.6
Gabe Wright,9546,DI,7,DET,53,5,0,1,4,7.5
Rolando McClain,5533,LB,11,DAL,293,43,9,2,22,7.5
Antonio Smith,1856,DI,16,DEN,80,6,0,0,6,7.5
Jason Jones,4368,ED,15,DET,190,20,3,1,14,7.4
James Harrison,1251,ED,15,PIT,203,18,6,3,15,7.4
Corey Nelson,8876,LB,11,DEN,27,3,2,0,2,7.4
Neville Hewitt,9836,LB,10,MIA,135,17,3,5,10,7.4
Cameron Heyward,6183,DI,16,PIT,310,33,6,2,23,7.4
Jason Pierre-Paul,5540,ED,8,NYG,175,18,0,4,13,7.4
Gerald Hodges,7902,LB,14,SF,271,33,8,3,20,7.4
Pat Sims,4391,DI,8,CIN,81,10,3,0,6,7.4
Denico Autry,8982,DI,14,OAK,215,17,4,4,16,7.4
Jurrell Casey,6229,DI,16,TEN,336,36,8,3,25,7.4
Allen Bailey,6238,DI,12,KC,188,21,6,1,14,7.4
Jerry Hughes,5556,ED,16,BUF,343,33,7,5,25,7.3
Johnathan Hankins,7830,DI,9,NYG,178,22,5,1,13,7.3
DaQuan Jones,8747,DI,16,TEN,347,33,9,1,25,7.2
Michael Mauti,7995,LB,10,NO,97,14,4,0,7,7.2
Morgan Burnett,5596,S,11,GB,267,34,10,2,19,7.1
Joe Mays,4514,LB,2,SD,14,1,0,0,1,7.1
David Irving,10063,DI,12,DAL,85,9,4,0,6,7.1
Danny Shelton,9445,DI,16,CLV,268,27,13,3,19,7.1
Kerry Wynn,8938,ED,15,NYG,252,32,11,1,18,7.1
Nick Perry,7033,ED,14,GB,155,14,7,5,11,7.1
Ndamukong Suh,5527,DI,16,MIA,408,35,6,7,29,7.1
Jadeveon Clowney,8636,ED,13,HST,212,19,6,5,15,7.1
Nate Palmer,7974,LB,12,GB,228,30,12,4,16,7.0
Kemal Ishmael,8026,S,13,ATL,142,16,3,3,10,7.0
Tavaris Barnes,10099,ED,10,NO,71,5,1,0,5,7.0
Star Lotulelei,7795,DI,14,CAR,201,15,4,4,14,7.0
Derrick Shelby,7400,ED,16,MIA,358,32,8,6,25,7.0
Malcolm Smith,6394,LB,16,OAK,383,36,17,13,27,7.0
Willie Young,5736,ED,15,CHI,158,18,7,0,11,7.0
Devon Kennard,8809,LB,9,NYG,202,27,3,2,14,6.9
Carlos Dunlap,5579,ED,16,CIN,247,26,4,2,17,6.9
Charles James II,8120,CB,5,HST,29,2,0,0,2,6.9
Quinton Dial,7939,DI,15,SF,305,30,13,4,21,6.9
Manny Lawson,2967,LB,16,BUF,274,24,3,2,19,6.9
Trent Cole,2363,ED,14,IND,188,14,7,3,13,6.9
Bruce Carter,6192,LB,14,TB,160,20,6,2,11,6.9
Josh Keyes,9943,LB,2,TB,29,2,0,1,2,6.9
Bobby Richardson,10091,ED,15,NO,262,27,10,6,18,6.9
Akiem Hicks,7090,DI,16,NE,162,16,5,1,11,6.8
Frostee Rucker,3036,DI,13,ARZ,190,14,4,3,13,6.8
Brandon Thompson,7093,DI,9,CIN,74,5,0,3,5,6.8
Elvis Dumervil,3071,ED,16,BLT,279,23,5,3,19,6.8
Greg Hardy,5698,ED,12,DAL,249,23,4,6,17,6.8
Jonathan Casillas,5422,LB,15,NYG,206,24,7,2,14,6.8
David Harris,3663,LB,16,NYJ,326,37,18,4,22,6.7
Terrence Brooks,8714,S,4,BLT,15,1,0,0,1,6.7
Ricky Jean Francois,5168,DI,16,WAS,164,12,8,6,11,6.7
Albert McClellan,6022,ED,13,BLT,60,6,2,6,4,6.7
Mitch Unrein,6031,DI,15,CHI,180,19,2,2,12,6.7
Mike Purcell,8530,DI,8,SF,150,14,1,1,10,6.7
Anthony Barr,8644,LB,14,MIN,297,28,7,2,20,6.7
Rodney Gunter,9549,DI,16,ARZ,180,14,6,2,12,6.7
Lawrence Timmons,3631,LB,16,PIT,360,42,12,6,24,6.7
Courtney Upshaw,7039,ED,16,BLT,313,26,9,6,21,6.7
Trevor Reilly,8867,ED,6,NYJ,15,1,0,0,1,6.7
Najee Goode,7137,LB,4,PHI,15,2,1,1,1,6.7
Jay Ratliff,2441,DI,2,CHI,30,4,1,0,2,6.7
Craig Robertson,7003,LB,12,CLV,211,23,9,2,14,6.6
Christian Covington,9649,DI,15,HST,61,5,2,0,4,6.6
Jeremy Mincey,3136,ED,14,DAL,152,12,3,3,10,6.6
Johnathan Cyprien,7814,S,14,JAX,394,45,10,14,26,6.6
Ryan Carrethers,8800,DI,14,SD,122,10,4,1,8,6.6
Mark Herzlich,6767,LB,13,NYG,76,8,1,1,5,6.6
Andre Fluellen,4401,DI,4,DET,61,5,0,0,4,6.6
O'Brien Schofield,5653,ED,16,ATL,167,20,0,3,11,6.6
Sheldon Richardson,7794,DI,11,NYJ,197,19,1,3,13,6.6
Tyvon Branch,4414,S,13,KC,91,12,2,1,6,6.6
Darius Kilgo,9636,DI,9,DEN,61,5,2,0,4,6.6
Terrance Knighton,4995,DI,15,WAS,198,14,4,2,13,6.6
Sammie Lee Hill,5038,DI,10,TEN,106,9,2,0,7,6.6
Mike Neal,5581,ED,16,GB,247,18,6,5,16,6.5
Roy Miller,5004,DI,16,JAX,261,21,14,2,17,6.5
Xavier Cooper,9529,DI,14,CLV,170,13,3,2,11,6.5
Jonathan Anderson,9998,LB,10,CHI,92,10,2,0,6,6.5
Aaron Williams,6186,S,3,BUF,47,4,0,0,3,6.4
Kevin Williams,1325,DI,16,NO,265,20,7,4,17,6.4
Nick Hayden,4495,DI,16,DAL,296,32,8,2,19,6.4
Will Allen,1832,S,13,PIT,266,35,7,10,17,6.4
Arthur Moats,5701,ED,16,PIT,171,17,6,4,11,6.4
Preston Brown,8708,LB,16,BUF,377,47,23,7,24,6.4
Michael Griffin,3635,S,15,TEN,392,37,18,8,25,6.4
Ra'Shede Hageman,8672,DI,16,ATL,220,19,6,4,14,6.4
Brent Urban,8769,DI,6,BLT,47,4,3,0,3,6.4
Haloti Ngata,2957,DI,14,DET,203,16,4,3,13,6.4
William Moore,4978,S,11,ATL,204,23,3,1,13,6.4
Damian Swann,9600,CB,7,NO,64,4,0,1,4,6.3
Sean Lissemore,5757,DI,11,SD,127,14,1,1,8,6.3
Letroy Guion,4466,DI,13,GB,175,13,8,0,11,6.3
Malik Jackson,7647,DI,16,DEN,284,28,1,3,18,6.3
D.J. Swearinger Sr.,7838,S,9,ARZ,111,12,4,2,7,6.3
Kyle Emanuel,9586,ED,14,SD,127,10,4,6,8,6.3
Rey Maualuga,4961,LB,15,CIN,253,27,8,13,16,6.3
Xavier Williams,9809,DI,4,ARZ,16,1,1,0,1,6.3
Kenny Vaccaro,7796,S,16,NO,395,45,18,4,25,6.3
Bruce Gaston,9186,DI,9,CHI,63,7,1,1,4,6.3
Todd Davis,9007,LB,15,DEN,79,8,4,2,5,6.3
Ryan Kerrigan,6168,ED,16,WAS,321,22,7,2,20,6.2
Ezekiel Ansah,8094,ED,16,DET,226,19,5,5,14,6.2
Beau Allen,8858,DI,16,PHI,177,17,9,1,11,6.2
Manti Te'o,7819,LB,12,SD,275,31,11,8,17,6.2
John Simon,7911,ED,16,HST,195,22,5,5,12,6.2
Jonathan Freeny,6633,LB,11,NE,161,19,12,3,10,6.2
Travis Lewis,7207,LB,8,DET,82,7,3,0,5,6.1
Corey Graham,3784,S,16,BUF,347,44,11,2,21,6.1
Kony Ealy,8695,ED,16,CAR,212,17,6,3,13,6.1
Paul Worrilow,8141,LB,15,ATL,359,38,9,9,22,6.1
C.J. Mosley,2408,DI,11,MIA,84,6,0,0,5,6.0
Sylvester Williams,7809,DI,15,DEN,252,18,5,1,15,6.0
Koa Misi,5565,LB,13,MIA,318,35,9,4,19,6.0
Jamie Meder,8940,DI,16,CLV,216,19,7,1,13,6.0
Dee Ford,8658,ED,14,KC,149,12,5,1,9,6.0
Tyrann Mathieu,7850,CB,14,ARZ,281,28,6,5,17,6.0
Vincent Rey,5811,LB,16,CIN,184,23,7,3,11,6.0
Anthony Hitchens,8754,LB,16,DAL,249,26,12,8,15,6.0
Eli Harold,9512,ED,15,SF,166,11,0,2,10,6.0
David Parry,9584,DI,16,IND,339,25,12,3,20,5.9
Robert Golden,7303,S,11,PIT,119,13,2,2,7,5.9
Red Bryant,4435,DI,6,ARZ,51,4,0,0,3,5.9
Nigel Bradham,7105,LB,11,BUF,238,18,10,5,14,5.9
Steve McLendon,5232,DI,16,PIT,152,11,2,2,9,5.9
Brandon Watts,8857,LB,3,MIN,17,2,0,0,1,5.9
Anthony Harris,9895,S,3,MIN,51,4,1,1,3,5.9
Vince Wilfork,1742,DI,16,HST,271,16,6,1,16,5.9
Husain Abdullah,4652,S,11,KC,85,8,4,1,5,5.9
Terrance Mitchell,8888,CB,5,DAL,51,4,2,0,3,5.9
Earl Okine,8155,DI,5,IND,34,4,2,0,2,5.9
Jermelle Cudjo,5814,DI,7,DET,68,4,2,1,4,5.9
Eddie Goldman,9472,DI,15,CHI,236,16,5,4,14,5.9
Arik Armstead,9450,DI,14,SF,118,12,1,1,7,5.9
Scott Solomon,7196,ED,2,CLV,17,1,0,1,1,5.9
Kelcie McCray,7396,S,5,SEA,69,7,3,0,4,5.8
George Johnson,6112,ED,11,TB,191,13,5,1,11,5.8
Brian Robison,3718,ED,16,MIN,312,25,2,4,18,5.8
Shea McClellin,7025,LB,12,CHI,274,35,10,4,16,5.8
DeMeco Ryans,2978,LB,14,PHI,294,29,11,4,17,5.8
Tyson Jackson,4926,DI,16,ATL,262,19,7,0,15,5.7
Kyle Love,5806,DI,15,CAR,105,9,4,1,6,5.7
Billy Winn,7190,DI,12,IND,141,9,1,3,8,5.7
Landon Collins,9466,S,16,NYG,405,37,3,8,23,5.7
Demarcus Lawrence,8669,ED,16,DAL,281,19,8,4,16,5.7
Cedric Thornton,6607,DI,13,PHI,262,22,7,2,15,5.7
Akeem Spence,7882,DI,8,TB,126,10,3,0,7,5.6
Tavon Wilson,7051,CB,2,NE,18,5,0,0,1,5.6
Kendall Reyes,7052,DI,16,SD,269,17,5,4,15,5.6
Major Wright,5600,S,9,TB,90,11,2,1,5,5.6
Isa Abdul-Quddus,6722,S,14,DET,161,19,3,3,9,5.6
Mario Addison,6558,ED,14,CAR,72,5,1,0,4,5.6
Perry Riley,5627,LB,9,WAS,197,17,7,3,11,5.6
Cameron Jordan,6176,ED,16,NO,359,23,6,5,20,5.6
Quinton Coples,7022,ED,15,MIA,108,7,1,0,6,5.6
Thurston Armbrister,9825,LB,9,JAX,108,8,2,1,6,5.6
Kendall Langford,4380,DI,16,IND,304,19,8,2,17,5.6
John Hughes,7088,DI,16,CLV,197,16,6,1,11,5.6
Rob Ninkovich,3080,ED,16,NE,286,23,4,2,16,5.6
Nick Williams,8006,DI,13,KC,72,5,2,2,4,5.6
Barkevious Mingo,7787,ED,15,CLV,89,5,4,0,5,5.6
Robert Quinn,6166,ED,8,SL,109,10,4,0,6,5.5
Vic Beasley Jr.,9441,ED,16,ATL,128,8,2,0,7,5.5
T.J. McDonald,7852,S,11,SL,291,27,4,5,16,5.5
Uani' Unga,10252,LB,12,NYG,127,16,5,4,7,5.5
David Bruton,5037,S,12,DEN,110,11,1,1,6,5.5
Andre Branch,7042,ED,13,JAX,182,13,2,1,10,5.5
Devin Taylor,7914,ED,15,DET,164,13,4,4,9,5.5
Justin Durant,3664,LB,13,ATL,242,18,8,6,13,5.4
Clay Matthews,4949,LB,16,GB,371,27,8,6,20,5.4
Von Miller,6154,ED,16,DEN,276,18,5,3,15,5.4
Marcus Cromartie,8525,CB,4,SF,37,4,0,0,2,5.4
James Ihedigbo,4147,S,15,DET,259,20,10,7,14,5.4
Darryl Tapp,3008,ED,16,DET,186,13,4,2,10,5.4
Sam Acho,6255,ED,15,CHI,228,20,5,2,12,5.3
Paul Kruger,4980,ED,16,CLV,244,14,3,7,13,5.3
Ibraheim Campbell,9548,S,4,CLV,57,5,1,0,3,5.3
Will Compton,8308,LB,15,WAS,266,26,18,4,14,5.3
Sharrif Floyd,7804,DI,13,MIN,207,17,6,2,11,5.3
Aldon Smith,6159,ED,9,OAK,152,13,5,0,8,5.3
Josh Wilson,3671,CB,8,DET,95,10,1,0,5,5.3
Bjoern Werner,7805,ED,10,IND,75,6,2,1,4,5.3
Patrick Chung,4957,S,15,NE,310,29,10,2,16,5.2
Adrian Clayborn,6172,DI,16,ATL,116,7,0,2,6,5.2
