player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
Dashon Goldson,3742,S,13,WAS,40,5,3,46,15,0,0,90.4,1.15,8.0,13.3
Morgan Burnett,5596,S,10,GB,40,5,3,44,15,0,0,88.8,1.1,8.0,13.3
Ha Ha Clinton-Dix,8656,S,13,GB,53,9,4,39,38,0,0,57.2,0.74,5.9,13.3
Kyle Wilson,5554,CB,15,NO,251,26,19,214,108,3,1,119.7,0.85,9.7,13.2
Michael Wilhoite,6989,LB,10,SF,26,3,2,20,11,0,0,85.4,0.77,8.7,13.0
Mike Mitchell,4970,S,12,PIT,13,3,1,8,0,1,1,42.4,0.62,4.3,13.0
J.J. Wilcox,7861,S,7,DAL,13,3,1,4,2,0,0,42.4,0.31,4.3,13.0
Glover Quin,5035,S,7,DET,13,1,1,7,3,0,0,95.8,0.54,13.0,13.0
Tre Boston,8763,S,8,CAR,13,1,1,6,2,0,0,91.7,0.46,13.0,13.0
Joe Thomas,9272,LB,7,GB,13,5,1,12,7,0,0,39.6,0.92,2.6,13.0
Corey Graham,3784,S,15,BUF,142,18,11,173,102,1,0,111.6,1.22,7.9,12.9
Darrelle Revis,3630,CB,13,NYJ,76,11,6,70,39,0,1,36.2,0.92,6.9,12.7
Brandon Meriweather,3640,S,11,NYG,38,5,3,18,7,1,0,106.7,0.47,7.6,12.7
Alan Ball,3853,CB,10,CHI,25,3,2,46,42,1,0,149.3,1.84,8.3,12.5
Derrick Johnson,2232,LB,9,KC,25,5,2,26,12,0,0,57.1,1.04,5.0,12.5
Taylor Mays,5574,S,11,OAK,50,9,4,27,14,0,0,51.6,0.54,5.6,12.5
Darryl Morris,8456,CB,5,HST,25,2,2,70,50,0,0,118.8,2.8,12.5,12.5
Eric Reid,7799,S,9,SF,25,2,2,6,2,1,0,118.8,0.24,12.5,12.5
Corey White,7652,CB,5,ARZ,62,7,5,26,26,0,0,77.1,0.42,8.9,12.4
Tashaun Gipson Sr.,7288,S,13,CLV,62,9,5,53,19,1,1,70.4,0.85,6.9,12.4
T.J. McDonald,7852,S,11,SL,61,8,5,48,28,0,0,79.2,0.79,7.6,12.2
Jelani Jenkins,7886,LB,11,MIA,48,5,4,46,17,1,0,144.6,0.96,9.6,12.0
Bud Dupree,9455,ED,9,PIT,12,1,1,52,33,0,0,118.8,4.33,12.0,12.0
Dwayne Gratz,7845,CB,9,JAX,24,3,2,14,6,1,0,116.7,0.58,8.0,12.0
David Bruton,5037,S,13,DEN,94,14,8,108,62,0,0,81.8,1.15,6.7,11.8
Paul Posluszny,3650,LB,13,JAX,59,7,5,54,46,1,0,133.3,0.92,8.4,11.8
Robert Golden,7303,S,11,PIT,47,5,4,27,9,0,0,89.2,0.57,9.4,11.8
Christian Jones,9020,LB,12,CHI,35,5,3,33,22,0,0,79.6,0.94,7.0,11.7
Jahleel Addae,8117,S,12,SD,46,9,4,16,13,0,0,51.6,0.35,5.1,11.5
Trumaine Johnson,7067,CB,12,SL,23,3,2,15,13,0,0,78.5,0.65,7.7,11.5
Bruce Irvin,7021,LB,9,SEA,23,2,2,6,6,0,0,79.2,0.26,11.5,11.5
Bryce Callahan,10000,CB,8,CHI,207,31,18,187,104,0,0,75.6,0.9,6.7,11.5
Sam Shields,5943,CB,10,GB,23,2,2,32,9,0,0,118.8,1.39,11.5,11.5
Kemal Ishmael,8026,S,11,ATL,57,9,5,56,36,0,1,34.7,0.98,6.3,11.4
Antonio Cromartie,2964,CB,13,NYJ,45,7,4,59,48,1,0,124.4,1.31,6.4,11.3
Brice McCain,5112,CB,13,MIA,261,40,23,233,120,0,1,63.9,0.89,6.5,11.3
Justin Rogers,6358,CB,1,WAS,34,4,3,18,24,0,0,83.3,0.53,8.5,11.3
Craig Dahl,3920,S,12,NYG,34,4,3,35,17,1,0,140.6,1.03,8.5,11.3
Kyshoen Jarrett,9614,S,11,WAS,215,31,19,185,90,1,0,88.8,0.86,6.9,11.3
Shaq Thompson,9458,LB,12,CAR,68,7,6,55,40,0,0,99.4,0.81,9.7,11.3
Will Blackmon,3060,CB,15,WAS,247,35,22,264,150,3,2,90.7,1.07,7.1,11.2
Jeremy Lane,7164,CB,6,SEA,78,11,7,125,65,1,0,132.8,1.6,7.1,11.1
Malcolm Butler,9040,CB,16,NE,143,20,13,223,89,3,0,142.3,1.56,7.2,11.0
Andre Hal,8850,S,13,HST,66,7,6,129,63,2,1,118.8,1.95,9.4,11.0
James Laurinaitis,4958,LB,9,SL,11,1,1,4,6,0,0,83.3,0.36,11.0,11.0
Brandon Browner,2512,CB,15,NO,77,14,7,80,24,2,1,77.4,1.04,5.5,11.0
Dont'a Hightower,7030,LB,11,NE,22,3,2,18,11,0,0,82.6,0.82,7.3,11.0
K'Waun Williams,9332,CB,13,CLV,263,38,24,217,82,3,0,104.8,0.83,6.9,11.0
Brian Dixon,9146,CB,6,NO,11,1,1,4,0,0,0,83.3,0.36,11.0,11.0
T.J. Carrie,8853,CB,15,OAK,250,40,23,257,115,1,1,74.7,1.03,6.3,10.9
Coty Sensabaugh,7115,CB,16,TEN,268,38,25,272,120,3,1,102.1,1.01,7.1,10.7
Patrick Chung,4957,S,15,NE,201,31,19,181,74,0,0,77.5,0.9,6.5,10.6
Connor Barwin,4969,ED,10,PHI,21,2,2,5,5,0,0,79.2,0.24,10.5,10.5
Rey Maualuga,4961,LB,8,CIN,21,2,2,15,5,0,0,97.9,0.71,10.5,10.5
William Gay,3786,CB,15,PIT,293,41,28,247,155,0,0,84.1,0.84,7.1,10.5
Marcus Gilchrist,6202,S,16,NYJ,104,15,10,80,39,1,1,74.3,0.77,6.9,10.4
Richard Sherman,6306,CB,9,SEA,31,5,3,44,4,0,0,88.8,1.42,6.2,10.3
Deone Bucannon,8662,LB,14,ARZ,62,8,6,29,10,0,0,79.7,0.47,7.8,10.3
Nigel Bradham,7105,LB,11,BUF,72,10,7,51,30,0,0,81.7,0.71,7.2,10.3
Josh Evans,7951,S,12,JAX,41,5,4,23,17,0,0,85.8,0.56,8.2,10.3
Leonard Johnson,7385,CB,4,NE,61,8,6,71,32,0,0,101.6,1.16,7.6,10.2
Brandon Boykin,7123,CB,7,PIT,153,23,15,170,85,0,1,69.1,1.11,6.7,10.2
Will Allen,1832,S,13,PIT,101,13,10,95,50,1,0,122.3,0.94,7.8,10.1
Patrick Robinson,5557,CB,15,SD,201,29,20,157,125,0,1,67.7,0.78,6.9,10.1
Kevin Johnson,9449,CB,12,HST,71,11,7,120,74,2,0,140.2,1.69,6.5,10.1
Ben Heeney,9573,LB,6,OAK,20,2,2,9,3,0,0,85.4,0.45,10.0,10.0
Don Carey,5101,S,3,DET,10,1,1,7,4,0,0,95.8,0.7,10.0,10.0
Brandon Graham,5538,ED,8,PHI,10,1,1,7,5,0,0,95.8,0.7,10.0,10.0
Lawrence Timmons,3631,LB,15,PIT,60,10,6,51,30,1,0,106.7,0.85,6.0,10.0
Marqueston Huff,8757,S,6,TEN,10,2,1,35,0,1,0,135.4,3.5,5.0,10.0
Trent Cole,2363,ED,6,IND,10,1,1,11,5,0,0,112.5,1.1,10.0,10.0
Rashean Mathis,1355,CB,4,DET,10,1,1,46,10,0,0,118.8,4.6,10.0,10.0
Zach Brown,7055,LB,14,TEN,30,4,3,33,14,0,0,99.0,1.1,7.5,10.0
Nolan Carroll,5668,CB,8,PHI,20,3,2,24,6,1,0,130.6,1.2,6.7,10.0
Brooks Reed,6194,LB,7,ATL,10,1,1,4,8,0,0,83.3,0.4,10.0,10.0
Malcolm Jenkins,4937,S,16,PHI,378,59,38,296,170,3,1,86.5,0.78,6.4,9.9
Avery Williamson,8786,LB,14,TEN,49,6,5,67,20,1,0,152.8,1.37,8.2,9.8
Lamarcus Joyner,8676,CB,16,SL,386,58,40,383,261,1,0,92.8,0.99,6.7,9.7
Keith Reaser,8805,CB,4,SF,29,6,3,32,40,0,0,66.0,1.1,4.8,9.7
Robert Alford,7841,CB,12,ATL,126,20,13,134,75,0,0,84.2,1.06,6.3,9.7
Delvin Breaux,10251,CB,14,NO,48,8,5,151,74,1,0,145.8,3.15,6.0,9.6
Terrance Mitchell,8888,CB,4,DAL,48,7,5,61,48,1,1,97.9,1.27,6.9,9.6
Quandre Diggs,9633,CB,15,DET,269,47,28,293,125,3,0,99.0,1.09,5.7,9.6
Marcus Burley,8142,CB,9,SEA,115,19,12,103,48,0,1,55.4,0.9,6.1,9.6
Reshad Jones,5686,S,14,MIA,57,7,6,40,22,0,1,50.9,0.7,8.1,9.5
Charles Woodson,330,S,13,OAK,38,6,4,28,15,0,0,77.1,0.74,6.3,9.5
DeShawn Shead,7450,CB,13,SEA,180,28,19,190,116,1,0,98.8,1.06,6.4,9.5
Casey Hayward Jr.,7064,CB,16,GB,400,63,42,448,284,2,0,97.9,1.12,6.3,9.5
Neville Hewitt,9836,LB,8,MIA,19,3,2,24,7,1,0,130.6,1.26,6.3,9.5
Michael Thomas,7279,S,15,MIA,76,13,8,53,24,0,0,70.4,0.7,5.8,9.5
Tarell Brown,3763,CB,3,NE,57,8,6,51,11,0,0,91.1,0.89,7.1,9.5
Chris Prosinski,6273,S,4,CHI,19,2,2,20,21,0,0,108.3,1.05,9.5,9.5
Quintin Demps,4431,S,13,HST,57,7,6,68,10,0,0,107.1,1.19,8.1,9.5
Nickell Robey-Coleman,8483,CB,16,BUF,385,59,41,482,187,2,0,105.3,1.25,6.5,9.4
Courtney Upshaw,7039,ED,11,BLT,28,3,3,29,20,0,0,106.9,1.04,9.3,9.3
Cortland Finnegan,3160,CB,5,CAR,139,23,15,160,101,0,0,85.4,1.15,6.0,9.3
Aaron Colvin,8749,CB,16,JAX,352,52,38,407,180,1,0,102.0,1.16,6.8,9.3
DeAngelo Hall,1729,CB,8,WAS,28,4,3,21,7,1,0,126.0,0.75,7.0,9.3
Leodis McKelvin,4325,CB,6,BUF,37,11,4,47,35,0,0,50.2,1.27,3.4,9.3
Ricardo Allen,8782,S,10,ATL,28,4,3,19,18,0,0,84.4,0.68,7.0,9.3
Dexter McDougle,8715,CB,3,NYJ,28,7,3,34,15,0,0,58.0,1.21,4.0,9.3
D.J. Hayden,7793,CB,15,OAK,289,45,31,310,220,2,0,103.0,1.07,6.4,9.3
Daimion Stafford,8031,S,11,TEN,28,5,3,19,13,0,0,67.9,0.68,5.6,9.3
Tony Jefferson,8361,S,16,ARZ,92,16,10,85,41,1,2,57.6,0.92,5.8,9.2
Alterraun Verner,5628,CB,14,TB,284,41,31,311,117,3,1,110.9,1.1,6.9,9.2
Jerraud Powers,5015,CB,12,ARZ,82,13,9,93,48,0,0,89.6,1.13,6.3,9.1
Brandon Flowers,4349,CB,11,SD,145,21,16,164,126,1,0,114.0,1.13,6.9,9.1
Landon Collins,9466,S,16,NYG,100,15,11,147,75,2,0,143.6,1.47,6.7,9.1
Phillip Adams,5747,CB,12,ATL,237,33,26,357,146,0,0,111.7,1.51,7.2,9.1
Captain Munnerlyn,5140,CB,16,MIN,444,74,49,488,257,3,2,87.0,1.1,6.0,9.1
Buster Skrine,6289,CB,16,NYJ,422,71,47,577,267,2,1,94.6,1.37,5.9,9.0
Marcus Roberson,9241,CB,5,SL,9,1,1,12,14,0,0,116.7,1.33,9.0,9.0
Kiko Alonso,7827,LB,9,PHI,27,5,3,28,4,2,0,115.0,1.04,5.4,9.0
Jayron Hosley,7094,CB,7,NYG,9,2,1,3,0,1,0,95.8,0.33,4.5,9.0
Shawn Williams,7865,S,10,CIN,27,4,3,13,12,0,0,78.1,0.48,6.8,9.0
Justin Houston,6222,ED,5,KC,9,1,1,16,11,0,1,79.2,1.78,9.0,9.0
D.J. Swearinger Sr.,7838,S,5,ARZ,9,1,1,24,13,0,0,118.8,2.67,9.0,9.0
Isa Abdul-Quddus,6722,S,13,DET,71,9,8,82,42,0,0,104.6,1.15,7.9,8.9
Micah Hyde,7941,S,15,GB,152,22,17,202,87,2,1,116.1,1.33,6.9,8.9
Jason Verrett,8660,CB,13,SD,44,9,5,65,47,0,0,78.5,1.48,4.9,8.8
Johnathan Joseph,2969,CB,12,HST,26,4,3,14,11,0,0,79.2,0.54,6.5,8.7
Tyrann Mathieu,7850,CB,14,ARZ,367,69,42,389,171,5,5,70.3,1.06,5.3,8.7
E.J. Biggers,5141,CB,14,PHI,235,44,27,306,145,1,0,89.8,1.3,5.3,8.7
Rodney McLeod,7271,S,13,SL,26,4,3,79,37,0,0,116.7,3.04,6.5,8.7
Kam Chancellor,5656,S,11,SEA,77,12,9,51,24,0,0,82.3,0.66,6.4,8.6
Sherrick McManis,5667,CB,8,CHI,171,26,20,286,107,4,0,151.6,1.67,6.6,8.6
K.J. Wright,6251,LB,16,SEA,95,14,11,72,46,0,0,88.1,0.76,6.8,8.6
Kevin Pierre-Louis,8767,LB,3,SEA,17,3,2,38,3,0,0,109.7,2.24,5.7,8.5
Erik Walden,4481,ED,13,IND,34,5,4,21,13,1,0,123.8,0.62,6.8,8.5
Adrian Phillips,9177,S,5,SD,17,2,2,42,34,0,0,118.8,2.47,8.5,8.5
Jimmie Ward,8665,CB,15,SF,356,57,42,417,273,3,1,104.2,1.17,6.2,8.5
Leon Hall,3634,CB,14,CIN,423,63,50,465,238,2,2,94.8,1.1,6.7,8.5
Da'Norris Searcy,6252,S,13,TEN,34,7,4,42,5,0,0,74.7,1.24,4.9,8.5
Logan Ryan,7864,CB,16,NE,169,28,20,258,77,3,1,120.8,1.53,6.0,8.5
Will Compton,8308,LB,9,WAS,17,3,2,15,9,0,0,78.5,0.88,5.7,8.5
Aaron Williams,6186,S,3,BUF,42,5,5,39,11,1,1,99.2,0.93,8.4,8.4
Demario Davis,7079,LB,12,NYJ,42,5,5,23,6,0,0,85.8,0.55,8.4,8.4
Danny Trevathan,7177,LB,15,DEN,50,11,6,60,56,0,2,30.7,1.2,4.5,8.3
Johnathan Cyprien,7814,S,14,JAX,99,14,12,91,39,2,0,133.3,0.92,7.1,8.3
Andrew Sendejo,6118,S,12,MIN,50,11,6,68,26,0,0,73.3,1.36,4.5,8.3
Janoris Jenkins,7043,CB,14,SL,33,7,4,47,8,0,0,77.7,1.42,4.7,8.3
Kurt Coleman,5767,S,15,CAR,75,10,9,188,87,1,0,152.1,2.51,7.5,8.3
Perry Riley,5627,LB,8,WAS,25,5,3,24,17,0,1,32.5,0.96,5.0,8.3
Trevin Wade,7227,CB,14,NYG,279,49,34,379,169,1,0,98.9,1.36,5.7,8.2
Darius Butler,4964,CB,14,IND,296,53,36,406,153,3,1,101.6,1.37,5.6,8.2
Eric Berry,5530,S,16,KC,115,21,14,138,32,2,0,116.8,1.2,5.5,8.2
Jude Adjei-Barimah,10298,CB,3,TB,8,1,1,1,0,1,0,118.8,0.13,8.0,8.0
Charles Tillman,1351,CB,10,CAR,16,5,2,22,7,0,0,53.8,1.38,3.2,8.0
Ahmad Brooks,2945,ED,8,SF,24,3,3,35,28,0,0,115.3,1.46,8.0,8.0
Dominique Rodgers-Cromartie,4330,CB,12,NYG,32,5,4,49,21,0,0,107.5,1.53,6.4,8.0
Paul Kruger,4980,ED,3,CLV,8,1,1,10,4,0,0,108.3,1.25,8.0,8.0
Mark Herzlich,6767,LB,3,NYG,8,1,1,6,2,0,0,91.7,0.75,8.0,8.0
Jamell Fleming,7082,CB,3,KC,8,1,1,29,16,0,0,118.8,3.63,8.0,8.0
Neiko Thorpe,7716,CB,6,OAK,16,6,2,1,0,0,0,42.4,0.06,2.7,8.0
Xavier Rhodes,7806,CB,5,MIN,8,2,1,4,3,0,0,56.3,0.5,4.0,8.0
Darius Slay,7817,CB,10,DET,24,7,3,48,5,0,0,66.4,2.0,3.4,8.0
David Amerson,7832,CB,9,OAK,16,5,2,35,4,0,0,64.6,2.19,3.2,8.0
Pierre Desir,8762,CB,5,CLV,8,1,1,7,5,0,0,95.8,0.88,8.0,8.0
Dashaun Phillips,9198,CB,1,WAS,8,1,1,5,3,0,0,87.5,0.63,8.0,8.0
Hayes Pullard,9652,LB,2,JAX,16,2,2,49,24,1,0,158.3,3.06,8.0,8.0
Bene Benwikere,8783,CB,12,CAR,299,55,38,380,177,3,0,106.6,1.27,5.4,7.9
Bashaud Breeland,8737,CB,12,WAS,47,10,6,57,17,1,1,69.6,1.21,4.7,7.8
Damian Swann,9600,CB,7,NO,101,20,13,144,78,1,0,102.9,1.43,5.1,7.8
Anthony Barr,8644,LB,12,MIN,47,8,6,54,29,0,1,53.1,1.15,5.9,7.8
Ron Parker,6625,S,16,KC,403,71,52,549,213,1,2,88.3,1.36,5.7,7.8
Daryl Smith,1760,LB,10,BLT,23,4,3,24,5,0,0,89.6,1.04,5.8,7.7
Nate Stupar,7214,LB,9,ATL,38,6,5,28,13,0,0,86.1,0.74,6.3,7.6
Kendrick Lewis,5659,S,14,BLT,67,11,9,140,102,3,0,158.3,2.09,6.1,7.4
Donte Whitner,2953,S,13,CLV,67,15,9,98,44,1,0,101.5,1.46,4.5,7.4
Tyler Patmon,9135,CB,9,MIA,156,37,21,270,151,1,0,88.8,1.73,4.2,7.4
Devin McCourty,5552,S,11,NE,81,18,11,100,19,3,0,115.7,1.23,4.5,7.4
Kareem Jackson,5545,CB,11,HST,229,43,31,264,113,0,2,68.4,1.15,5.3,7.4
Anthony Hitchens,8754,LB,7,DAL,22,3,3,22,16,0,0,97.2,1.0,7.3,7.3
Greg Toler,5055,CB,9,IND,22,5,3,18,3,0,0,67.1,0.82,4.4,7.3
Wesley Woodyard,4583,LB,10,TEN,22,4,3,22,23,0,0,87.5,1.0,5.5,7.3
Josh Wilson,3671,CB,8,DET,153,26,21,275,149,0,0,110.7,1.8,5.9,7.3
Terrence Brooks,8714,S,2,BLT,22,3,3,31,22,0,0,109.7,1.41,7.3,7.3
Shareece Wright,6241,CB,8,BLT,22,6,3,44,12,2,0,113.9,2.0,3.7,7.3
Walter Thurmond,5635,S,16,PHI,115,18,16,163,75,3,0,144.0,1.42,6.4,7.2
Tyvon Branch,4414,S,12,KC,92,18,13,163,78,1,0,118.5,1.77,5.1,7.1
D'Qwell Jackson,2979,LB,15,IND,50,10,7,110,61,0,0,106.3,2.2,5.0,7.1
Jerrell Freeman,4888,LB,12,IND,49,10,7,51,25,0,0,81.7,1.04,4.9,7.0
Blidi Wreh-Wilson,7851,CB,7,TEN,21,4,3,54,19,0,0,116.7,2.57,5.3,7.0
Calvin Pryor,8653,S,12,NYJ,42,8,6,27,18,0,0,78.6,0.64,5.3,7.0
Rashaan Melvin,8334,CB,2,NE,21,4,3,50,14,0,0,116.7,2.38,5.3,7.0
Jake Ryan,9562,LB,3,GB,7,1,1,4,0,0,0,83.3,0.57,7.0,7.0
NaVorro Bowman,5615,LB,9,SF,14,2,2,12,2,0,0,91.7,0.86,7.0,7.0
Kurtis Drummond,10015,S,2,HST,7,1,1,23,2,0,0,118.8,3.29,7.0,7.0
Barkevious Mingo,7787,ED,7,CLV,7,1,1,7,11,0,0,95.8,1.0,7.0,7.0
Von Miller,6154,ED,7,DEN,7,2,1,6,1,0,0,56.3,0.86,3.5,7.0
Walt Aikens,8760,S,9,MIA,28,6,4,37,10,2,0,122.9,1.32,4.7,7.0
Mychal Kendricks,7049,LB,10,PHI,35,5,5,51,29,2,0,148.8,1.46,7.0,7.0
Terence Newman,1321,CB,6,MIN,7,1,1,10,0,1,0,147.9,1.43,7.0,7.0
Chad Greenway,2962,LB,12,MIN,28,6,4,22,17,0,0,72.9,0.79,4.7,7.0
Johnthan Banks,7824,CB,3,TB,7,1,1,20,2,0,0,118.8,2.86,7.0,7.0
Hau'oli Kikaha,9477,LB,7,NO,14,2,2,49,43,0,0,118.8,3.5,7.0,7.0
Steve Williams,7927,CB,6,SD,14,3,2,18,10,0,2,43.1,1.29,4.7,7.0
Asa Jackson,7161,CB,1,BLT,7,1,1,9,1,0,0,104.2,1.29,7.0,7.0
Justin Durant,3664,LB,11,ATL,62,10,9,63,22,0,0,92.9,1.02,6.2,6.9
Dwight Lowery,4427,S,16,IND,104,18,15,107,32,0,1,68.3,1.03,5.8,6.9
Tahir Whitehead,7135,LB,14,DET,76,15,11,131,53,0,0,99.6,1.72,5.1,6.9
Lardarius Webb,5011,CB,14,BLT,226,47,33,270,144,3,0,105.8,1.19,4.8,6.8
Byron Jones,9460,CB,16,DAL,123,26,18,230,134,1,0,109.5,1.87,4.7,6.8
Stephone Anthony,9464,LB,12,NO,27,4,4,78,11,0,0,118.8,2.89,6.8,6.8
