player,player_id,position,player_game_count,team_name,snaps,run_snaps,run_tackles,run_assists,run_misses,run_stops,run_tackle_efficiency,pass_snaps,pass_tackles,pass_assists,pass_misses,pass_stops,pass_tackle_efficiency,combined_tackle_efficiency
Vinny Curry,7061,DI,16,PHI,403,61,3,1,0,2,1.0e3,342,2,0,0,6,1.0e3,1.0e3
Brock Coyle,8929,LB,2,SEA,15,2,1,0,0,1,1.0e3,13,2,0,0,0,1.0e3,1.0e3
Ziggy Hood,4955,DI,2,CHI,34,12,0,1,0,0,1.0e3,22,0,0,0,0,,1.0e3
Quinton Coples,7022,ED,15,MIA,270,108,7,1,0,6,1.0e3,162,1,0,0,0,1.0e3,1.0e3
Justin Trattou,6669,ED,3,MIN,20,3,1,0,0,1,1.0e3,17,0,0,0,0,,1.0e3
Demarcus Dobbs,6655,DI,11,SEA,116,48,5,3,0,5,1.0e3,68,1,1,0,0,1.0e3,1.0e3
Michael Morgan,6623,LB,8,SEA,90,36,1,0,0,0,1.0e3,54,7,1,0,4,1.0e3,1.0e3
Tyeler Davison,9587,DI,16,NO,497,182,8,4,0,5,1.0e3,315,1,0,0,3,1.0e3,1.0e3
Bradley Fletcher,4989,CB,2,NE,60,16,1,1,0,0,1.0e3,44,8,0,0,2,1.0e3,1.0e3
Darrin Walls,6553,CB,5,NYJ,114,22,0,0,0,0,,92,3,0,0,2,1.0e3,1.0e3
Brandon Bair,6529,ED,5,PHI,86,33,6,0,0,5,1.0e3,53,1,0,0,1,1.0e3,1.0e3
Nick Bellore,6515,LB,2,SF,7,2,1,0,0,1,1.0e3,5,0,0,0,0,,1.0e3
Deji Olatoye,9061,CB,3,DAL,133,73,4,1,0,3,1.0e3,60,6,0,0,1,1.0e3,1.0e3
Justin Rogers,6358,CB,1,WAS,44,10,0,1,0,0,1.0e3,34,2,0,0,0,1.0e3,1.0e3
Dashaun Phillips,9198,CB,1,WAS,13,4,0,0,0,0,,9,1,0,0,1,1.0e3,1.0e3
Shiloh Keo,6296,S,4,DEN,82,13,1,0,0,0,1.0e3,69,2,0,0,1,1.0e3,1.0e3
Sammie Lee Hill,5038,DI,10,TEN,184,106,9,2,0,7,1.0e3,78,0,1,0,0,1.0e3,1.0e3
Josh Thomas,6295,CB,6,DAL,63,3,0,0,0,0,,60,2,2,0,0,1.0e3,1.0e3
Chris Clemons,5089,S,6,ARZ,46,9,0,0,0,0,,37,1,1,0,0,1.0e3,1.0e3
Don Carey,5101,S,5,DET,37,20,3,0,0,2,1.0e3,17,2,1,0,0,1.0e3,1.0e3
Cedric Peerman,5109,HB,1,CIN,1,1,1,0,0,1,1.0e3,0,0,0,0,0,,1.0e3
Chris Davis,9242,CB,1,SF,15,0,0,0,0,0,,15,1,0,0,1,1.0e3,1.0e3
Brandon Dunn,9262,DI,12,HST,114,64,3,2,0,2,1.0e3,50,4,0,0,3,1.0e3,1.0e3
Jamarca Sanford,5155,S,12,NO,97,33,3,0,0,0,1.0e3,64,3,0,0,0,1.0e3,1.0e3
Kenrick Ellis,6246,DI,9,MIN,84,46,5,1,0,4,1.0e3,38,1,0,0,1,1.0e3,1.0e3
Akeem Dent,6243,LB,5,HST,114,52,6,1,0,4,1.0e3,62,3,0,0,0,1.0e3,1.0e3
T.J. Fatinikun,9412,ED,2,TB,34,12,1,0,0,1,1.0e3,22,0,0,0,0,,1.0e3
Terrell McClain,6217,DI,2,DAL,43,18,2,1,0,2,1.0e3,25,0,0,0,0,,1.0e3
Da'Quan Bowers,6203,DI,3,TB,38,21,2,0,0,2,1.0e3,17,0,0,0,0,,1.0e3
Phillip Hunt,5371,ED,2,NO,48,22,1,1,0,1,1.0e3,26,1,1,0,2,1.0e3,1.0e3
Shane Ray,9456,ED,14,DEN,321,129,5,5,0,4,1.0e3,192,4,0,0,7,1.0e3,1.0e3
Josh Shaw,9553,CB,8,CIN,112,27,3,0,0,1,1.0e3,85,12,1,0,4,1.0e3,1.0e3
Gerald McCoy,5528,DI,15,TB,758,322,16,5,0,10,1.0e3,436,2,0,0,8,1.0e3,1.0e3
Marcus Sherels,6017,CB,2,MIN,9,3,0,0,0,0,,6,0,1,0,0,1.0e3,1.0e3
Anthony Levine,6013,S,5,BLT,9,4,1,0,0,0,1.0e3,5,0,0,0,0,,1.0e3
Danny McCray,5929,S,2,DAL,5,3,1,0,0,1,1.0e3,2,0,0,0,0,,1.0e3
Ibraheim Campbell,9548,S,5,CLV,100,57,5,1,0,3,1.0e3,43,4,0,0,2,1.0e3,1.0e3
Cassius Vaughn,5845,CB,1,SD,40,17,0,0,0,0,,23,3,0,0,0,1.0e3,1.0e3
Dan Williams,5551,DI,16,OAK,538,257,38,11,0,31,1.0e3,281,1,1,0,2,1.0e3,1.0e3
Crezdon Butler,5687,CB,4,DET,22,9,0,0,0,0,,13,3,0,0,2,1.0e3,1.0e3
Randy Gregory,9493,ED,12,DAL,229,83,3,0,0,2,1.0e3,146,3,0,0,1,1.0e3,1.0e3
Al Woods,5646,DI,14,TEN,334,193,16,6,0,9,1.0e3,141,1,0,0,0,1.0e3,1.0e3
Alex Carrington,5597,ED,7,BUF,167,63,6,1,0,5,1.0e3,104,2,0,0,1,1.0e3,1.0e3
Tavaris Barnes,10099,ED,12,NO,123,71,5,1,0,5,1.0e3,52,0,0,0,0,,1.0e3
Earl Okine,8155,DI,5,IND,57,34,4,2,0,2,1.0e3,23,0,0,0,0,,1.0e3
Jumal Rolle,8105,CB,5,BLT,59,34,0,0,0,0,,25,1,1,0,0,1.0e3,1.0e3
Dwan Edwards,1772,DI,12,CAR,360,86,4,2,0,4,1.0e3,274,3,0,0,3,1.0e3,1.0e3
Rontez Miles,8102,S,8,NYJ,119,46,6,3,0,4,1.0e3,73,3,3,0,2,1.0e3,1.0e3
Justin Gilbert,8643,CB,3,CLV,49,21,1,1,0,0,1.0e3,28,3,0,0,1,1.0e3,1.0e3
David Irving,10063,DI,12,DAL,188,85,9,4,0,6,1.0e3,103,1,0,0,0,1.0e3,1.0e3
Damion Square,8042,DI,6,SD,149,78,3,1,0,2,1.0e3,71,1,0,0,1,1.0e3,1.0e3
Marcus Cooper,8035,CB,7,KC,87,36,2,0,0,0,1.0e3,51,1,0,0,1,1.0e3,1.0e3
David King,8022,DI,4,KC,48,20,1,0,0,1,1.0e3,28,0,0,0,0,,1.0e3
Sam Barrington,8015,LB,1,GB,15,6,1,0,0,1,1.0e3,9,0,0,0,0,,1.0e3
Jeremy Harris,7990,CB,1,WAS,38,3,0,0,0,0,,35,1,0,0,0,1.0e3,1.0e3
Mike Catapano,7989,DI,3,NYJ,51,3,1,0,0,1,1.0e3,48,0,0,0,1,,1.0e3
Stacy McGee,7987,DI,16,OAK,388,160,16,4,0,14,1.0e3,228,1,1,0,0,1.0e3,1.0e3
Kapron Lewis-Moore,7981,ED,5,BLT,48,19,1,0,0,0,1.0e3,29,0,1,0,0,1.0e3,1.0e3
Rufus Johnson,7964,LB,1,NE,13,3,0,0,0,0,,10,1,0,0,1,1.0e3,1.0e3
C.J. Mosley,2408,DI,11,MIA,200,84,6,0,0,5,1.0e3,116,0,0,0,0,,1.0e3
Jay Ratliff,2441,DI,2,CHI,75,30,4,1,0,2,1.0e3,45,0,0,0,0,,1.0e3
Josh Boyd,7949,DI,2,GB,25,11,1,0,0,0,1.0e3,14,0,0,0,0,,1.0e3
Kurtis Drummond,10015,S,3,HST,37,3,0,0,0,0,,34,4,0,0,2,1.0e3,1.0e3
De'Ante Saunders,10013,CB,1,CLV,8,2,0,1,0,0,1.0e3,6,0,1,0,0,1.0e3,1.0e3
Montori Hughes,7921,DI,7,NYG,118,70,2,2,0,2,1.0e3,48,0,0,0,0,,1.0e3
Shamarko Thomas,7893,S,6,PIT,20,13,2,0,0,1,1.0e3,7,0,0,0,0,,1.0e3
Akeem Spence,7882,DI,8,TB,281,126,10,3,0,7,1.0e3,155,0,0,0,1,,1.0e3
Will Davis,7874,CB,2,BLT,29,3,0,0,0,0,,26,2,0,0,1,1.0e3,1.0e3
Jordan Hill,7868,DI,10,SEA,293,74,12,6,0,11,1.0e3,219,2,1,0,0,1.0e3,1.0e3
Ego Ferguson,8686,DI,4,CHI,101,52,4,0,0,1,1.0e3,49,2,0,0,0,1.0e3,1.0e3
Dezmen Southward,8703,CB,1,ATL,17,2,0,0,0,0,,15,1,0,0,0,1.0e3,1.0e3
Scott Crichton,8707,ED,11,MIN,120,63,6,2,0,3,1.0e3,57,0,0,0,0,,1.0e3
Margus Hunt,7834,ED,7,CIN,53,13,0,0,0,0,,40,1,0,0,1,1.0e3,1.0e3
Chris Banjo,8419,S,8,GB,99,24,1,0,0,0,1.0e3,75,5,0,0,1,1.0e3,1.0e3
Angelo Blackson,9533,DI,16,TEN,230,117,7,2,0,6,1.0e3,113,1,0,0,4,1.0e3,1.0e3
Leon Orr,9984,DI,3,OAK,75,22,1,1,0,1,1.0e3,53,1,1,0,0,1.0e3,1.0e3
Eric Patterson,9953,CB,1,SL,13,2,0,0,0,0,,11,2,0,0,0,1.0e3,1.0e3
Domata Peko Sr.,3068,DI,16,CIN,515,250,14,4,0,10,1.0e3,265,3,0,0,7,1.0e3,1.0e3
Deshazor Everett,9940,CB,4,WAS,37,10,2,0,0,0,1.0e3,27,1,0,0,0,1.0e3,1.0e3
Terrence Brooks,8714,S,6,BLT,60,15,1,0,0,1,1.0e3,45,4,1,0,2,1.0e3,1.0e3
Matt Longacre,9910,ED,5,SL,132,64,6,4,0,6,1.0e3,68,1,0,0,1,1.0e3,1.0e3
Kedric Golston,3141,DI,15,WAS,186,101,2,3,0,1,1.0e3,85,0,0,0,0,,1.0e3
Cortland Finnegan,3160,CB,5,CAR,205,45,1,0,0,0,1.0e3,160,18,0,0,10,1.0e3,1.0e3
Dexter McDougle,8715,CB,3,NYJ,49,8,0,0,0,0,,41,2,0,0,1,1.0e3,1.0e3
Tony McDaniel,3423,DI,14,TB,284,168,17,5,0,15,1.0e3,116,0,0,0,2,,1.0e3
Khyri Thornton,8720,DI,6,DET,96,44,4,2,0,2,1.0e3,52,0,0,0,0,,1.0e3
Will Clarke,8723,ED,12,CIN,130,44,2,0,0,2,1.0e3,86,1,0,0,0,1.0e3,1.0e3
Cordarro Law,7727,ED,9,SD,80,38,3,1,0,3,1.0e3,42,0,0,0,0,,1.0e3
Troy Hill,9881,CB,2,SL,22,7,1,0,0,1,1.0e3,15,1,1,0,1,1.0e3,1.0e3
Dezman Moses,7696,ED,8,KC,52,10,0,0,0,0,,42,1,0,0,1,1.0e3,1.0e3
Mike Martin,7644,DI,5,TEN,43,12,0,0,0,0,,31,1,0,0,0,1.0e3,1.0e3
Chris Lewis-Harris,7624,CB,4,CIN,37,3,0,0,0,0,,34,3,0,0,2,1.0e3,1.0e3
Nick Marshall,9829,CB,6,JAX,132,45,0,2,0,0,1.0e3,87,7,0,0,2,1.0e3,1.0e3
Brent Urban,8769,DI,6,BLT,86,47,4,3,0,3,1.0e3,39,0,0,0,1,,1.0e3
Zach Vigil,9824,LB,12,MIA,133,77,8,1,0,1,1.0e3,56,4,0,0,1,1.0e3,1.0e3
Sean Richardson,7456,S,3,GB,48,13,0,1,0,0,1.0e3,35,2,0,0,0,1.0e3,1.0e3
Charles Johnson,3699,ED,9,CAR,374,108,7,2,0,5,1.0e3,266,0,0,0,1,,1.0e3
Mike Hull,9815,LB,2,MIA,17,8,0,0,0,0,,9,1,0,0,1,1.0e3,1.0e3
Kelcie McCray,7396,S,6,SEA,213,69,7,3,0,4,1.0e3,144,8,2,0,2,1.0e3,1.0e3
Xavier Williams,9809,DI,4,ARZ,49,16,1,1,0,1,1.0e3,33,1,0,0,1,1.0e3,1.0e3
Jeremiah George,8789,LB,1,TB,1,1,1,0,0,1,1.0e3,0,0,0,0,0,,1.0e3
Alani Fua,9798,LB,7,ARZ,36,4,0,0,0,0,,32,2,0,0,2,1.0e3,1.0e3
Ryan Davis Sr.,7365,ED,14,JAX,230,30,1,0,0,1,1.0e3,200,1,1,0,5,1.0e3,1.0e3
Joey Mbu,9772,DI,2,ATL,52,26,4,0,0,4,1.0e3,26,0,0,0,0,,1.0e3
Steven Johnson,7298,LB,3,TEN,23,9,1,0,0,0,1.0e3,14,0,0,0,0,,1.0e3
A.J. Tarpley,9738,LB,8,BUF,80,41,2,1,0,1,1.0e3,39,1,0,0,1,1.0e3,1.0e3
Dexter McDonald,9675,CB,3,OAK,26,6,0,0,0,0,,20,4,0,0,1,1.0e3,1.0e3
Duke Ihenacho,7297,S,1,WAS,8,3,0,2,0,0,1.0e3,5,0,0,0,0,,1.0e3
Peyton Thompson,7235,CB,6,JAX,93,31,2,0,0,0,1.0e3,62,3,2,0,1,1.0e3,1.0e3
Edmond Robinson,9665,LB,3,MIN,44,25,1,0,0,1,1.0e3,19,5,1,0,0,1.0e3,1.0e3
Markus Kuhn,7223,DI,10,NYG,304,168,8,4,0,7,1.0e3,136,2,1,0,3,1.0e3,1.0e3
Greg Scruggs,7216,DI,1,CHI,17,3,1,0,0,1,1.0e3,14,1,0,0,1,1.0e3,1.0e3
Travis Lewis,7207,LB,8,DET,129,82,7,3,0,5,1.0e3,47,1,0,0,1,1.0e3,1.0e3
Rakeem Nunez-Roches,9650,DI,5,KC,22,10,2,0,0,1,1.0e3,12,2,0,0,0,1.0e3,1.0e3
Christian Covington,9649,DI,15,HST,158,61,5,2,0,4,1.0e3,97,0,0,0,2,,1.0e3
Anthony Chickillo,9645,ED,1,PIT,22,4,0,0,0,0,,18,0,1,0,0,1.0e3,1.0e3
Audie Cole,7195,LB,4,MIN,38,25,1,0,0,0,1.0e3,13,0,0,0,0,,1.0e3
Jordan Tripp,8806,LB,4,JAX,92,40,3,1,0,1,1.0e3,52,3,0,0,1,1.0e3,1.0e3
Demetri Goodson,8832,CB,7,GB,69,25,1,0,0,0,1.0e3,44,3,0,0,0,1.0e3,1.0e3
Charles Godfrey,4381,S,5,ATL,140,38,2,3,0,1,1.0e3,102,7,1,0,2,1.0e3,1.0e3
Pat Sims,4391,DI,8,CIN,173,81,10,3,0,6,1.0e3,92,0,1,0,0,1.0e3,1.0e3
Andre Fluellen,4401,DI,4,DET,109,61,5,0,0,4,1.0e3,48,0,0,0,0,,1.0e3
Darius Kilgo,9636,DI,9,DEN,108,61,5,2,0,4,1.0e3,47,0,1,0,0,1.0e3,1.0e3
Dan McCullers,8849,DI,11,PIT,100,41,4,1,0,2,1.0e3,59,0,1,0,0,1.0e3,1.0e3
Shamar Stephen,8854,DI,5,MIN,63,39,1,1,0,0,1.0e3,24,0,0,0,0,,1.0e3
Robert Blanton,7136,S,12,MIN,218,100,7,3,0,2,1.0e3,118,14,2,0,1,1.0e3,1.0e3
Red Bryant,4435,DI,6,ARZ,99,51,4,0,0,3,1.0e3,48,0,0,0,0,,1.0e3
Randell Johnson,8855,LB,2,BUF,13,8,1,0,0,1,1.0e3,5,0,0,0,0,,1.0e3
Zackary Bowman,4456,CB,6,MIA,68,31,0,0,0,0,,37,2,0,0,0,1.0e3,1.0e3
Letroy Guion,4466,DI,13,GB,320,175,13,8,0,11,1.0e3,145,0,0,0,0,,1.0e3
Logan Ryan,7864,CB,16,NE,936,335,12,3,0,7,1.0e3,601,46,5,1,8,52.0,67.0
Greg Toler,5055,CB,10,IND,653,243,7,0,0,2,1.0e3,410,46,1,1,11,48.0,55.0
Malcom Brown,9465,DI,16,NE,491,233,33,10,1,26,44.0,258,1,1,0,3,1.0e3,46.0
Desmond Trufant,7803,CB,16,ATL,917,369,11,2,1,1,14.0,548,28,3,0,6,1.0e3,45.0
DaQuan Jones,8747,DI,16,TEN,635,347,33,9,1,25,43.0,288,1,1,0,0,1.0e3,45.0
William Hayes,4417,ED,16,SL,544,225,30,7,1,26,38.0,319,5,1,0,8,1.0e3,44.0
Ramon Humber,5310,LB,14,NO,258,103,20,2,0,11,1.0e3,155,12,4,1,4,17.0,39.0
Mario Edwards Jr.,9468,DI,14,OAK,559,192,24,6,1,16,31.0,367,4,1,0,6,1.0e3,36.0
Damon Harrison Sr.,7355,DI,16,NYJ,545,271,54,12,2,49,34.0,274,2,2,0,2,1.0e3,36.0
Corey Graham,3784,S,16,BUF,916,347,44,11,2,21,28.5,569,45,4,1,11,50.0,35.7
Ian Williams,6472,DI,16,SF,632,349,52,13,1,37,66.0,283,0,0,1,1,1.0,33.5
Aaron Donald,8648,DI,16,SL,862,337,49,8,2,38,29.5,525,6,1,0,14,1.0e3,33.0
Allen Bailey,6238,DI,12,KC,556,188,21,6,1,14,28.0,368,4,0,0,5,1.0e3,32.0
Jay Bromley,8709,DI,16,NYG,459,230,24,6,1,19,31.0,229,0,1,0,0,1.0e3,32.0
Vance Walker,5134,DI,15,DEN,360,170,24,6,0,20,1.0e3,190,0,1,1,2,2.0,32.0
Henry Anderson,9526,DI,9,IND,421,183,25,4,1,22,30.0,238,1,0,0,1,1.0e3,31.0
Timmy Jernigan,8683,DI,15,BLT,507,165,17,9,1,15,27.0,342,3,1,0,5,1.0e3,31.0
Tom Johnson,3378,DI,16,MIN,708,244,25,4,0,21,1.0e3,464,0,0,1,5,1.0,30.0
Johnathan Hankins,7830,DI,9,NYG,386,178,22,5,1,13,28.0,208,1,0,0,1,1.0e3,29.0
Alan Branch,3649,DI,16,NE,417,207,23,3,1,18,27.0,210,1,1,0,1,1.0e3,29.0
K.J. Wright,6251,LB,16,SEA,918,326,45,10,2,27,28.5,592,50,6,2,27,29.0,28.8
Beau Allen,8858,DI,16,PHI,326,177,17,9,1,11,27.0,149,1,0,0,0,1.0e3,28.0
Willie Young,5736,ED,15,CHI,494,158,18,7,0,11,1.0e3,336,2,0,1,7,3.0,28.0
Michael Mauti,7995,LB,11,NO,162,97,14,4,0,7,1.0e3,65,9,0,1,3,10.0,28.0
Calais Campbell,4364,DI,16,ARZ,763,262,36,12,0,30,1.0e3,501,5,1,2,7,4.0,28.0
Jimmie Ward,8665,CB,16,SF,688,246,15,4,1,7,20.0,442,33,2,1,14,36.0,28.0
Jamie Meder,8940,DI,16,CLV,374,216,19,7,1,13,27.0,158,1,0,0,1,1.0e3,28.0
Zach Kerr,9195,DI,12,IND,300,161,18,7,1,13,26.0,139,1,0,0,1,1.0e3,27.0
Corey Liuget,6170,DI,11,SD,419,171,18,3,0,15,1.0e3,248,2,1,1,5,4.0,25.0
Bud Dupree,9455,ED,16,PIT,540,194,9,4,1,5,14.0,346,7,4,0,8,1.0e3,25.0
B.W. Webb,7896,CB,8,TEN,247,84,3,0,0,0,1.0e3,163,21,0,1,4,22.0,25.0
Justin Ellis,8742,DI,12,OAK,347,180,20,3,1,16,24.0,167,0,1,0,0,1.0e3,25.0
Mike Pennel,9316,DI,16,GB,276,160,19,5,1,15,25.0,116,0,0,0,1,,25.0
Sylvester Williams,7809,DI,15,DEN,516,252,18,5,1,15,24.0,264,1,0,0,2,1.0e3,25.0
Glenn Dorsey,4319,DI,10,SF,336,165,15,7,1,8,23.0,171,1,0,0,1,1.0e3,24.0
Za'Darius Smith,9555,ED,15,BLT,385,131,10,4,1,5,15.0,254,8,1,0,8,1.0e3,24.0
Sean Smith,4984,CB,13,KC,800,265,9,3,0,4,1.0e3,535,31,3,2,10,18.0,24.0
Derek Wolfe,7040,DI,12,DEN,616,254,36,8,2,33,23.0,362,1,1,0,5,1.0e3,24.0
Vince Wilfork,1742,DI,16,HST,533,271,16,6,1,16,23.0,262,0,0,0,0,,23.0
Taylor Hart,8776,DI,14,PHI,305,167,16,4,1,8,21.0,138,1,1,0,1,1.0e3,23.0
John Hughes,7088,DI,16,CLV,410,197,16,6,1,11,23.0,213,0,0,0,1,,23.0
Sealver Siliga,6483,DI,13,NE,237,129,15,7,0,10,1.0e3,108,0,0,1,0,1.0,23.0
Shaquil Barrett,9000,ED,16,DEN,466,194,20,13,1,15,34.0,272,6,4,1,8,11.0,22.5
Christian Jones,9020,LB,15,CHI,706,293,51,11,2,29,32.0,413,19,3,2,6,12.0,22.0
Wesley Woodyard,4583,LB,16,TEN,476,252,52,12,3,36,22.3,224,17,1,1,15,19.0,21.5
Nick Hayden,4495,DI,16,DAL,551,296,32,8,2,19,21.0,255,1,0,0,1,1.0e3,21.5
Cary Williams,4543,CB,10,SEA,586,235,14,4,1,4,19.0,351,21,2,1,6,24.0,21.5
Jerrell Freeman,4888,LB,13,IND,708,288,51,22,3,37,25.3,420,27,1,2,16,15.0,21.2
Dion Bailey,9042,S,5,NYJ,148,44,7,1,1,5,9.0,104,12,0,0,5,1.0e3,21.0
Luke Kuechly,7015,LB,13,CAR,746,242,44,12,3,33,19.7,504,52,6,3,25,20.3,20.0
Roy Miller,5004,DI,16,JAX,532,261,21,14,2,17,18.5,271,1,2,0,6,1.0e3,20.0
Captain Munnerlyn,5140,CB,16,MIN,675,172,7,2,0,5,1.0e3,503,44,3,3,22,16.7,19.7
Tyvon Branch,4414,S,14,KC,410,91,12,2,1,6,15.0,319,19,3,1,8,23.0,19.0
Tank Carradine,7821,DI,14,SF,213,94,8,6,1,3,15.0,119,3,1,0,4,1.0e3,19.0
Leger Douzable,4654,DI,16,NYJ,272,92,10,3,1,8,14.0,180,3,2,0,1,1.0e3,19.0
Brandon Boykin,7123,CB,9,PIT,260,72,4,0,0,1,1.0e3,188,13,1,1,3,15.0,19.0
Patrick Peterson,6157,CB,16,ARZ,926,321,6,0,1,1,7.0,605,29,1,1,11,31.0,19.0
John Jenkins,7863,DI,14,NO,498,262,29,21,3,20,17.7,236,3,0,0,1,1.0e3,18.7
Marcus Gilchrist,6202,S,16,NYJ,1007,340,26,10,0,6,1.0e3,667,44,8,5,8,11.4,18.6
Ethan Westbrooks,8976,ED,13,SL,261,104,14,2,1,9,17.0,157,1,0,0,3,1.0e3,18.0
James Anderson,3033,LB,3,NO,101,45,8,3,0,5,1.0e3,56,6,0,1,0,7.0,18.0
Denzel Perryman,9481,LB,13,SD,371,169,41,6,2,31,24.5,202,18,3,2,8,11.5,18.0
Marcell Dareus,6155,DI,15,BUF,713,272,40,9,2,28,25.5,441,2,0,1,3,3.0,18.0
Jaye Howard Jr.,7114,DI,16,KC,711,271,36,11,1,30,48.0,440,4,0,2,6,3.0,18.0
Armonty Bryant,7999,ED,14,CLV,461,198,18,5,2,16,12.5,263,10,0,0,10,1.0e3,17.5
Cameron Heyward,6183,DI,16,PIT,926,310,33,6,2,23,20.5,616,8,2,1,12,11.0,17.3
Erin Henderson,4656,LB,12,NYJ,216,80,17,5,1,13,23.0,136,9,1,1,2,11.0,17.0
Robert Quinn,6166,ED,8,SL,313,109,10,4,0,6,1.0e3,204,1,1,1,5,3.0,17.0
Sean Lissemore,5757,DI,11,SD,233,127,14,1,1,8,16.0,106,1,0,0,1,1.0e3,17.0
Danny Trevathan,7177,LB,15,DEN,701,312,53,20,4,37,19.3,389,36,3,3,16,14.0,17.0
Jon Beason,3641,LB,5,NYG,152,89,11,3,1,4,15.0,63,2,0,0,0,1.0e3,17.0
William Gholston,7908,ED,16,TB,647,338,32,12,2,26,23.0,309,1,2,1,3,4.0,16.7
Brian Orakpo,4936,ED,16,TEN,914,404,25,9,2,14,18.0,510,10,3,1,13,14.0,16.7
Vince Williams,7988,LB,14,PIT,183,81,13,5,0,10,1.0e3,102,13,0,2,3,7.5,16.5
Cedric Thornton,6607,DI,13,PHI,467,262,22,7,2,15,15.5,205,2,0,0,2,1.0e3,16.5
Max Bullough,8919,LB,7,HST,109,40,4,1,0,2,1.0e3,69,10,0,1,3,11.0,16.0
Mike Daniels,7132,DI,16,GB,679,291,35,8,2,27,22.5,388,2,0,1,5,3.0,16.0
Ramik Wilson,9551,LB,3,KC,122,72,8,4,1,6,13.0,50,2,1,0,1,1.0e3,16.0
Zach Brown,7055,LB,16,TEN,460,209,34,12,3,18,16.3,251,26,3,2,12,15.5,16.0
Marcus Burley,8142,CB,10,SEA,188,49,3,0,0,2,1.0e3,139,11,1,1,5,13.0,16.0
Mike Purcell,8530,DI,8,SF,276,150,14,1,1,10,16.0,126,0,0,0,1,,16.0
