player,player_id,position,player_game_count,team_name,dropbacks,percent_pa,comp_pct_diff,ypa_diff,pa_dropbacks,pa_attempts,pa_completions,pa_touchdowns,pa_interceptions,pa_comp_percent,pa_yards,pa_ypa,pa_qb_rating,npa_dropbacks,npa_attempts,npa_completions,npa_touchdowns,npa_interceptions,npa_comp_percent,npa_yards,npa_ypa,npa_qb_rating
Chris Hogan,6468,WR,2,BUF,2,0.0,-100.00,-4.0,0,0,0,0,0,,0,,0.0,2,1,1,0,0,100.0,4,4.0,83.3
Tre Mason,8710,HB,1,SL,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,0,0,0,0,,0,,0.0
Marc Mariani,5745,WR,1,CHI,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,0,0,0,0,,0,,0.0
Cairo Santos,8932,K,1,KC,1,0.0,-100.00,-3.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,3,3.0,79.2
Antonio Andrews,9014,HB,1,TEN,1,0.0,-100.00,-41.0,0,0,0,0,0,,0,,0.0,1,1,1,1,0,100.0,41,41.0,158.3
Antonio Brown,5718,WR,1,PIT,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,0,0,0,0,,0,,0.0
Charles Woodson,330,S,1,OAK,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,0,0,0,0,,0,,0.0
Jamison Crowder,9538,WR,1,WAS,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Mohamed Sanu,7084,WR,1,CIN,1,100.0,0.00,0.0,1,0,0,0,0,,0,,0.0,0,0,0,0,0,,0,,0.0
Travaris Cadet,7457,HB,1,NO,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Jonathan Grimes,7585,HB,1,HST,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Sam Koch,3148,P,1,BLT,1,0.0,-100.00,3.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,-3,-3.0,79.2
Marshawn Lynch,3628,HB,1,SEA,1,100.0,0.00,0.0,1,0,0,0,0,,0,,0.0,0,0,0,0,0,,0,,0.0
Matt Moore,4018,QB,1,MIA,1,0.0,-100.00,-14.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,14,14.0,118.8
Cecil Shorts,6266,WR,1,HST,1,0.0,-100.00,-21.0,0,0,0,0,0,,0,,0.0,1,1,1,1,0,100.0,21,21.0,158.3
Darren McFadden,4318,HB,1,DAL,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Danny Amendola,4717,WR,1,NE,1,0.0,-100.00,-36.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,36,36.0,118.8
Jeremy Maclin,4942,WR,1,KC,1,100.0,0.00,0.0,1,0,0,0,0,,0,,0.0,0,0,0,0,0,,0,,0.0
Bryan Walters,6139,WR,1,JAX,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
