player,player_id,position,player_game_count,team_name,snaps,run_snaps,run_tackles,run_assists,run_misses,run_stops,run_tackle_efficiency,pass_snaps,pass_tackles,pass_assists,pass_misses,pass_stops,pass_tackle_efficiency,combined_tackle_efficiency
Kemal Ishmael,8026,LB,12,ATL,112,66,8,9,0,1,1.0e3,46,3,0,0,1,1.0e3,1.0e3
Kyle Wilber,7113,LB,8,DAL,38,24,3,1,0,1,1.0e3,14,0,0,0,0,,1.0e3
Chris Milton,10914,CB,5,IND,21,10,0,0,0,0,,11,4,0,0,0,1.0e3,1.0e3
Jordan Willis,11828,ED,16,CIN,346,208,18,4,0,17,1.0e3,138,1,2,0,1,1.0e3,1.0e3
Jaleel Johnson,11864,DI,5,MIN,39,11,1,0,0,0,1.0e3,28,0,0,0,0,,1.0e3
Nate Palmer,7974,LB,7,TEN,26,11,1,2,0,0,1.0e3,15,0,0,0,0,,1.0e3
Jack Crawford,7151,DI,4,ATL,93,27,2,2,0,1,1.0e3,66,1,0,0,0,1.0e3,1.0e3
Chris Wormley,11829,DI,7,BLT,117,81,5,1,0,2,1.0e3,36,0,0,0,0,,1.0e3
Jeremy Lane,7164,CB,12,SEA,329,132,5,5,0,0,1.0e3,197,17,1,0,4,1.0e3,1.0e3
Steven Means,7929,ED,5,PHI,52,21,2,0,0,1,1.0e3,31,0,0,0,1,,1.0e3
Lavar Edwards,7924,ED,3,CLV,46,21,2,1,0,2,1.0e3,25,0,0,0,0,,1.0e3
Devin Taylor,7914,ED,2,NYG,10,8,0,1,0,0,1.0e3,2,0,0,0,0,,1.0e3
Michael Thomas,7279,S,7,MIA,145,91,9,5,0,3,1.0e3,54,4,1,0,1,1.0e3,1.0e3
Alex Okafor,7885,ED,10,NO,462,167,26,3,0,21,1.0e3,295,7,1,0,11,1.0e3,1.0e3
John Jenkins,7863,DI,8,CHI,106,66,8,2,0,4,1.0e3,40,0,0,0,0,,1.0e3
Trey Hendrickson,11858,ED,12,NO,269,84,9,1,0,4,1.0e3,185,1,0,0,3,1.0e3,1.0e3
Blidi Wreh-Wilson,7851,CB,4,ATL,61,23,2,0,0,1,1.0e3,38,1,0,0,0,1.0e3,1.0e3
Bennie Logan,7848,DI,15,KC,541,254,29,9,0,25,1.0e3,287,4,0,0,5,1.0e3,1.0e3
Montravius Adams,11848,DI,7,GB,60,26,1,2,0,0,1.0e3,34,0,0,0,0,,1.0e3
Jacquies Smith,7401,ED,3,DET,72,21,0,0,0,0,,51,1,0,0,0,1.0e3,1.0e3
Emmanuel Lamur,7561,LB,8,MIN,77,19,4,2,0,1,1.0e3,58,6,2,0,4,1.0e3,1.0e3
Johnthan Banks,7824,CB,3,HST,84,28,1,0,0,0,1.0e3,56,8,1,0,2,1.0e3,1.0e3
Datone Jones,7807,DI,7,DAL,191,93,10,1,0,9,1.0e3,98,0,0,0,1,,1.0e3
Jerrol Garcia-Williams,49669,LB,1,DEN,23,11,1,0,0,1,1.0e3,12,0,0,0,0,,1.0e3
D.J. Reader,10800,DI,14,HST,498,270,29,9,0,22,1.0e3,228,5,0,0,4,1.0e3,1.0e3
Kentrell Brothers,10794,LB,1,MIN,8,6,1,1,0,1,1.0e3,2,0,0,0,0,,1.0e3
Tony McDaniel,3423,DI,5,NO,83,46,7,1,0,6,1.0e3,37,0,0,0,0,,1.0e3
Matt Ioannidis,10786,DI,14,WAS,549,196,11,8,0,5,1.0e3,353,0,1,0,4,1.0e3,1.0e3
Sharrod Neasman,11050,S,3,ATL,6,5,1,0,0,0,1.0e3,1,0,0,0,0,,1.0e3
Torry McTyer,49357,CB,3,MIA,59,24,0,1,0,0,1.0e3,35,1,0,0,0,1.0e3,1.0e3
Jamal Carter,49282,S,9,DEN,75,22,2,0,0,2,1.0e3,53,5,1,0,1,1.0e3,1.0e3
C.J. Smith,11080,CB,1,CLV,9,0,0,0,0,0,,9,1,0,0,0,1.0e3,1.0e3
Dymonte Thomas,49127,S,3,DEN,70,19,0,1,0,0,1.0e3,51,3,2,0,0,1.0e3,1.0e3
Rickey Hatley,48872,DI,1,BUF,23,10,1,0,0,1,1.0e3,13,0,0,0,0,,1.0e3
Patrick Ricard,48862,FB,6,BLT,37,26,3,0,0,2,1.0e3,11,0,0,0,0,,1.0e3
Eli Ankou,48856,DI,9,JAX,163,84,9,3,0,6,1.0e3,79,1,0,0,3,1.0e3,1.0e3
Hassan Ridgeway,10750,DI,13,IND,169,101,5,3,0,5,1.0e3,68,2,0,0,5,1.0e3,1.0e3
Tyrique Jarrett,48790,DI,1,DEN,3,2,1,0,0,1,1.0e3,1,0,0,0,0,,1.0e3
Jaylen Hill,37997,CB,2,BLT,15,8,1,0,0,1,1.0e3,7,0,0,0,0,,1.0e3
Eric Weems,4097,WR,2,TEN,2,0,0,0,0,0,,2,0,1,0,0,1.0e3,1.0e3
Dominique Hatfield,12338,CB,6,LA,66,28,2,1,0,1,1.0e3,38,1,0,0,0,1.0e3,1.0e3
Lewis Neal,12323,ED,7,DAL,137,76,4,3,0,4,1.0e3,61,1,0,0,1,1.0e3,1.0e3
Brandon Banks,12299,DI,1,WAS,12,8,1,0,0,0,1.0e3,4,0,0,0,0,,1.0e3
LaTroy Lewis,12250,ED,2,HST,62,26,2,0,0,1,1.0e3,36,0,0,0,1,,1.0e3
Shane Smith,12238,TE,1,NYG,1,1,1,0,0,1,1.0e3,0,0,0,0,0,,1.0e3
Ahtyba Rubin,4504,DI,12,ATL,153,86,6,3,0,4,1.0e3,67,0,0,0,0,,1.0e3
Sheldon Day,10737,DI,12,SF,304,137,12,4,0,10,1.0e3,167,0,0,0,2,,1.0e3
Charles Tapper,10735,ED,2,DAL,35,15,2,1,0,1,1.0e3,20,0,0,0,1,,1.0e3
Shilique Calhoun,10709,ED,8,OAK,95,31,2,2,0,2,1.0e3,64,2,0,0,1,1.0e3,1.0e3
KeiVarae Russell,10708,CB,6,CIN,44,9,0,0,0,0,,35,8,0,0,3,1.0e3,1.0e3
Bronson Kaufusi,10704,DI,3,BLT,32,27,0,4,0,0,1.0e3,5,0,0,0,0,,1.0e3
Vontae Davis,4948,CB,5,IND,313,137,3,4,0,2,1.0e3,176,12,1,0,0,1.0e3,1.0e3
Austin Johnson,10677,DI,16,TEN,311,152,15,10,0,10,1.0e3,159,1,1,0,2,1.0e3,1.0e3
Isaiah Irving,12171,ED,4,CHI,37,19,2,1,0,2,1.0e3,18,1,0,0,1,1.0e3,1.0e3
Alex Erickson,11107,WR,1,CIN,1,0,0,0,0,0,,1,1,0,0,0,1.0e3,1.0e3
Riley Bullough,12062,LB,3,TB,7,6,1,0,0,0,1.0e3,1,0,0,0,0,,1.0e3
Kevin Dodd,10667,ED,9,TEN,90,32,4,3,0,3,1.0e3,58,1,0,0,0,1.0e3,1.0e3
Vernon Butler,10664,DI,14,CAR,283,104,10,1,0,8,1.0e3,179,1,0,0,1,1.0e3,1.0e3
Roy Miller,5004,DI,7,KC,73,41,4,0,0,3,1.0e3,32,0,0,0,0,,1.0e3
Nigel Harris,12038,LB,5,TB,33,11,3,1,0,2,1.0e3,22,3,0,0,0,1.0e3,1.0e3
Reggie Gilbert,11147,ED,2,GB,81,41,0,0,0,0,,40,1,0,0,2,1.0e3,1.0e3
Chris Odom,12031,ED,6,GB,57,42,2,4,0,1,1.0e3,15,1,0,0,1,1.0e3,1.0e3
Ricky Jean Francois,5168,DI,12,NE,143,79,7,3,0,6,1.0e3,64,0,0,0,0,,1.0e3
Treyvon Hester,11999,DI,14,OAK,331,139,13,4,0,10,1.0e3,192,0,1,0,0,1.0e3,1.0e3
Dexter McCoil,10341,S,3,SF,11,3,0,0,0,0,,8,2,0,0,0,1.0e3,1.0e3
Freddie Bishop,10338,ED,5,NYJ,90,42,6,3,0,3,1.0e3,48,0,1,0,0,1.0e3,1.0e3
Brian Peters,10248,LB,11,HST,66,52,4,0,0,2,1.0e3,14,4,0,0,2,1.0e3,1.0e3
T.Y. McGill,10156,DI,3,CLV,38,22,3,0,0,1,1.0e3,16,0,0,0,0,,1.0e3
Ufomba Kamalu,11164,ED,9,HST,176,73,4,1,0,3,1.0e3,103,0,0,0,2,,1.0e3
Eric Berry,5530,S,1,KC,63,30,3,1,0,3,1.0e3,33,3,0,0,1,1.0e3,1.0e3
Josh Harvey-Clemons,11985,LB,6,WAS,90,18,3,1,0,2,1.0e3,72,5,0,0,4,1.0e3,1.0e3
Cap Capi,10048,ED,4,BUF,85,38,2,2,0,2,1.0e3,47,1,1,0,2,1.0e3,1.0e3
Nicholas Grigsby,11187,LB,1,NE,14,1,0,0,0,0,,13,0,1,0,0,1.0e3,1.0e3
Jordan Williams,9962,ED,1,NYG,11,11,1,0,0,0,1.0e3,0,0,0,0,0,,1.0e3
Sean Weatherspoon,5544,LB,2,ATL,7,6,1,0,0,0,1.0e3,1,0,0,0,0,,1.0e3
Cameron Lynch,9911,LB,2,LA,11,7,2,0,0,0,1.0e3,4,0,0,0,0,,1.0e3
Matt Longacre,9910,ED,14,LA,354,135,11,2,0,9,1.0e3,219,1,0,0,5,1.0e3,1.0e3
Lafayette Pitts,11210,CB,5,BUF,40,25,0,0,0,0,,15,1,1,0,0,1.0e3,1.0e3
Justin Currie,9834,S,2,CLV,35,15,1,0,0,1,1.0e3,20,2,1,0,3,1.0e3,1.0e3
Leon McQuay,11973,CB,1,KC,46,19,2,2,0,1,1.0e3,27,1,0,0,0,1.0e3,1.0e3
Jordan Taylor,9793,WR,1,DEN,1,1,1,0,0,1,1.0e3,0,0,0,0,0,,1.0e3
Elijah Qualls,11969,DI,6,PHI,95,36,2,1,0,2,1.0e3,59,0,0,0,0,,1.0e3
Joey Mbu,9772,DI,7,IND,92,66,2,1,0,2,1.0e3,26,0,0,0,0,,1.0e3
Cre'Von LeBlanc,11218,CB,8,CHI,203,68,5,1,0,0,1.0e3,135,9,1,0,7,1.0e3,1.0e3
Justin Hamilton,9732,DI,4,KC,88,30,2,1,0,2,1.0e3,58,0,0,0,0,,1.0e3
Bryce Hager,9657,LB,9,LA,148,56,5,2,0,3,1.0e3,92,1,0,0,1,1.0e3,1.0e3
Christian Covington,9649,DI,7,HST,157,66,8,4,0,6,1.0e3,91,1,0,0,1,1.0e3,1.0e3
Christian Ringo,9643,DI,6,DET,124,59,3,2,0,2,1.0e3,65,0,0,0,0,,1.0e3
Obum Gwacham,9642,ED,4,NYJ,19,6,0,1,0,0,1.0e3,13,0,0,0,0,,1.0e3
Sherrick McManis,5667,CB,7,CHI,29,5,0,0,0,0,,24,1,0,0,1,1.0e3,1.0e3
D.J. Jones,11953,DI,9,SF,141,72,8,1,0,7,1.0e3,69,2,0,0,0,1.0e3,1.0e3
L.T. Walton,9632,DI,16,PIT,135,53,6,2,0,4,1.0e3,82,3,0,0,3,1.0e3,1.0e3
Al-Quadin Muhammad,11951,ED,3,NO,22,2,0,1,0,0,1.0e3,20,0,0,0,0,,1.0e3
Willie Young,5736,ED,4,CHI,112,39,4,2,0,1,1.0e3,73,1,0,0,3,1.0e3,1.0e3
Vincent Taylor,11949,DI,12,MIA,176,89,17,2,0,12,1.0e3,87,1,0,0,1,1.0e3,1.0e3
Romeo Okwara,11250,ED,6,NYG,76,15,2,1,0,1,1.0e3,61,0,0,0,0,,1.0e3
Deiontrez Mount,9610,ED,4,DEN,44,21,5,1,0,4,1.0e3,23,0,1,0,0,1.0e3,1.0e3
D.J. Alexander,9605,ED,2,SEA,20,17,2,1,0,2,1.0e3,3,0,0,0,0,,1.0e3
Ryan Russell,9596,ED,14,TB,436,140,4,1,0,3,1.0e3,296,5,0,0,5,1.0e3,1.0e3
David Parry,9584,DI,1,NO,3,3,1,0,0,1,1.0e3,0,0,0,0,0,,1.0e3
Steve Longa,11285,ED,2,DET,14,7,0,0,0,0,,7,1,0,0,0,1.0e3,1.0e3
Tramaine Brock Sr.,5903,CB,6,MIN,49,11,0,0,0,0,,38,5,1,0,0,1.0e3,1.0e3
Tyvis Powell,11291,CB,1,SF,15,4,0,0,0,0,,11,1,1,0,1,1.0e3,1.0e3
Scooby Wright III,10884,LB,3,ARZ,12,7,1,1,0,1,1.0e3,5,0,0,0,0,,1.0e3
Chuck Clark,11941,S,10,BLT,53,9,2,0,0,1,1.0e3,44,3,1,0,1,1.0e3,1.0e3
Rodney Gunter,9549,DI,16,ARZ,278,120,10,3,0,8,1.0e3,158,1,0,0,2,1.0e3,1.0e3
Ibraheim Campbell,9548,S,6,HST,188,74,6,3,0,4,1.0e3,114,6,0,0,0,1.0e3,1.0e3
Caleb Brantley,11939,DI,12,CLV,208,95,10,5,0,8,1.0e3,113,2,0,0,2,1.0e3,1.0e3
Gabe Wright,9546,DI,1,MIA,23,13,1,0,0,0,1.0e3,10,0,0,0,0,,1.0e3
Jamison Crowder,9538,WR,1,WAS,1,0,0,0,0,0,,1,1,0,0,0,1.0e3,1.0e3
Elijhaa Penny,11300,HB,2,ARZ,2,2,1,0,0,1,1.0e3,0,0,0,0,0,,1.0e3
Dylan Donahue,11936,ED,4,NYJ,53,16,1,1,0,1,1.0e3,37,1,0,0,0,1.0e3,1.0e3
A'Shawn Robinson,10680,DI,16,DET,705,286,32,19,0,24,1.0e3,419,5,0,1,2,6.0,57.0
Eli Apple,10644,CB,10,NYG,614,247,14,2,1,7,17.0,367,32,2,0,9,1.0e3,51.0
Dalvin Tomlinson,11810,DI,16,NYG,559,287,32,14,1,24,47.0,272,2,1,0,2,1.0e3,50.0
Kenny Clark,10661,DI,15,GB,659,330,37,7,1,30,45.0,329,2,1,0,6,1.0e3,48.0
Chris Harris Jr.,6457,CB,16,DEN,833,332,9,3,0,6,1.0e3,501,30,2,1,9,33.0,45.0
Bobby Wagner,7050,LB,16,SEA,971,379,58,19,2,38,39.5,592,50,3,1,20,54.0,44.3
Johnathan Hankins,7830,DI,15,IND,660,347,31,9,1,29,41.0,313,2,0,0,3,1.0e3,43.0
Al Woods,5646,DI,16,IND,545,319,30,8,0,26,1.0e3,226,2,1,1,2,4.0,42.0
Davon Godchaux,11934,DI,15,MIA,473,249,27,11,1,21,39.0,224,2,0,0,2,1.0e3,41.0
Tramon Williams,3558,CB,13,ARZ,630,220,4,1,1,2,6.0,410,34,0,0,10,1.0e3,40.0
Tyeler Davison,9587,DI,16,NO,558,281,26,10,0,21,1.0e3,277,0,0,1,0,1.0,37.0
Jason McCourty,5127,CB,14,CLV,868,373,6,2,0,3,1.0e3,495,52,4,2,19,29.0,33.0
Sam Acho,6255,ED,16,CHI,606,273,16,6,0,13,1.0e3,333,7,3,1,7,11.0,33.0
Linval Joseph,5571,DI,16,MIN,640,289,44,13,2,31,29.5,351,5,1,0,4,1.0e3,32.5
Michael Wilhoite,6989,LB,14,SEA,294,194,19,3,1,13,23.0,100,7,2,0,6,1.0e3,32.0
Aqib Talib,4334,CB,15,DEN,725,283,4,1,0,2,1.0e3,442,23,3,1,5,27.0,32.0
Willie Henry,10766,DI,14,BLT,567,201,16,8,1,12,25.0,366,5,1,0,6,1.0e3,31.0
Ryan Kerrigan,6168,ED,16,WAS,780,325,21,4,1,18,26.0,455,3,1,0,16,1.0e3,30.0
Jimmy Smith,6179,CB,12,BLT,576,236,4,1,1,0,6.0,340,22,1,0,6,1.0e3,29.0
Damien Wilson,9560,LB,16,DAL,301,140,15,3,0,10,1.0e3,161,8,2,1,3,11.0,29.0
Pierre Desir,8762,CB,8,IND,350,122,5,0,1,1,6.0,228,21,2,0,6,1.0e3,29.0
Paul Posluszny,3650,LB,16,JAX,456,238,23,6,2,16,15.5,218,22,3,0,9,1.0e3,28.0
Michael Pierce,11101,DI,16,BLT,567,289,37,13,2,34,26.0,278,1,1,0,2,1.0e3,27.0
Jason Pierre-Paul,5540,ED,16,NYG,964,386,36,9,1,27,46.0,578,5,2,1,10,8.0,27.0
B.J. Goodson,10743,LB,7,NYG,355,131,19,7,1,10,27.0,224,22,2,1,5,25.0,26.0
Marshon Lattimore,11766,CB,13,NO,709,258,9,3,0,2,1.0e3,451,36,2,2,10,20.0,26.0
Prince Amukamara,6171,CB,14,CHI,806,323,12,2,0,4,1.0e3,483,36,0,2,6,19.0,26.0
Pat Sims,4391,DI,14,CIN,286,182,14,10,1,7,25.0,104,1,0,0,1,1.0e3,26.0
Eddie Goldman,9472,DI,15,CHI,577,275,34,11,2,21,23.5,302,3,1,0,3,1.0e3,25.5
Danny Trevathan,7177,LB,12,CHI,676,270,43,20,3,24,22.0,406,26,8,1,14,35.0,25.3
Shaq Lawson,10653,ED,11,BUF,416,181,19,3,0,14,1.0e3,235,2,0,1,4,3.0,25.0
Marcus Peters,9451,CB,14,KC,916,373,6,6,1,5,13.0,543,35,1,1,6,37.0,25.0
Dean Lowry,10771,DI,16,GB,478,248,18,6,0,17,1.0e3,230,0,0,1,2,1.0,25.0
Sheldon Richardson,7794,DI,15,SEA,623,252,28,13,0,22,1.0e3,371,5,1,2,4,4.0,24.5
Kelvin Sheppard,6220,LB,7,NYG,373,157,20,5,1,11,26.0,216,21,1,1,6,23.0,24.5
Quincy Wilson,11801,CB,7,IND,391,206,6,1,0,4,1.0e3,185,15,1,1,7,17.0,24.0
Chidobe Awuzie,11815,CB,9,DAL,293,101,6,1,0,2,1.0e3,192,15,1,1,6,17.0,24.0
Grover Stewart,11899,DI,15,IND,246,133,16,6,1,10,23.0,113,0,1,0,0,1.0e3,24.0
Olsen Pierre,10010,DI,14,ARZ,330,118,13,4,1,13,18.0,212,4,1,0,8,1.0e3,23.0
Morgan Burnett,5596,S,12,GB,702,306,29,4,1,15,34.0,396,29,4,2,8,17.5,23.0
Preston Brown,8708,LB,16,BUF,1055,435,48,24,4,31,19.0,620,49,11,2,12,31.0,23.0
Steve McLendon,5232,DI,16,NYJ,470,242,33,8,2,31,21.5,228,2,1,0,3,1.0e3,23.0
Damon Harrison Sr.,7355,DI,16,NYG,614,299,46,15,3,40,21.3,315,5,0,0,4,1.0e3,23.0
Jonathan Bullard,10706,DI,16,CHI,417,206,15,4,0,13,1.0e3,211,3,0,1,3,4.0,23.0
Josh Mauro,9003,DI,13,ARZ,322,165,16,6,1,10,23.0,157,0,0,0,1,,23.0
David Bass,8016,ED,14,NYJ,330,150,13,5,0,7,1.0e3,180,3,0,1,5,4.0,22.0
Shamar Stephen,8854,DI,15,MIN,372,189,18,2,1,12,21.0,183,1,0,0,2,1.0e3,22.0
Beau Allen,8858,DI,15,PHI,406,142,16,3,0,16,1.0e3,264,1,0,1,2,2.0,21.0
Zaire Anderson,9792,LB,11,DEN,135,76,13,2,1,8,16.0,59,3,2,0,1,1.0e3,21.0
Corey Peters,5607,DI,12,ARZ,420,165,18,2,0,17,1.0e3,255,0,0,1,1,1.0,21.0
Desmond Trufant,7803,CB,15,ATL,849,303,9,5,1,4,15.0,546,26,0,1,6,27.0,21.0
T.J. Green,10691,S,16,IND,372,216,24,5,0,13,1.0e3,156,9,2,2,2,6.5,21.0
Justin Ellis,8742,DI,16,OAK,441,261,28,12,2,21,21.0,180,0,0,0,1,,21.0
Ethan Westbrooks,8976,DI,16,LA,323,160,13,6,0,10,1.0e3,163,0,1,1,3,2.0,21.0
Anthony Levine,6013,S,16,BLT,250,21,3,1,0,2,1.0e3,229,15,1,1,13,17.0,21.0
Stacy McGee,7987,DI,16,WAS,413,229,30,9,2,21,20.5,184,1,0,0,0,1.0e3,21.0
