player,player_id,position,player_game_count,team_name,attempts,yards,deep_attempts,deep_yards,breakaway_percent
Carlos Hyde,8692,HB,7,SF,115,470,4,76,16.2
Le'Veon Bell,7829,HB,6,PIT,113,556,9,227,40.8
Marshawn Lynch,3628,HB,7,SEA,110,412,4,74,18.0
Ryan Mathews,5537,HB,13,PHI,106,539,7,202,37.5
Charles Sims,8704,HB,16,TB,106,533,6,180,33.8
Duke Johnson Jr.,9510,HB,16,CLV,104,379,4,94,24.8
Cam Newton,6153,QB,16,CAR,103,414,6,145,35.0
Chris Polk,7532,HB,15,HST,99,334,3,54,16.2
Danny Woodhead,4914,HB,16,SD,97,335,3,61,18.2
Tim Hightower,4463,HB,6,NO,96,375,3,59,15.7
Karlos Williams,9588,HB,11,BUF,93,517,7,190,36.8
Joique Bell,5797,HB,13,DET,90,311,3,86,27.7
Andre Williams,8748,HB,16,NYG,88,257,1,35,13.6
Tevin Coleman,9506,HB,12,ATL,87,392,5,117,29.8
Darren Sproles,2347,HB,16,PHI,83,317,2,42,13.2
Shaun Draughn,6440,HB,8,SF,78,273,3,64,23.4
Joseph Randle,7933,HB,6,DAL,76,315,4,100,31.7
Tre Mason,8710,HB,13,SL,73,197,1,15,7.6
Spencer Ware,7975,HB,9,KC,72,403,6,158,39.2
Jamaal Charles,4387,HB,5,KC,71,364,3,73,20.1
Bilal Powell,6278,HB,10,NYJ,70,313,5,101,32.3
Denard Robinson,7917,HB,12,JAX,67,266,3,69,25.9
Brandon Bolden,7469,HB,11,NE,63,207,0,0,0.0
Arian Foster,5398,HB,4,HST,63,163,1,16,9.8
Mike Tolbert,4740,FB,15,CAR,62,256,2,47,18.4
Terrance West,8729,HB,8,BLT,62,231,3,48,20.8
Shane Vereen,6208,HB,16,NYG,61,260,2,58,22.3
Donald Brown,4950,HB,6,SD,59,229,3,88,38.4
Jonathan Grimes,7585,HB,11,HST,56,282,3,75,26.6
Khiry Robinson,8514,HB,8,NO,56,180,0,0,0.0
Dexter McCluster,5561,HB,11,TEN,55,247,4,102,41.3
Christine Michael,7843,HB,8,SEA,54,243,1,45,18.5
Jerick McKinnon,8731,HB,12,MIN,52,271,3,99,36.5
Tavon Austin,7789,WR,15,SL,52,434,11,242,55.8
Tyrod Taylor,6332,QB,14,BUF,52,161,2,38,23.6
David Cobb,9571,HB,7,TEN,52,146,0,0,0.0
Robert Turbin,7106,HB,10,DAL,50,199,3,61,30.7
Dion Lewis,6301,HB,7,NE,49,234,0,0,0.0
Jay Ajayi,9582,HB,9,MIA,49,187,3,67,35.8
DuJuan Harris,6595,HB,4,SF,48,189,3,94,49.7
Mike Gillislee,7946,HB,5,BUF,47,267,5,174,65.2
Bishop Sankey,8689,HB,8,TEN,47,193,2,32,16.6
Cameron Artis-Payne,9607,HB,6,CAR,45,183,3,72,39.3
Jonas Gray,7393,HB,7,JAX,45,176,3,54,30.7
Andre Ellington,7968,HB,10,ARZ,45,289,5,161,55.7
Theo Riddick,7980,HB,13,DET,43,133,1,16,12.0
Ka'Deem Carey,8752,HB,6,CHI,43,159,0,0,0.0
Russell Wilson,7077,QB,13,SEA,43,185,4,102,55.1
Benny Cunningham,8283,HB,11,SL,37,140,1,40,28.6
Orleans Darkwa,9173,HB,8,NYG,36,153,2,32,20.9
Stevan Ridley,6225,HB,8,NYJ,36,90,0,0,0.0
C.J. Spiller,5534,HB,12,NO,36,112,0,0,0.0
Mike Davis,9559,HB,5,SF,35,58,0,0,0.0
Chris Thompson,7936,HB,10,WAS,35,216,4,122,56.5
Zac Stacy,7942,HB,6,NYJ,31,89,1,18,20.2
Andy Dalton,6187,QB,12,CIN,31,28,0,0,0.0
Branden Oliver,9286,HB,6,SD,31,108,1,15,13.9
Ahmad Bradshaw,3866,HB,6,IND,31,85,1,23,27.1
Terron Ward,9778,HB,5,ATL,29,95,0,0,0.0
Kenjon Barner,7963,HB,4,PHI,28,124,2,35,28.2
Alex Smith,2218,QB,12,KC,28,62,0,0,0.0
Knile Davis,7878,HB,9,KC,28,72,0,0,0.0
Matt Asiata,6432,HB,11,MIN,28,108,1,19,17.6
Kerwynn Williams,8013,HB,5,ARZ,27,142,6,120,84.5
Ryan Tannehill,7014,QB,12,MIA,26,72,0,0,0.0
Ryan Fitzpatrick,2467,QB,11,NYJ,26,11,0,0,0.0
Fred Jackson,3368,HB,10,SEA,26,100,1,16,16.0
Tom Brady,698,QB,13,NE,26,1,0,0,0.0
Bryce Brown,7213,HB,3,SEA,25,72,1,18,25.0
Dan Herron,7179,HB,6,IND,25,79,0,0,0.0
Fozzy Whittaker,8547,HB,10,CAR,25,108,2,32,29.6
Jamize Olawale,7572,FB,9,OAK,24,110,1,19,17.3
Blake Bortles,8638,QB,11,JAX,24,54,1,15,27.8
Jay Cutler,2956,QB,12,CHI,23,70,1,26,37.1
Matt Ryan,4317,QB,12,ATL,23,-15,0,0,0.0
Colin Kaepernick,6188,QB,7,SF,22,96,1,17,17.7
James White,8765,HB,11,NE,22,56,0,0,0.0
Drew Brees,802,QB,10,NO,21,-12,0,0,0.0
Anthony Dixon,5696,HB,7,BUF,21,44,0,0,0.0
Kirk Cousins,7102,QB,9,WAS,21,18,0,0,0.0
Steven Jackson,1745,HB,2,NE,21,50,0,0,0.0
Toby Gerhart,5576,HB,5,JAX,20,44,0,0,0.0
Juwan Thompson,8955,HB,5,DEN,18,48,0,0,0.0
Carson Palmer,1317,QB,11,ARZ,18,-16,0,0,0.0
Jameis Winston,9434,QB,11,TB,18,-13,0,0,0.0
Marcus Mariota,9435,QB,8,TEN,18,80,2,45,56.3
Fitzgerald Toussaint,9244,HB,3,PIT,18,42,0,0,0.0
Matthew Stafford,4924,QB,10,DET,18,-12,0,0,0.0
Jarryd Hayne,10255,HB,4,SF,17,52,0,0,0.0
Roy Helu,6257,HB,5,OAK,17,39,0,0,0.0
Stepfan Taylor,7922,HB,6,ARZ,17,58,1,16,27.6
Jarvis Landry,8698,WR,11,MIA,17,135,3,66,48.9
Josh Robinson,9638,HB,5,IND,17,39,0,0,0.0
Zach Zenner,9761,HB,4,DET,17,60,0,0,0.0
Akeem Hunt,9839,HB,7,HST,17,96,3,63,65.6
Aaron Rodgers,2241,QB,12,GB,16,-9,0,0,0.0
Kendall Gaskins,8390,HB,4,SF,16,38,0,0,0.0
Teddy Bridgewater,8667,QB,8,MIN,16,-6,0,0,0.0
Derek Carr,8671,QB,10,OAK,16,16,1,24,150.0
Taiwan Jones,6277,HB,8,OAK,16,74,1,19,25.7
Damien Williams,9205,HB,8,MIA,16,59,1,19,32.2
Sam Bradford,5526,QB,8,PHI,15,-11,0,0,0.0
Joey Iosefa,9664,HB,2,NE,15,51,1,15,29.4
Pierre Thomas,4080,HB,3,WAS,15,64,0,0,0.0
Jacquizz Rodgers,6297,HB,5,CHI,14,41,0,0,0.0
E.J. Manuel,7797,QB,4,BUF,13,35,0,0,0.0
Lorenzo Taliaferro,8773,HB,3,BLT,13,47,0,0,0.0
Drew Stanton,3659,QB,5,ARZ,13,-13,0,0,0.0
Randall Cobb,6216,WR,8,GB,13,50,0,0,0.0
Eli Manning,1722,QB,5,NYG,12,-9,0,0,0.0
Joe Flacco,4332,QB,5,BLT,12,7,0,0,0.0
Nick Foles,7089,QB,7,SL,12,-3,0,0,0.0
Travaris Cadet,7457,HB,5,NO,11,28,0,0,0.0
Ben Roethlisberger,1732,QB,5,PIT,11,-5,0,0,0.0
Brian Hoyer,5277,QB,5,HST,11,-5,0,0,0.0
Marcel Reece,4702,FB,6,OAK,10,36,0,0,0.0
Matt Hasselbeck,408,QB,4,IND,10,-6,0,0,0.0
Cecil Shorts,6266,WR,4,HST,10,47,0,0,0.0
Johnny Manziel,8657,QB,5,CLV,10,42,1,34,81.0
Lucky Whitehead,9853,WR,5,DAL,10,107,3,70,65.4
Michael Vick,773,QB,4,PIT,9,6,0,0,0.0
Brock Osweiler,7059,QB,6,DEN,9,6,0,0,0.0
John Crockett,9922,HB,2,GB,9,21,0,0,0.0
Blaine Gabbert,6162,QB,2,SF,9,-6,0,0,0.0
John Kuhn,2686,FB,7,GB,9,28,0,0,0.0
Case Keenum,7323,QB,5,SL,9,-4,0,0,0.0
Mohamed Sanu,7084,WR,6,CIN,8,57,1,25,43.9
Tarvaris Jackson,3009,QB,4,SEA,8,-8,0,0,0.0
Reggie Bush,2947,HB,4,SF,8,28,0,0,0.0
Philip Rivers,1725,QB,6,SD,8,-9,0,0,0.0
Josh McCown,1085,QB,5,CLV,8,6,0,0,0.0
Andrew Luck,7007,QB,5,IND,8,-5,0,0,0.0
Derrick Coleman,7377,FB,4,SEA,8,32,1,19,59.4
Brandin Cooks,8655,WR,5,NO,8,18,0,0,0.0
De'Anthony Thomas,8759,WR,7,KC,8,41,0,0,0.0
Brandon Weeden,7028,QB,4,HST,7,-8,0,0,0.0
Derek Anderson,2430,QB,3,CAR,7,-4,0,0,0.0
Jalston Fowler,9541,FB,4,TEN,7,13,0,0,0.0
Zach Mettenberger,8813,QB,4,TEN,7,-1,0,0,0.0
Darrel Young,5438,FB,4,WAS,6,10,0,0,0.0
Bernard Pierce,7085,HB,3,JAX,6,11,0,0,0.0
Corey Grant,9827,HB,4,JAX,6,2,0,0,0.0
A.J. McCarron,8799,QB,4,CIN,6,-16,0,0,0.0
Bruce Miller,6363,FB,4,SF,6,14,0,0,0.0
Peyton Manning,327,QB,4,DEN,6,-6,0,0,0.0
Golden Tate,5585,WR,6,DET,6,41,1,15,36.6
B.J. Daniels,8020,WR,1,HST,6,6,0,0,0.0
Zach Line,8420,FB,5,MIN,6,10,0,0,0.0
Jay Prosch,8845,FB,4,HST,6,33,1,16,48.5
Corey Brown,8986,WR,5,CAR,6,38,0,0,0.0
Marqise Lee,8674,WR,5,JAX,5,38,0,0,0.0
Percy Harvin,4945,WR,4,BUF,5,31,0,0,0.0
Jimmy Garoppolo,8697,QB,3,NE,5,-5,0,0,0.0
Josh Freeman,4940,QB,1,IND,5,3,0,0,0.0
Martavis Bryant,8753,WR,5,PIT,5,37,0,0,0.0
Bobby Rainey Jr.,7511,HB,3,TB,5,18,0,0,0.0
Zurlon Tipton,9164,HB,4,IND,5,20,0,0,0.0
Kendall Wright,7026,WR,4,TEN,5,17,0,0,0.0
Tyler Lockett,9502,WR,4,SEA,5,20,0,0,0.0
Albert Wilson,8943,WR,4,KC,5,26,0,0,0.0
Marvin Jones Jr.,7158,WR,5,CIN,5,33,1,30,90.9
Lance Dunbar,7332,HB,3,DAL,5,67,1,45,67.2
Landry Jones,7897,QB,4,PIT,5,-5,0,0,0.0
T.J. Yates,6304,QB,2,HST,5,-7,0,0,0.0
Michael Burton,9601,FB,4,DET,4,2,0,0,0.0
Jordan Todman,6335,HB,3,PIT,4,22,0,0,0.0
Austin Johnson,8438,FB,3,NO,4,9,0,0,0.0
Rex Burkhead,7971,WR,3,CIN,4,4,0,0,0.0
Travis Benjamin,7100,WR,4,CLV,4,12,0,0,0.0
Mark Sanchez,4928,QB,3,PHI,4,13,0,0,0.0
Shaun Hill,1255,QB,2,MIN,4,-5,0,0,0.0
Malcolm Brown,9902,HB,1,SL,4,17,0,0,0.0
Will Johnson,7639,FB,1,PIT,4,7,0,0,0.0
Alonzo Harris,9926,HB,2,GB,4,19,1,16,84.2
George Winn,8123,HB,2,DET,4,1,0,0,0.0
Ted Ginn Jr.,3625,WR,3,CAR,4,60,1,43,71.7
Will Tukuafu,7764,FB,3,SEA,4,1,0,0,0.0
Chris Givens,7096,WR,4,BLT,4,18,1,24,133.3
Scott Tolzien,6749,QB,2,GB,3,-5,0,0,0.0
Antonio Brown,5718,WR,2,PIT,3,28,1,16,57.1
Colt McCoy,5609,QB,1,WAS,3,-3,0,0,0.0
Emmanuel Sanders,5606,WR,3,DEN,3,29,1,24,82.8
Jimmy Clausen,5573,QB,2,BLT,3,-7,0,0,0.0
Austin Davis,7305,QB,2,CLV,3,-3,0,0,0.0
Adam Thielen,8288,WR,3,MIN,3,48,1,26,54.2
Julian Edelman,5156,WR,3,NE,3,23,0,0,0.0
Amari Cooper,9437,WR,3,OAK,3,-3,0,0,0.0
Stefon Diggs,9579,WR,3,MIN,3,13,0,0,0.0
Jeremy Maclin,4942,WR,3,KC,3,14,1,18,128.6
John Brown,8726,WR,2,ARZ,3,22,0,0,0.0
Ty Montgomery,9527,WR,2,GB,3,14,0,0,0.0
Matt Cassel,2447,QB,3,DAL,3,-8,0,0,0.0
Phillip Dorsett,9462,WR,3,IND,3,17,0,0,0.0
Matt Moore,4018,QB,1,MIA,3,-2,0,0,0.0
Charlie Whitehurst,3026,QB,2,IND,2,1,0,0,0.0
Matt Schaub,1811,QB,2,BLT,2,2,0,0,0.0
Ryan Mallett,6226,QB,2,BLT,2,-1,0,0,0.0
Cody Latimer,8691,WR,2,DEN,2,1,0,0,0.0
Tony Romo,1693,QB,2,DAL,2,-2,0,0,0.0
David Johnson,5165,TE,2,SD,2,4,0,0,0.0
Patrick Lewis,8452,C,1,SEA,2,0,0,0,
Cierre Wood,8343,HB,1,BUF,2,3,0,0,0.0
Michael Campanaro,8852,WR,2,BLT,2,17,0,0,0.0
Chase Daniel,5214,QB,1,KC,2,-2,0,0,0.0
Rod Smith,9996,HB,1,DAL,2,5,0,0,0.0
Dwayne Harris,6328,WR,2,NYG,2,12,0,0,0.0
Cordarrelle Patterson,7810,WR,2,MIN,2,15,0,0,0.0
Tommy Bohanon,7997,FB,1,NYJ,2,2,0,0,0.0
Trey Williams,9717,HB,1,IND,2,12,0,0,0.0
Brandon LaFell,5602,WR,2,NE,2,9,0,0,0.0
Terrence Magee,9864,HB,1,BLT,2,5,0,0,0.0
Isaiah Pead,7053,HB,1,PIT,2,3,0,0,0.0
Kellen Moore,7466,QB,2,DAL,2,-1,0,0,0.0
Kyle Juszczyk,7912,FB,1,BLT,2,3,0,0,0.0
Danny Amendola,4717,WR,2,NE,2,11,0,0,0.0
Jamison Crowder,9538,WR,2,WAS,2,2,0,0,0.0
Jorvorskie Lane,7002,FB,1,TB,1,0,0,0,
Dwayne Allen,7066,TE,1,IND,1,1,0,0,0.0
Patrick DiMarco,6997,FB,1,ATL,1,0,0,0,
Terrelle Pryor Sr.,6944,WR,1,CLV,1,-1,0,0,0.0
Jeremy Ross,6476,WR,1,OAK,1,2,0,0,0.0
Jarius Wright,7118,WR,1,MIN,1,29,1,29,100.0
Keshawn Martin,7121,WR,1,NE,1,6,0,0,0.0
Jason Kelce,6343,C,1,PHI,1,0,0,0,
Rishard Matthews,7211,WR,1,MIA,1,4,0,0,0.0
Damaris Johnson,7530,WR,1,TEN,1,6,0,0,0.0
Anthony Sherman,6288,FB,1,KC,1,0,0,0,
Kendall Hunter,6267,HB,1,NO,1,2,0,0,0.0
Robert Woods,7822,WR,1,BUF,1,0,0,0,
Anthony Levine,6013,S,1,BLT,1,2,0,0,0.0
Joe Webb III,5722,WR,1,CAR,1,-1,0,0,0.0
Quinton Patton,7910,WR,1,SF,1,5,0,0,0.0
Michael Hoomanawanui,5655,TE,1,NO,1,0,0,0,
Marcus Thigpen,5488,WR,1,BUF,1,-1,0,0,0.0
Antone Smith,5440,HB,1,CHI,1,11,0,0,0.0
Jordan Poyer,8000,S,1,CLV,1,10,0,0,0.0
Sean Renfree,8032,QB,1,ATL,1,-4,0,0,0.0
Pat McAfee,5146,P,1,IND,1,18,1,18,100.0
Sammy Watkins,8639,WR,1,BUF,1,1,0,0,0.0
Odell Beckham Jr.,8647,WR,1,NYG,1,3,0,0,0.0
Mike Wallace,5007,WR,1,MIN,1,6,0,0,0.0
Joe Reitz,4789,T,1,IND,1,0,0,0,
Bruce Ellington,8741,WR,1,SF,1,7,0,0,0.0
Jerome Felton,4460,FB,1,BUF,1,2,0,0,0.0
Andre Caldwell,4411,WR,1,DEN,1,3,0,0,0.0
Harry Douglas,4398,WR,1,TEN,1,-6,0,0,0.0
Eddie Royal,4356,WR,1,CHI,1,-1,0,0,0.0
T.J. Jones,8824,WR,1,DET,1,-3,0,0,0.0
Eric Weems,4097,WR,1,ATL,1,4,0,0,0.0
Tony Washington,9018,WR,1,JAX,1,8,0,0,0.0
Javontee Herndon,9191,WR,1,SD,1,13,0,0,0.0
Delanie Walker,3120,TE,1,TEN,1,36,1,36,100.0
Glenn Winston,9375,HB,1,CLV,1,-8,0,0,0.0
Kellen Clemens,2994,QB,1,SD,1,-1,0,0,0.0
Heath Miller,2247,TE,1,PIT,1,2,0,0,0.0
Jerricho Cotchery,1829,WR,1,CAR,1,16,1,16,100.0
J.J. Nelson,9592,WR,1,ARZ,1,0,0,0,
Marcus Murphy,9663,HB,1,NO,1,0,0,0,
Tre McBride,9678,WR,1,TEN,1,8,0,0,0.0
Trevor Siemian,9683,QB,1,DEN,1,-1,0,0,0.0
Tyler Varga,9712,HB,1,IND,1,2,0,0,0.0
Kasen Williams,10195,WR,1,SEA,1,5,0,0,0.0
Dontari Poe,7017,DI,1,KC,1,1,0,0,0.0
