player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Ike Taylor,1437,CB,5,PIT,0,0,0,0,20,0,61.2,,,,,,0,0,0,0,0
Mike Scifres,1458,P,13,SD,0,0,0,56,0,57,54.5,,,74.3,,,1,0,0,0,0
Josh Brown,1520,K,16,NYG,0,82,0,0,0,70,35.8,49.0,,,,73.6,2,0,2,0,1
Chris Clemons,1585,ED,16,JAX,0,0,8,0,74,0,77.2,,,,,,0,0,0,0,0
Colin Cole,1589,DI,5,CAR,0,0,0,0,13,0,59.5,,,,,,0,0,0,0,0
Jon Dorenbos,1600,LS,16,PHI,0,0,0,77,0,90,29.6,,,,,,0,0,1,0,0
Cullen Jenkins,1637,DI,7,NYG,0,0,9,0,23,0,58.9,,,,,,0,0,0,0,0
Mat McBriar,1659,P,3,SD,0,0,0,13,0,12,61.5,,,56.9,,,0,0,0,0,0
Kassim Osgood,1676,WR,13,SF,61,57,56,63,0,0,54.2,,,,,,2,0,5,1,4
Larry Fitzgerald,1724,WR,2,ARZ,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
DeAngelo Hall,1729,CB,3,WAS,1,0,0,0,9,0,73.2,,,,,,0,0,0,0,0
Ben Roethlisberger,1732,QB,1,PIT,0,0,0,1,0,0,60.0,,,60.0,,,0,0,0,0,0
D.J. Williams,1738,LB,3,CHI,0,0,1,0,11,0,60.1,,,,,,0,0,0,0,0
Vince Wilfork,1742,DI,16,NE,0,0,3,0,65,6,75.7,,,,,,0,0,0,0,0
Steven Jackson,1745,HB,1,ATL,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Jason Babin,1748,ED,7,NYJ,0,0,10,0,16,0,58.8,,,,,,0,0,0,0,0
Benjamin Watson,1753,TE,16,NO,6,2,0,0,0,67,68.2,,,,,,0,0,0,0,0
Karlos Dansby,1754,LB,12,CLV,0,0,20,0,44,0,60.8,,,,,,0,0,0,0,0
Dwan Edwards,1772,DI,16,CAR,0,0,6,0,72,71,62.0,,,,,,0,0,0,0,0
Randy Starks,1792,DI,14,MIA,0,0,1,0,73,0,56.3,,,,,,0,0,0,0,0
Matt Schaub,1811,QB,10,OAK,0,0,0,0,0,36,62.4,,,,,,0,0,0,0,0
Shaun Phillips,1819,ED,6,IND,0,0,1,0,13,0,60.2,,,,,,0,0,0,0,0
Luke McCown,1827,QB,16,NO,0,0,0,0,0,69,63.2,,,,,,0,0,0,0,0
Jerricho Cotchery,1829,WR,1,CAR,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Will Allen,1832,S,16,PIT,13,60,14,61,26,0,64.1,,,,,,0,0,6,1,0
Robert Geathers,1838,ED,5,CIN,0,0,2,0,9,0,59.4,,,,,,0,0,0,0,0
Jared Allen,1847,ED,15,CHI,0,0,10,0,76,0,57.9,,,,,,0,0,0,0,0
Antonio Smith,1856,DI,16,OAK,0,0,5,0,92,0,57.2,,,,,,0,0,0,0,0
Josh Scobee,1858,K,16,JAX,0,63,0,0,0,51,60.8,67.4,,,,59.0,0,0,0,0,0
Andy Lee,1906,P,16,SF,0,0,0,77,0,65,55.7,,,75.4,,,3,1,0,0,0
Donnie Jones,1939,P,16,PHI,0,0,0,77,0,90,63.8,,,60.1,,,0,0,0,0,0
Scott Wells,1965,C,3,SL,0,0,0,0,0,3,60.2,,,,,,0,0,0,0,0
Mike Adams,1972,S,6,IND,1,1,8,6,14,0,59.4,,,,,,0,0,0,0,0
Jeremy Cain,2001,LS,16,CHI,0,0,0,75,0,51,29.4,,,,,,0,0,3,0,1
Tyson Clabo,2011,T,16,HST,0,0,0,0,0,76,62.2,,,,,,0,0,0,0,0
Malcom Floyd,2044,WR,5,SD,4,0,0,0,0,0,58.4,,,,,,0,0,0,0,0
Tommy Kelly,2093,DI,16,ARZ,0,0,4,0,62,0,91.3,,,,,,0,0,0,0,0
Cullen Loeffler,2106,LS,16,MIN,0,0,0,77,0,64,25.4,,,,,,0,0,4,0,1
Don Muhlbach,2130,LS,16,DET,0,0,0,69,0,71,27.3,,,,,,0,0,0,0,0
Wes Welker,2204,WR,4,DEN,0,0,19,0,0,0,60.8,,,,60.2,,0,0,0,0,0
George Wilson,2210,S,16,TEN,12,1,19,94,18,0,58.3,,,,,,0,0,4,0,0
Ronnie Brown,2219,HB,8,SD,36,0,0,14,0,0,65.5,,,,,,0,0,0,0,0
Adam Jones,2223,CB,15,CIN,44,8,29,0,4,0,53.4,,91.4,,69.6,,0,0,0,0,0
Antrel Rolle,2225,S,4,NYG,2,2,0,0,5,0,59.7,,,,,,0,0,0,0,0
Carlos Rogers,2226,CB,7,OAK,0,0,8,0,39,0,52.4,,,,,,1,0,0,0,0
DeMarcus Ware,2228,ED,2,DEN,0,0,2,0,0,0,59.7,,,,,,0,0,0,0,0
Thomas Davis Sr.,2231,LB,11,CAR,0,0,5,0,40,0,60.1,,,,,,0,0,0,0,0
Derrick Johnson,2232,LB,1,KC,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Chris Spencer,2243,C,16,TEN,0,0,0,0,0,49,62.8,,,,,,0,0,0,0,0
Roddy White,2244,WR,1,ATL,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Heath Miller,2247,TE,5,PIT,4,0,0,1,0,0,58.4,,,,,,0,0,0,0,0
Mike Patterson,2248,DI,14,NYG,0,0,15,0,59,0,50.7,,,,,,1,0,0,0,0
Logan Mankins,2249,G,13,TB,0,0,0,0,0,47,56.9,,,,,,0,0,0,0,0
Michael Roos,2258,T,5,TEN,0,0,0,0,0,18,62.0,,,,,,0,0,0,0,0
Mike Nugent,2264,K,16,CIN,0,81,0,0,0,72,60.9,54.3,,,,52.6,0,0,1,0,0
Khalif Barnes,2269,T,13,OAK,0,0,0,0,0,41,61.7,,,,,,0,0,0,0,0
Jonathan Babineaux,2276,DI,15,ATL,0,0,1,0,75,0,57.0,,,,,,0,0,0,0,0
Courtney Roby,2285,WR,4,ATL,11,21,9,5,0,0,60.4,,,,,,0,0,0,0,0
Alex Smith,2288,TE,2,CIN,5,0,1,0,0,8,27.0,,,,,,0,0,0,0,0
Justin Tuck,2291,ED,14,OAK,0,0,4,0,77,0,87.5,,,,,,0,0,0,0,0
Evan Mathis,2296,G,1,PHI,0,0,0,0,0,3,60.3,,,,,,0,0,0,0,0
Adam Snyder,2311,G,4,NYG,0,0,0,0,0,21,62.7,,,,,,0,0,0,0,0
Dustin Colquitt,2316,P,16,KC,0,1,0,72,0,68,63.9,60.0,,71.8,,,0,0,1,0,0
Todd Herremans,2343,G,7,PHI,0,0,0,0,0,38,63.6,,,,,,0,0,0,0,0
Darren Sproles,2347,HB,15,PHI,7,0,81,0,0,0,61.7,,57.4,,87.5,,0,0,0,0,0
Chris Canty,2349,DI,10,BLT,0,0,0,0,42,0,58.3,,,,,,0,0,0,0,0
Trent Cole,2363,ED,14,PHI,0,0,1,0,63,0,49.7,,,,,,1,0,0,0,0
Will Svitek,2404,T,5,TEN,0,0,0,0,0,13,61.8,,,,,,0,0,0,0,0
C.J. Mosley,2408,DI,15,DET,0,0,2,0,51,35,51.4,,,,,,1,0,0,0,0
Chris Myers,2417,C,1,HST,0,0,0,0,0,7,60.5,,,,,,0,0,0,0,0
Joe Berger,2424,G,16,MIN,30,0,0,0,0,64,70.8,,,,,,0,0,0,0,0
Kevin Vickerson,2433,DI,15,KC,0,0,1,0,54,63,60.1,,,,,,0,0,0,0,0
Jay Ratliff,2441,DI,11,CHI,0,0,6,0,49,26,75.8,,,,,,0,0,0,0,0
Lorenzo Alexander,2476,ED,16,ARZ,72,76,65,93,31,0,52.8,,,,,,1,0,6,0,5
Chase Blackburn,2498,LB,6,CAR,30,26,9,26,29,12,70.3,,,,,,0,0,3,1,0
Jon Condo,2539,LS,16,OAK,0,0,0,109,0,50,27.9,,,,,,1,0,1,2,1
Dan Connolly,2540,G,13,NE,0,0,0,0,0,69,64.7,,,,,,0,0,0,0,0
Joshua Cribbs,2544,WR,6,IND,26,32,38,0,0,0,60.3,,73.0,,56.6,,0,0,2,0,1
John Denney,2561,LS,16,MIA,0,0,0,61,0,78,28.2,,,,,,0,0,2,0,0
Robbie Gould,2607,K,12,CHI,0,53,0,0,0,41,60.7,50.8,,,,56.8,0,0,0,0,0
Michael Koenen,2682,P,16,TB,0,69,0,81,0,55,63.6,56.9,,51.1,,,1,0,0,0,2
John Kuhn,2686,FB,16,GB,66,0,0,35,0,0,49.4,,,,,,0,0,2,0,0
L.P. Ladouceur,2687,LS,16,DAL,0,0,0,59,0,86,28.8,,,,,,0,0,0,1,0
Jim Leonhard,2694,S,16,CLV,21,32,56,96,2,0,51.6,,60.0,,52.0,,1,0,3,2,0
Lance Moore,2718,WR,3,PIT,2,0,0,1,0,0,59.0,,,,,,0,0,0,0,0
Nick Novak,2726,K,16,SD,0,79,0,6,0,69,61.0,20.6,,52.6,,66.8,0,0,0,0,2
Erik Pears,2737,G,16,BUF,0,0,0,0,0,70,63.3,,,,,,0,0,0,0,0
Shaun Suisham,2796,K,16,PIT,0,92,0,0,0,78,61.0,38.1,,,,66.8,0,0,1,1,2
Ray Ventrone,2824,S,8,SF,34,28,36,37,4,0,46.7,,,,,,0,0,3,0,1
Greg Warren,2831,LS,16,PIT,0,0,0,61,0,78,28.3,,,,,,0,0,1,0,0
Ahmad Brooks,2945,ED,2,SF,0,0,1,0,4,0,60.5,,,,,,0,0,0,0,0
Mario Williams,2946,ED,16,BUF,0,0,10,0,59,0,79.5,,,,,,0,0,0,0,0
D'Brickashaw Ferguson,2949,T,15,NYJ,0,0,0,0,0,63,39.7,,,,,,1,0,0,0,0
A.J. Hawk,2950,LB,10,GB,5,0,7,1,21,0,60.6,,,,,,0,0,0,0,0
Donte Whitner,2953,S,8,CLV,0,0,6,0,17,0,60.4,,,,,,0,0,0,0,0
Jay Cutler,2956,QB,1,CHI,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Haloti Ngata,2957,DI,12,BLT,0,0,0,0,44,1,57.3,,,,,,0,0,0,0,0
Kamerion Wimbley,2958,ED,13,TEN,0,5,5,7,55,24,73.2,,,,,,0,0,2,2,0
Chad Greenway,2962,LB,12,MIN,0,0,12,0,44,0,62.3,,,,,,0,0,0,0,0
Antonio Cromartie,2964,CB,15,ARZ,4,1,17,0,38,0,60.4,,,,,,0,0,0,0,0
Tamba Hali,2965,ED,2,KC,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Manny Lawson,2967,ED,16,BUF,0,0,81,83,26,0,65.4,,,,,,0,0,3,1,0
Davin Joseph,2968,G,16,SL,0,0,0,0,0,65,64.1,,,,,,0,0,0,0,0
Johnathan Joseph,2969,CB,1,HST,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Santonio Holmes,2970,WR,8,CHI,0,0,22,0,0,0,60.9,,,,50.2,,0,0,0,0,0
Mathias Kiwanuka,2977,ED,9,NYG,0,0,10,5,30,0,59.5,,,,,,0,0,0,0,0
DeMeco Ryans,2978,LB,7,PHI,0,0,1,0,32,0,60.7,,,,,,0,0,0,0,0
D'Qwell Jackson,2979,LB,15,IND,0,0,1,0,64,0,61.5,,,,,,0,0,0,0,0
Danieal Manning,2987,S,16,HST,56,78,43,16,20,0,60.4,,55.7,,,,0,0,8,0,2
Roman Harper,2988,S,16,CAR,1,30,48,0,70,0,63.4,,,,,,0,0,0,0,0
Daryn Colledge,2992,G,13,MIA,0,0,0,0,0,59,55.5,,,,,,0,0,0,0,0
Greg Jennings,2997,WR,1,MIN,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Bernard Pollard,2999,S,5,TEN,0,0,4,0,26,0,60.4,,,,,,0,0,0,0,0
Andrew Whitworth,3000,T,15,CIN,0,0,0,0,0,72,63.2,,,,,,0,0,0,0,0
Chris Chester,3001,G,15,WAS,0,0,0,0,0,59,64.3,,,,,,0,0,0,0,0
Devin Hester,3002,WR,16,ATL,88,0,55,0,1,0,46.8,,78.4,,85.0,,2,0,0,0,0
Richard Marshall,3003,CB,8,SD,0,45,15,0,5,0,61.2,,,,,,0,0,3,1,1
Tim Jennings,3007,CB,16,CHI,0,0,9,0,85,0,61.3,,,,,,0,0,0,0,0
Darryl Tapp,3008,ED,11,DET,39,7,1,0,22,0,61.5,,,,,,0,0,0,0,0
Paul McQuistan,3014,G,14,CLV,0,0,0,0,0,58,63.4,,,,,,0,0,0,0,0
Derek Hagan,3027,WR,13,TEN,81,54,31,49,0,0,60.9,,,,,,0,0,5,0,0
James Anderson,3033,LB,7,ATL,39,28,30,35,0,0,73.9,,,,,,1,0,5,0,0
Frostee Rucker,3036,DI,15,ARZ,0,0,5,0,12,55,60.0,,,,,,0,0,0,0,0
Jason Hatcher,3037,DI,13,WAS,0,0,0,0,56,0,58.1,,,,,,0,0,0,0,0
Owen Daniels,3043,TE,2,BLT,2,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Brad Smith,3048,WR,13,PHI,65,60,66,21,0,0,63.4,,59.9,,,,1,0,3,2,1
Jahri Evans,3053,G,16,NO,0,0,0,0,0,69,64.6,,,,,,0,0,0,0,0
Jason Avant,3054,WR,1,KC,5,0,0,0,0,0,60.4,,,,,,0,0,0,0,0
Will Blackmon,3060,CB,8,JAX,0,30,5,0,7,0,67.4,,,,,,0,0,2,0,0
Stephen Tulloch,3061,LB,2,DET,0,0,0,0,6,0,60.3,,,,,,0,0,0,0,0
Leon Washington,3062,HB,13,TEN,67,0,20,0,0,0,61.0,,62.2,,49.6,,0,0,0,0,0
Stephen Gostkowski,3063,K,16,NE,0,102,0,0,0,90,61.1,51.3,,,,75.2,1,1,1,0,0
Brandon Marshall,3064,WR,1,CHI,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Domata Peko Sr.,3068,DI,16,CIN,0,0,2,0,65,67,57.6,,,,,,0,0,0,0,0
Barry Cofield,3069,DI,8,WAS,0,0,2,0,37,0,58.9,,,,,,0,0,0,0,0
Rob Sims,3073,G,12,DET,0,0,0,0,0,56,29.9,,,,,,0,0,0,0,0
Willie Colon,3076,G,15,NYJ,0,0,0,0,0,63,64.5,,,,,,0,0,0,0,0
Kyle Williams,3079,DI,15,BUF,0,0,9,0,46,0,59.0,,,,,,0,0,0,0,0
Rob Ninkovich,3080,ED,15,NE,2,0,3,21,48,4,30.0,,,,,,0,0,0,0,0
Parys Haralson,3085,LB,16,NO,31,0,1,0,75,0,44.5,,,,,,1,0,0,0,0
Dawan Landry,3091,S,16,NYJ,14,75,21,18,69,0,63.4,,,,,,0,0,3,0,1
Delanie Walker,3120,TE,4,TEN,2,0,0,0,0,3,60.2,,,,,,0,0,0,0,0
Kevin Boothe,3121,G,7,OAK,0,0,0,0,0,25,62.2,,,,,,0,0,0,0,0
Jeremy Mincey,3136,ED,16,DAL,0,0,2,0,56,0,48.6,,,,,,1,0,0,0,0
Kedric Golston,3141,DI,11,WAS,31,0,23,0,43,4,32.7,,,,,,0,0,0,0,0
Charlie Johnson,3144,G,5,MIN,0,0,0,0,0,21,61.8,,,,,,0,0,0,0,0
Sam Koch,3148,P,16,BLT,0,0,0,61,0,78,56.1,,,69.6,,,2,1,0,0,1
Zach Strief,3155,T,15,NO,0,0,0,0,0,63,63.5,,,,,,0,0,0,0,0
Cortland Finnegan,3160,CB,7,MIA,0,5,7,0,17,0,49.7,,,,,,1,1,0,0,0
Will Montgomery,3179,C,16,DEN,0,0,0,0,0,86,62.9,,,,,,0,0,0,0,0
Marques Colston,3197,WR,7,NO,6,2,0,0,0,0,58.7,,,,,,0,0,0,0,0
Miles Austin,3211,WR,2,CLV,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Stephen Bowen,3242,DI,7,WAS,0,0,0,0,31,0,58.9,,,,,,0,0,0,0,0
Jarrett Bush,3261,CB,15,GB,65,96,60,47,49,0,77.0,,,,,,1,0,10,0,3
Daniel Fells,3309,TE,16,NYG,51,0,0,64,0,67,62.8,,,,,,0,0,1,0,0
Thomas Gafford,3316,LS,16,KC,0,0,0,72,0,68,27.2,,,,,,1,0,1,0,0
Fred Jackson,3368,HB,9,BUF,1,0,21,0,0,0,60.5,,,,52.7,,0,0,0,0,0
Tom Johnson,3378,DI,7,MIN,0,0,6,0,6,0,58.5,,,,,,0,0,0,0,0
Tony McDaniel,3423,DI,15,SEA,0,0,1,0,48,0,57.3,,,,,,0,0,0,0,0
Montell Owens,3452,FB,6,CHI,25,19,21,26,0,0,62.5,,,,,,0,0,1,0,0
Donald Penn,3459,T,15,OAK,0,0,0,0,0,49,62.8,,,,,,0,0,0,0,0
Matt Prater,3471,K,11,DET,0,1,0,0,0,48,60.9,,,,,64.1,0,0,0,0,0
Jon Ryan,3493,P,16,SEA,0,1,0,64,0,78,64.0,60.0,,80.1,,,0,0,1,0,1
Micheal Spurlock,3517,WR,1,CHI,6,0,3,0,0,0,41.1,,,,60.1,,0,0,0,0,0
Steve Weatherford,3552,P,16,NYG,0,0,0,82,0,70,64.4,,,61.8,,,1,0,2,0,1
Tramon Williams,3558,CB,3,GB,4,0,0,0,0,0,75.1,,,,,,0,0,0,0,0
Brent Grimes,3589,CB,14,MIA,0,1,8,0,54,0,61.4,,,,,,0,0,0,0,0
Calvin Johnson,3618,WR,1,DET,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Joe Thomas,3619,T,15,CLV,0,0,0,0,0,63,63.1,,,,,,0,0,0,0,0
LaRon Landry,3622,S,5,IND,20,7,12,0,0,0,86.7,,,,,,0,0,1,0,0
Ted Ginn Jr.,3625,WR,16,ARZ,72,1,79,3,0,0,57.5,,53.0,,81.6,,0,0,1,0,1
Patrick Willis,3627,LB,6,SF,0,0,4,0,21,0,60.5,,,,,,0,0,0,0,0
Darrelle Revis,3630,CB,3,NE,0,10,2,0,0,0,60.2,,,,,,0,0,0,0,0
Lawrence Timmons,3631,LB,16,PIT,0,0,1,0,66,0,60.1,,,,,,0,0,0,0,0
Leon Hall,3634,CB,14,CIN,0,0,2,0,56,0,62.7,,,,,,0,0,0,0,0
Michael Griffin,3635,S,16,TEN,1,14,18,0,82,0,58.6,,,,60.1,,1,0,1,0,0
Reggie Nelson,3637,S,16,CIN,2,77,0,0,67,0,62.6,,,,,,0,0,1,0,0
Dwayne Bowe,3639,WR,2,KC,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Brandon Meriweather,3640,S,10,WAS,0,44,0,0,36,0,47.4,,,,,,1,0,2,0,0
Anthony Spencer,3642,ED,1,DAL,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Joe Staley,3644,T,16,SF,0,0,0,0,0,64,63.1,,,,,,0,0,0,0,0
Ben Grubbs,3645,G,16,NO,0,0,0,0,0,69,63.1,,,,,,0,0,0,0,0
Greg Olsen,3647,TE,1,CAR,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Alan Branch,3649,DI,8,NE,0,0,3,0,33,0,58.8,,,,,,0,0,0,0,0
Paul Posluszny,3650,LB,7,JAX,0,0,4,0,35,0,58.2,,,,,,0,0,0,0,0
Eric Weddle,3653,S,16,SD,4,79,1,71,71,0,76.0,,,,,,0,0,8,0,0
Zach Miller,3654,TE,3,SEA,0,0,0,0,0,14,60.8,,,,,,0,0,0,0,0
Justin Blalock,3655,G,9,ATL,0,0,0,0,0,31,62.6,,,,,,0,0,0,0,0
Lamarr Woodley,3662,ED,5,OAK,0,0,0,0,15,0,59.2,,,,,,0,0,0,0,0
David Harris,3663,LB,16,NYJ,0,0,13,1,76,0,60.8,,,,,,0,0,0,0,0
Justin Durant,3664,LB,6,DAL,0,0,1,0,20,0,60.7,,,,,,0,0,0,0,0
Brian Leonard,3668,HB,1,NO,5,3,1,3,0,0,58.6,,,,,,0,0,0,0,0
Josh Wilson,3671,CB,16,ATL,61,42,38,0,52,0,48.8,,59.6,,,,2,0,0,0,1
Samson Satele,3676,C,3,MIA,0,0,0,0,0,7,61.0,,,,,,0,0,0,0,0
Usama Young,3682,S,6,OAK,15,11,11,26,18,0,55.8,,,,,,0,0,1,0,1
Ryan Harris,3686,T,5,KC,0,0,0,0,0,21,61.9,,,,,,0,0,0,0,0
Jacoby Jones,3689,WR,16,BLT,78,0,62,0,0,0,45.2,,66.1,,47.4,,1,0,0,0,0
Matt Spaeth,3693,TE,15,PIT,82,2,0,3,0,74,53.6,,,,,,0,0,0,0,0
James Jones,3694,WR,1,OAK,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Charles Johnson,3699,ED,5,CAR,0,0,5,0,0,0,60.5,,,,,,0,0,0,0,0
Brandon Mebane,3701,DI,2,SEA,0,0,0,0,2,0,59.4,,,,,,0,0,0,0,0
Marshal Yanda,3702,G,16,BLT,0,0,0,0,0,75,64.8,,,,,,0,0,0,0,0
Ray McDonald,3713,DI,8,SF,0,0,5,0,26,0,58.6,,,,,,0,0,0,0,0
Brian Robison,3718,ED,16,MIN,1,0,14,0,62,0,59.1,,,,,,0,0,0,0,0
Paul Soliai,3724,DI,15,ATL,0,0,0,0,25,65,60.8,,,,,,0,0,0,0,0
Zak DeOssie,3732,LS,16,NYG,0,0,0,82,0,70,28.0,,,,,,1,1,7,0,1
Manuel Ramirez,3733,C,9,DEN,0,0,0,0,0,45,62.5,,,,,,0,0,0,0,0
Doug Free,3738,T,11,DAL,0,0,0,0,0,54,61.8,,,,,,0,0,0,0,0
Jermon Bushrod,3741,T,14,CHI,0,0,0,0,0,42,62.6,,,,,,0,0,0,0,0
Dashon Goldson,3742,S,12,TB,0,8,0,0,49,0,57.1,,,,,,0,0,1,0,0
Scott Chandler,3745,TE,16,BUF,6,0,0,0,0,70,61.3,,,,,,0,0,0,0,0
Antwan Barnes,3750,ED,3,NYJ,0,0,8,0,1,0,58.6,,,,,,0,0,0,0,0
Tarell Brown,3763,CB,14,OAK,0,0,28,0,81,0,56.5,,,,,,1,0,0,0,0
Dante Rosario,3771,TE,16,CHI,98,6,41,75,0,51,45.7,,,,,,0,0,0,0,0
Will Herring,3777,ST,12,SL,56,55,64,67,46,0,78.5,,,,,,1,0,5,1,0
Brent Celek,3778,TE,1,PHI,3,0,0,0,0,3,59.1,,,,,,0,0,0,0,0
Corey Graham,3784,CB,16,BUF,6,37,20,87,37,0,66.4,,,,,,0,0,5,2,1
William Gay,3786,CB,16,PIT,0,47,12,0,69,0,60.7,,,,,,1,0,5,0,0
Nick Folk,3794,K,16,NYJ,0,70,0,0,0,63,60.9,40.7,,,,55.7,0,0,0,0,1
Adam Hayward,3798,LB,11,WAS,58,51,60,50,0,0,48.4,,,,,,2,0,6,2,3
Desmond Bishop,3808,LB,2,SF,10,11,4,0,0,0,65.8,,,,,,0,0,2,0,0
Mason Crosby,3809,K,16,GB,0,101,0,0,0,90,61.1,46.9,,,,61.6,0,0,2,0,1
Corey Hilliard,3825,T,1,DET,0,0,0,0,0,6,60.5,,,,,,0,0,0,0,0
Zach Diles,3834,LB,5,CLV,30,19,16,29,0,0,62.8,,,,,,0,0,2,0,1
Trumaine McBride,3837,CB,6,NYG,15,28,6,9,2,0,49.0,,,,,,0,0,0,0,1
Brandon Fields,3841,P,16,MIA,0,1,0,61,0,78,64.1,,,61.2,,,1,1,1,0,0
Alan Ball,3853,CB,5,JAX,0,5,13,0,8,0,63.5,,,,,,0,0,0,0,0
