player,player_id,position,player_game_count,team_name,dropbacks,percent_pa,comp_pct_diff,ypa_diff,pa_dropbacks,pa_attempts,pa_completions,pa_touchdowns,pa_interceptions,pa_comp_percent,pa_yards,pa_ypa,pa_qb_rating,npa_dropbacks,npa_attempts,npa_completions,npa_touchdowns,npa_interceptions,npa_comp_percent,npa_yards,npa_ypa,npa_qb_rating
Eric Ebron,8645,TE,1,IND,1,100.0,0.00,0.0,1,1,0,0,0,0.0,0,0.0,39.6,0,0,0,0,0,,0,,0.0
Bruce Ellington,8741,WR,1,DET,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Logan Thomas,8755,TE,1,BUF,1,0.0,-100.00,-15.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,15,15.0,118.8
Albert Wilson,8943,WR,1,MIA,1,100.0,100.00,52.0,1,1,1,1,0,100.0,52,52.0,158.3,0,0,0,0,0,,0,,0.0
Chris Boswell,8990,K,1,PIT,1,0.0,-100.00,-2.0,0,0,0,0,0,,0,,0.0,1,1,1,1,0,100.0,2,2.0,118.8
Nelson Agholor,9453,WR,1,PHI,1,100.0,100.00,15.0,1,1,1,0,0,100.0,15,15.0,118.8,0,0,0,0,0,,0,,0.0
Tyler Lockett,9502,WR,1,SEA,1,100.0,0.00,0.0,1,0,0,0,0,,0,,0.0,0,0,0,0,0,,0,,0.0
Darius Jennings,10038,WR,1,TEN,1,0.0,-100.00,-21.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,21,21.0,118.8
Tyler Boyd,10689,WR,1,CIN,1,100.0,0.00,0.0,1,1,0,0,0,0.0,0,0.0,39.6,0,0,0,0,0,,0,,0.0
Kevin Byard,10698,S,1,TEN,1,0.0,-100.00,-66.0,0,0,0,0,0,,0,,0.0,1,1,1,1,0,100.0,66,66.0,158.3
Christian McCaffrey,11763,HB,1,CAR,1,100.0,100.00,50.0,1,1,1,1,0,100.0,50,50.0,158.3,0,0,0,0,0,,0,,0.0
Zay Jones,11792,WR,1,BUF,1,100.0,0.00,0.0,1,1,0,0,0,0.0,0,0.0,39.6,0,0,0,0,0,,0,,0.0
Joe Mixon,11803,HB,1,CIN,1,100.0,0.00,0.0,1,0,0,0,0,,0,,0.0,0,0,0,0,0,,0,,0.0
Dede Westbrook,11865,WR,1,JAX,1,100.0,0.00,0.0,1,1,0,0,0,0.0,0,0.0,39.6,0,0,0,0,0,,0,,0.0
Tarik Cohen,11874,HB,1,CHI,1,100.0,100.00,1.0,1,1,1,1,0,100.0,1,1.0,118.8,0,0,0,0,0,,0,,0.0
Elijah McGuire,11943,HB,1,NYJ,1,100.0,0.00,0.0,1,0,0,0,0,,0,,0.0,0,0,0,0,0,,0,,0.0
Corey Bojorquez,27626,P,1,BUF,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Logan Cooke,29214,P,1,JAX,1,0.0,-100.00,-4.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,4,4.0,83.3
Colby Wadman,38062,P,1,DEN,1,0.0,-100.00,-12.0,0,0,0,0,0,,0,,0.0,1,1,1,0,0,100.0,12,12.0,116.7
J.K. Scott,38809,P,1,GB,1,0.0,0.00,0.0,0,0,0,0,0,,0,,0.0,1,1,0,0,0,0.0,0,0.0,39.6
Dontrell Hilliard,45691,HB,1,CLV,1,100.0,0.00,0.0,1,1,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,,0,,0.0
