player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent
Greg Zuerlein,7163,K,11,LA,71.1,35,36,97.2,0,0,,9,9,100.0,10,10,100.0,4,6,66.7,4,6,66.7
Johnny Hekker,7252,P,1,LA,61.5,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,
Giorgio Tavecchio,7278,K,3,ATL,79.0,8,8,100.0,0,0,,1,1,100.0,0,0,,2,2,100.0,2,2,100.0
Justin Tucker,7604,K,16,BLT,85.3,36,37,97.3,0,0,,12,12,100.0,9,9,100.0,9,11,81.8,5,7,71.4
Caleb Sturgis,7948,K,6,LAC,26.2,9,15,60.0,0,0,,4,4,100.0,2,2,100.0,3,6,50.0,0,1,0.0
Dustin Hopkins,7958,K,14,WAS,81.1,25,26,96.2,0,0,,5,5,100.0,7,7,100.0,10,12,83.3,4,5,80.0
Brandon McManus,8437,K,16,DEN,71.3,35,35,100.0,0,0,,5,5,100.0,6,6,100.0,7,7,100.0,2,7,28.6
Brett Maher,8585,K,16,DAL,76.6,32,33,97.0,0,0,,10,10,100.0,6,8,75.0,7,11,63.6,6,7,85.7
Cairo Santos,8932,K,9,TB,51.3,22,23,95.7,1,1,100.0,4,4,100.0,6,6,100.0,3,6,50.0,0,1,0.0
Chris Boswell,8990,K,15,PIT,30.6,43,48,89.6,0,0,,3,3,100.0,4,6,66.7,5,10,50.0,1,1,100.0
Cody Parkey,9030,K,16,CHI,42.2,42,45,93.3,0,0,,6,6,100.0,7,10,70.0,9,12,75.0,1,2,50.0
Chandler Catanzaro,9140,K,13,CAR,38.0,30,35,85.7,0,0,,4,4,100.0,9,10,90.0,0,3,0.0,3,3,100.0
Josh Lambo,10133,K,13,JAX,78.7,19,20,95.0,0,0,,4,4,100.0,8,8,100.0,3,4,75.0,4,5,80.0
Jason Myers,10207,K,16,NYJ,73.0,30,33,90.9,0,0,,4,4,100.0,13,14,92.9,10,11,90.9,6,7,85.7
Wil Lutz,11096,K,16,NO,86.4,52,53,98.1,1,1,100.0,5,5,100.0,9,9,100.0,11,12,91.7,2,3,66.7
Ka'imi Fairbairn,11161,K,16,HST,68.2,39,41,95.1,1,1,100.0,9,9,100.0,11,11,100.0,12,15,80.0,4,6,66.7
Aldrick Rosas,11331,K,15,NYG,88.7,31,32,96.9,0,0,,9,9,100.0,13,13,100.0,6,6,100.0,4,5,80.0
Sam Ficken,11437,K,2,LA,43.5,10,10,100.0,0,0,,0,1,0.0,1,1,100.0,0,1,0.0,0,0,
Jake Elliott,11908,K,16,PHI,66.5,33,35,94.3,0,0,,7,7,100.0,10,11,90.9,7,8,87.5,2,5,40.0
Zane Gonzalez,11979,K,7,ARZ,31.6,8,11,72.7,0,0,,1,1,100.0,4,4,100.0,2,4,50.0,2,5,40.0
Harrison Butker,11988,K,16,KC,67.2,65,69,94.2,0,0,,9,9,100.0,7,7,100.0,6,7,85.7,2,4,50.0
Greg Joseph,22842,K,14,CLV,42.0,25,29,86.2,0,0,,4,4,100.0,7,7,100.0,5,7,71.4,1,2,50.0
Daniel Carlson,28121,K,12,OAK,64.7,24,24,100.0,0,0,,2,2,100.0,3,4,75.0,9,12,75.0,3,3,100.0
Matt McCrane,28749,K,5,PIT,47.5,9,9,100.0,0,0,,3,3,100.0,2,2,100.0,3,5,60.0,0,2,0.0
Jason Sanders,29578,K,16,MIA,73.0,35,36,97.2,0,0,,7,7,100.0,3,3,100.0,7,9,77.8,1,1,100.0
Michael Badgley,39417,K,10,LAC,67.1,27,28,96.4,0,0,,4,4,100.0,5,5,100.0,5,5,100.0,1,2,50.0
