player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Kyle Williams,3079,DI,15,BUF,0,0,13,0,66,0,57.7,,,,,,0,0,0,0,0
Sam Koch,3148,P,16,BLT,0,0,0,62,0,76,63.6,,,75.0,,,1,0,0,0,1
Antoine Bethea,3152,S,3,ARZ,0,0,0,0,11,0,61.3,,,,,,0,0,0,0,0
Tom Johnson,3378,DI,11,MIN,0,0,7,0,19,0,59.5,,,,,,0,0,0,0,0
Donald Penn,3459,T,4,OAK,0,0,0,0,0,12,26.7,,,,,,0,0,0,0,0
Matt Prater,3471,K,16,DET,0,6,0,0,0,62,60.5,60.0,,,,67.9,0,0,0,0,0
Tramon Williams,3558,S,12,GB,0,0,41,0,5,0,68.8,,,,36.1,,0,0,0,0,0
Ted Ginn Jr.,3625,WR,3,NO,2,0,3,0,0,0,60.0,,55.2,,60.3,,0,0,0,0,0
Leon Hall,3634,CB,2,OAK,0,5,1,0,0,0,60.3,,,,,,0,0,0,0,0
Reggie Nelson,3637,S,11,OAK,0,11,25,0,2,0,69.3,,,,,,0,0,3,0,0
Joe Staley,3644,T,16,SF,0,0,0,0,0,61,63.1,,,,,,0,0,0,0,0
Greg Olsen,3647,TE,1,CAR,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Eric Weddle,3653,S,1,BLT,0,0,1,0,0,0,60.0,,,,60.1,,0,0,0,0,0
Ryan Kalil,3675,C,1,CAR,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Brandon Mebane,3701,DI,2,LAC,0,0,0,0,3,0,60.0,,,,,,0,0,0,0,0
Zak DeOssie,3732,LS,16,NYG,0,0,0,71,0,65,51.7,,,,,,0,0,2,0,3
Jermon Bushrod,3741,T,11,NO,0,0,0,0,0,63,62.2,,,,,,0,0,0,0,0
Corey Graham,3784,S,11,PHI,1,31,2,24,2,0,64.3,,,,,,0,0,3,0,0
Mason Crosby,3809,K,16,GB,0,83,0,0,0,73,61.0,66.7,,,,53.7,0,0,0,0,1
Clark Harris,3859,LS,16,CIN,0,0,0,73,0,64,82.2,,,,,,0,0,2,0,0
Chris Long,4316,ED,9,PHI,0,0,2,0,45,0,58.6,,,,,,0,0,0,0,0
Dominique Rodgers-Cromartie,4330,CB,7,OAK,32,26,22,20,37,0,61.9,,,,60.1,,0,0,2,0,0
Duane Brown,4340,T,16,SEA,0,0,0,0,0,80,63.9,,,,,,0,0,0,0,0
Jordy Nelson,4350,WR,3,OAK,1,0,5,0,0,0,59.8,,,,54.0,,0,0,0,0,0
DeSean Jackson,4363,WR,6,TB,0,0,9,0,0,0,60.4,,,,83.8,,0,0,0,0,0
Calais Campbell,4364,ED,16,JAX,0,0,23,0,63,49,46.9,,,,,,2,0,0,0,0
John Greco,4379,C,10,NYG,0,0,0,0,0,46,63.8,,,,,,0,0,0,0,0
William Hayes,4417,ED,1,MIA,0,0,1,0,0,0,59.8,,,,,,0,0,0,0,0
Josh Sitton,4449,G,1,MIA,0,0,0,0,0,5,61.2,,,,,,0,0,0,0,0
Brandon Carr,4454,CB,3,BLT,0,0,3,0,0,0,61.0,,,,,,0,0,0,0,0
Orlando Scandrick,4457,CB,6,KC,0,4,3,0,19,0,61.7,,,,,,0,0,0,0,0
Matthew Slater,4467,WR,16,NE,72,95,71,65,0,0,85.6,,,,,,0,0,12,1,2
Josh Johnson,4474,QB,1,WAS,0,0,0,0,0,0,60.0,,,,,,1,0,0,0,0
John Sullivan,4501,C,1,LA,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Brett Kern,4580,P,16,TEN,0,1,0,76,0,61,63.8,60.0,,68.6,,,2,2,1,0,0
Wesley Woodyard,4583,LB,9,TEN,0,0,8,16,0,0,57.7,,,,,,0,0,0,0,0
Chris Clark,4623,T,13,CAR,0,0,0,0,0,52,63.3,,,,,,0,0,0,0,0
Stephen Hauschka,4655,K,16,BUF,0,66,0,0,0,54,60.8,44.7,,,,64.1,1,0,0,0,0
J.J. Jansen,4712,LS,16,CAR,0,0,0,62,0,62,65.5,,,,,,0,0,1,0,0
Danny Amendola,4717,WR,14,MIA,2,0,28,0,0,0,60.3,,,,52.4,,0,0,0,0,0
Cameron Wake,4907,ED,4,MIA,0,0,4,0,0,0,60.0,,,,,,0,0,0,0,0
Andre Smith,4929,T,8,CIN,0,0,0,0,0,15,61.8,,,,,,0,0,0,0,0
Darrius Heyward-Bey,4930,WR,14,PIT,2,72,72,53,0,0,49.8,,,,,,5,0,2,0,1
Brian Orakpo,4936,ED,9,TEN,0,0,11,0,0,0,61.4,,,,,,0,0,0,0,0
Malcolm Jenkins,4937,S,16,PHI,1,56,2,7,70,0,63.6,,,,,,0,0,3,0,0
Alex Mack,4944,C,2,ATL,0,0,0,0,0,10,61.6,,,,,,0,0,0,0,0
Vontae Davis,4948,CB,1,BUF,0,0,0,0,4,0,60.8,,,,,,0,0,0,0,0
Clay Matthews,4949,ED,5,GB,0,0,3,0,2,0,60.8,,,,,,0,0,0,0,0
Ziggy Hood,4955,DI,12,MIA,0,0,4,0,49,0,59.4,,,,,,0,0,0,0,0
Patrick Chung,4957,S,15,NE,10,88,24,8,55,0,60.2,,59.6,,60.1,,0,0,2,0,1
Connor Barwin,4969,ED,4,NYG,0,0,5,0,12,0,59.6,,,,,,0,0,0,0,0
Max Unger,4972,C,15,NO,0,0,0,0,0,83,62.4,,,,,,0,0,0,0,0
Andy Levitre,4974,G,2,ATL,0,0,0,0,0,4,60.6,,,,,,0,0,0,0,0
Michael Johnson,4993,ED,13,CIN,0,0,1,0,67,0,58.8,,,,,,0,0,0,0,0
Brandon Tate,5006,WR,1,NO,0,0,4,0,0,0,60.0,,,,54.9,,0,0,0,0,0
Jared Cook,5012,TE,1,OAK,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
T.J. Lang,5032,G,2,DET,0,0,0,0,0,9,61.8,,,,,,0,0,0,0,0
Glover Quin,5035,S,16,DET,2,2,16,0,67,0,60.6,,,,,,0,0,0,0,0
Kevin Huber,5066,P,16,CIN,0,0,0,73,0,64,57.8,,,53.8,,,0,0,0,0,0
Thomas Morstead,5088,P,16,NO,0,2,0,46,0,85,63.7,60.0,,79.0,,,0,0,0,0,0
Don Carey,5101,S,1,DET,5,4,4,5,0,0,57.1,,,,,,0,0,0,0,0
Matt Slauson,5117,G,5,IND,0,0,0,0,0,22,62.8,,,,,,0,0,0,0,0
Jason McCourty,5127,CB,16,NE,0,33,26,0,54,0,60.9,,,,,,1,0,2,0,0
John Phillips,5132,TE,8,ARZ,46,0,0,0,0,23,56.4,,,,,,0,0,0,0,0
Captain Munnerlyn,5140,CB,3,CAR,0,8,5,0,0,0,60.1,,,,,,0,0,0,0,0
Julian Edelman,5156,WR,12,NE,2,0,52,0,0,0,28.7,,,,65.4,,2,0,0,0,0
Ricky Jean Francois,5168,DI,16,DET,0,0,5,0,66,0,33.8,,,,,,3,0,0,0,0
Clinton McDonald,5173,DI,15,OAK,0,0,4,0,75,0,58.9,,,,,,0,0,0,0,0
Ryan Succop,5180,K,16,TEN,0,72,0,0,0,61,61.2,79.4,,,,61.2,0,0,0,0,0
Britton Colquitt,5192,P,16,CLV,0,1,0,86,0,60,63.4,60.0,,64.4,,,1,0,0,0,1
Ramon Foster,5229,G,16,PIT,0,0,0,1,0,72,58.3,,,,,,0,0,0,0,0
Steve McLendon,5232,DI,16,NYJ,0,0,14,0,81,0,69.6,,,,,,0,0,0,0,0
Michael Bennett,5273,ED,6,PHI,0,0,1,0,19,0,59.4,,,,,,0,0,0,0,0
Ramon Humber,5310,LB,15,NE,74,62,61,78,0,0,66.0,,,,,,0,0,4,1,2
Evan Smith,5390,G,7,TB,0,0,0,0,0,35,62.3,,,,,,0,0,0,0,0
Demar Dotson,5410,T,11,TB,0,0,0,0,0,50,61.8,,,,,,0,0,0,0,0
Jermey Parnell,5426,T,13,JAX,0,0,0,0,0,40,62.9,,,,,,0,0,0,0,0
Garrison Sanborn,5430,LS,16,TB,0,0,0,58,0,71,81.2,,,,,,1,0,4,0,1
Graham Gano,5443,K,12,CAR,0,62,0,0,0,49,60.8,73.7,,,,65.1,0,0,0,0,0
Nick Sundberg,5512,LS,13,WAS,0,0,0,68,0,47,53.1,,,,,,3,0,0,0,0
Ndamukong Suh,5527,DI,15,LA,0,0,12,0,68,0,59.7,,,,,,0,0,0,0,0
Gerald McCoy,5528,DI,4,TB,0,0,5,0,21,0,59.8,,,,,,0,0,0,0,0
Trent Williams,5529,T,1,WAS,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Russell Okung,5531,T,13,LAC,0,0,0,1,0,55,62.6,,,,,,0,0,0,0,0
Joe Haden,5532,CB,15,PIT,2,0,39,0,56,0,58.2,,,,60.0,,1,1,0,0,0
Tyson Alualu,5535,DI,14,PIT,0,0,0,0,25,2,59.4,,,,,,0,0,0,0,0
Brandon Graham,5538,ED,16,PHI,0,0,4,0,70,0,61.2,,,,,,0,0,0,0,0
Jason Pierre-Paul,5540,ED,2,TB,0,0,2,0,4,0,59.1,,,,,,0,0,0,0,0
Derrick Morgan,5541,ED,4,TEN,0,0,6,0,0,0,60.5,,,,,,0,0,0,0,0
Mike Iupati,5542,G,6,ARZ,0,0,0,0,0,16,61.6,,,,,,0,0,0,0,0
Maurkice Pouncey,5543,C,1,PIT,0,0,0,1,0,0,60.0,,,,,,0,0,0,0,0
Kareem Jackson,5545,CB,3,HST,0,0,0,0,12,0,60.5,,,,,,0,0,0,0,0
Jermaine Gresham,5546,TE,10,ARZ,0,0,0,0,0,23,61.6,,,,,,0,0,0,0,0
Bryan Bulaga,5548,T,13,GB,0,0,0,0,0,54,62.3,,,,,,0,0,0,0,0
Devin McCourty,5552,S,16,NE,3,90,28,0,62,0,69.8,,59.6,,,,0,0,4,0,0
Jerry Hughes,5556,ED,9,BUF,0,0,14,0,1,0,61.6,,,,,,0,0,0,0,0
Patrick Robinson,5557,CB,3,NO,0,17,7,0,17,0,66.0,,,,,,0,0,0,0,0
Rodger Saffold,5558,G,14,LA,0,0,0,0,0,79,63.2,,,,,,0,0,0,0,0
Rob Gronkowski,5567,TE,2,NE,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Zane Beadles,5570,G,9,ATL,0,0,0,0,0,38,61.6,,,,,,0,0,0,0,0
Linval Joseph,5571,DI,14,MIN,0,0,8,0,43,0,59.4,,,,,,0,0,0,0,0
Carlos Dunlap,5579,ED,16,CIN,0,0,3,0,83,0,58.2,,,,,,0,0,0,0,0
Sean Lee,5580,LB,6,DAL,1,0,5,0,11,0,59.8,,,,,,0,0,0,0,0
Golden Tate,5585,WR,5,PHI,1,0,12,0,0,0,60.4,,,,64.0,,0,0,0,0,0
Vladimir Ducasse,5586,G,9,BUF,0,0,0,0,0,27,62.0,,,,,,0,0,0,0,0
Jared Veldheer,5594,T,4,DEN,0,0,0,0,0,10,60.7,,,,,,0,0,0,0,0
Ed Dickson,5595,TE,10,SEA,44,0,0,7,0,47,64.8,,,,,,0,0,1,0,0
Morgan Burnett,5596,S,4,PIT,0,0,1,0,8,0,60.3,,,,,,0,0,0,0,0
Brandon LaFell,5602,WR,1,OAK,0,0,0,1,0,0,60.1,,,,,,0,0,0,0,0
Earl Mitchell,5605,DI,14,SF,0,0,2,0,66,0,56.8,,,,,,0,0,0,0,0
Corey Peters,5607,DI,15,ARZ,0,0,2,0,64,34,62.4,,,,,,0,0,0,0,0
Andre Roberts,5612,WR,16,NYJ,98,0,78,0,0,0,60.1,,87.7,,87.3,,0,0,0,0,0
Shawn Lauvao,5616,G,2,WAS,0,0,0,0,0,8,61.6,,,,,,0,0,0,0,0
Everson Griffen,5624,ED,11,MIN,0,0,12,0,39,0,58.8,,,,,,0,0,0,0,0
Geno Atkins,5643,DI,8,CIN,0,0,3,0,21,0,58.3,,,,,,0,0,0,0,0
Al Woods,5646,DI,14,IND,0,0,1,0,17,66,61.8,,,,,,0,0,0,0,0
Kendrick Lewis,5659,S,13,TEN,47,54,21,45,48,0,58.9,,,,,,0,0,2,0,1
Sherrick McManis,5667,CB,15,CHI,51,68,48,42,41,0,53.3,,,,,,1,0,3,0,2
Marshall Newhouse,5692,T,13,CAR,0,0,0,0,0,47,62.0,,,,,,0,0,0,0,0
Sam Young,5702,T,12,MIA,0,0,0,0,0,39,62.5,,,,,,0,0,0,0,0
Antonio Brown,5718,WR,4,PIT,5,0,0,1,0,0,57.5,,59.5,,,,0,0,0,0,0
Joe Webb III,5722,WR,16,HST,72,92,73,74,0,0,52.9,,,,,,1,0,2,0,3
Ted Larsen,5728,G,15,MIA,0,0,0,0,0,49,62.6,,,,,,0,0,0,0,0
Dekoda Watson,5740,ED,4,SF,14,8,8,18,16,0,55.5,,,,,,0,0,0,0,0
Kurt Coleman,5767,S,16,NO,12,103,0,0,4,0,37.7,,,,,,0,0,2,0,1
Rafael Bush,5779,CB,14,BUF,57,33,41,10,5,0,50.1,,,,,,0,0,0,1,1
Logan Paulsen,5795,TE,15,ATL,80,1,0,43,0,67,52.3,,,,,,0,0,0,0,2
Jon Weeks,5800,LS,16,HST,0,0,0,74,0,84,78.3,,,,,,0,0,1,0,0
Kyle Love,5806,DI,3,CAR,0,0,3,0,6,0,59.8,,,,,,0,0,0,0,0
Vincent Rey,5811,LB,16,CIN,95,66,26,73,82,0,71.8,,,,,,0,0,2,1,0
Mike Windt,5813,LS,16,LAC,0,0,0,64,0,74,58.2,,,,,,0,0,0,0,2
Ben Garland,5839,G,14,ATL,6,0,0,0,0,63,61.7,,,,,,0,0,0,0,0
Austin Howard,5847,G,4,WAS,0,0,0,0,0,16,61.0,,,,,,0,0,0,0,0
Tramaine Brock Sr.,5903,CB,9,DEN,0,6,35,0,33,0,47.9,,,,,,1,0,0,0,0
Barry Church,5924,S,8,JAX,4,2,4,0,30,0,60.6,,,,,,0,0,0,0,0
Sam Shields,5943,CB,15,LA,0,81,55,29,64,0,62.0,,,,,,2,0,2,2,1
Frank Zombo,5945,ED,9,KC,53,45,26,21,44,0,66.9,,,,,,1,0,2,0,1
Chris Ivory,6007,HB,1,BUF,5,0,0,0,0,0,58.1,,,,,,0,0,0,0,0
Anthony Levine,6013,S,16,BLT,54,35,69,60,12,0,65.7,,,,,,3,1,7,1,2
Marcus Sherels,6017,CB,12,MIN,36,51,53,39,10,0,63.0,,57.1,,69.1,,0,0,0,0,0
Morgan Cox,6020,LS,16,BLT,0,0,0,62,0,76,66.5,,,,,,1,0,1,0,0
Albert McClellan,6022,LB,13,NE,51,67,64,60,18,0,90.0,,,,,,1,0,3,3,0
Andrew Sendejo,6118,S,5,MIN,1,1,3,4,27,0,59.2,,,,,,0,0,0,0,0
James Develin,6142,FB,16,NE,63,0,0,65,0,30,65.9,,59.9,,,,1,0,2,0,0
Marcell Dareus,6155,DI,4,JAX,0,0,4,0,4,0,60.4,,,,,,0,0,0,0,0
Patrick Peterson,6157,CB,16,ARZ,0,1,34,0,72,0,41.4,,,,69.6,,3,0,0,0,0
Julio Jones,6158,WR,3,ATL,2,0,0,0,1,0,59.7,,59.9,,,,0,0,0,0,0
Tyron Smith,6161,T,13,DAL,0,0,0,0,0,52,62.9,,,,,,0,0,0,0,0
J.J. Watt,6163,ED,16,HST,0,0,5,0,57,0,58.6,,,,,,0,0,0,0,0
Robert Quinn,6166,ED,8,MIA,0,0,4,0,5,0,60.8,,,,,,0,0,0,0,0
Ryan Kerrigan,6168,ED,15,WAS,0,0,0,0,64,0,59.6,,,,,,0,0,0,0,0
Nate Solder,6169,T,15,NYG,0,0,0,0,0,61,61.9,,,,,,0,0,0,0,0
Corey Liuget,6170,DI,6,LAC,0,0,0,0,16,0,59.0,,,,,,0,0,0,0,0
Prince Amukamara,6171,CB,8,CHI,0,0,16,0,2,0,50.8,,,,,,1,0,0,0,0
Anthony Castonzo,6174,T,10,IND,0,0,0,0,0,48,61.8,,,,,,0,0,0,0,0
Cameron Jordan,6176,ED,15,NO,0,0,0,0,55,0,58.1,,,,,,0,0,0,0,0
James Carpenter,6177,G,10,NYJ,0,0,0,0,0,43,62.5,,,,,,0,0,0,0,0
Jimmy Smith,6179,CB,3,BLT,0,0,3,0,0,0,61.1,,,,,,0,0,0,0,0
Muhammad Wilkerson,6182,DI,3,GB,0,0,0,0,14,0,58.9,,,,,,0,0,0,0,0
Cameron Heyward,6183,DI,16,PIT,0,0,1,0,56,70,52.1,,,,,,1,0,0,0,0
Jabaal Sheard,6189,ED,16,IND,0,0,25,0,69,0,58.9,,,,,,0,0,0,0,0
Bruce Carter,6192,LB,11,ATL,55,61,34,38,0,0,67.9,,,,,,1,0,5,2,0
Jarvis Jenkins,6193,DI,1,KC,0,0,0,0,9,0,59.5,,,,,,0,0,0,0,0
Brooks Reed,6194,ED,16,ATL,6,0,5,10,66,0,57.6,,,,,,0,0,0,0,0
Kyle Rudolph,6195,TE,15,MIN,3,0,0,0,0,69,62.5,,67.4,,,,0,0,0,0,0
Lance Kendricks,6199,TE,16,GB,1,0,0,71,0,0,58.1,,,,,,0,0,0,1,0
Stefen Wisniewski,6200,G,16,PHI,0,0,0,0,0,66,62.1,,,,,,0,0,0,0,0
Marcus Gilchrist,6202,S,16,OAK,2,46,4,0,76,0,65.5,,,,,,0,0,2,0,0
Rodney Hudson,6207,C,4,OAK,0,0,0,0,0,8,61.0,,,,,,0,0,0,0,0
Marcus Gilbert,6215,T,5,PIT,0,0,0,0,0,21,61.9,,,,,,0,0,0,0,0
Randall Cobb,6216,WR,5,GB,0,0,18,0,0,0,60.7,,,,60.1,,0,0,0,0,0
Terrell McClain,6217,DI,13,ATL,0,0,0,0,58,5,58.5,,,,,,0,0,0,0,0
Kelvin Sheppard,6220,LB,7,DET,22,28,5,39,14,0,62.4,,,,,,0,0,3,1,0
Justin Houston,6222,ED,1,KC,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Stevan Ridley,6225,HB,2,PIT,12,0,0,0,0,0,30.0,,,,,,1,0,0,0,0
Jurrell Casey,6229,DI,9,TEN,0,0,11,0,0,0,31.0,,,,,,1,0,0,0,0
Mason Foster,6236,LB,7,WAS,0,0,0,25,11,0,47.3,,,,,,0,0,0,0,1
Allen Bailey,6238,DI,16,KC,0,0,2,0,67,0,57.9,,,,,,0,0,0,0,0
Shareece Wright,6241,CB,6,HST,0,0,29,0,0,0,36.2,,,,,,2,0,0,0,0
Joe Barksdale,6244,T,7,ARZ,0,0,0,0,0,19,62.0,,,,,,0,0,0,0,0
Chris Conte,6245,S,2,TB,0,12,0,0,0,0,60.3,,,,,,0,0,0,0,0
K.J. Wright,6251,LB,2,SEA,1,0,3,0,9,0,60.7,,,,,,0,0,0,0,0
Da'Norris Searcy,6252,S,2,CAR,0,0,1,0,3,0,60.7,,,,,,0,0,0,0,0
Clint Boling,6253,G,16,CIN,0,0,0,0,0,61,63.5,,,,,,0,0,0,0,0
Sam Acho,6255,ED,4,CHI,12,0,2,12,10,0,64.4,,,,,,0,0,1,0,0
Luke Stocker,6256,TE,16,TEN,72,1,3,53,0,60,49.8,,,,,,0,0,0,1,2
Taiwan Jones,6277,HB,6,BUF,13,20,22,36,0,0,71.3,,56.8,,,,0,0,5,0,4
Bilal Powell,6278,HB,5,NYJ,9,0,0,0,0,0,59.4,,58.3,,,,0,0,0,0,0
Davon House,6283,CB,3,GB,0,11,13,10,16,0,50.8,,,,,,1,0,0,0,0
Anthony Sherman,6288,FB,16,KC,88,112,1,48,0,96,63.6,,61.2,,,,1,0,3,2,1
Buster Skrine,6289,CB,14,NYJ,0,52,13,2,57,0,55.8,,,,,,1,0,1,0,0
Marcus Cannon,6290,T,12,NE,0,0,0,0,0,56,62.7,,,,,,0,0,0,0,0
Jacquizz Rodgers,6297,HB,16,TB,64,2,0,58,0,0,51.4,,54.2,,,,0,0,1,1,2
Jeremy Kerley,6305,WR,1,BUF,0,0,3,0,0,0,60.0,,,,61.1,,0,0,0,0,0
Richard Sherman,6306,CB,4,SF,0,0,5,0,7,0,60.1,,,,,,0,0,0,0,0
Niles Paul,6307,TE,6,JAX,28,24,17,23,0,0,74.5,,59.9,,,,0,0,1,2,0
Lee Smith,6311,TE,16,OAK,97,0,0,44,0,61,53.5,,,,,,0,0,0,0,0
Daniel Kilgore,6315,C,3,MIA,0,0,0,0,0,12,60.8,,,,,,0,0,0,0,0
Pernell McPhee,6317,ED,3,WAS,0,0,0,0,13,0,60.5,,,,,,0,0,0,0,0
Brandon Fusco,6324,G,7,ATL,0,0,0,0,0,29,61.4,,,,,,0,0,0,0,0
Charles Clay,6326,TE,1,BUF,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Dwayne Harris,6328,WR,15,OAK,87,60,50,58,0,0,76.3,,60.1,,83.4,,4,1,11,1,0
Aldrick Robinson,6330,WR,10,MIN,1,1,26,1,0,0,62.4,,59.9,,,,0,0,0,0,0
Colin Jones,6342,S,16,CAR,78,72,64,62,67,0,55.0,,,,,,0,0,2,4,4
Matt Bosher,6344,P,16,ATL,0,89,0,63,0,71,63.4,63.1,,68.8,,,0,0,3,1,0
Virgil Green,6356,TE,16,LAC,2,0,0,1,0,73,61.7,,,,,,0,0,0,0,0
Derek Newton,6366,T,1,NO,0,0,0,0,0,2,60.0,,,,,,0,0,0,0,0
Lawrence Guy,6385,DI,16,NE,0,0,24,0,63,82,50.7,,,,,,1,1,0,0,0
Mike Person,6391,G,4,SF,0,0,0,0,0,11,61.9,,,,,,0,0,0,0,0
Malcolm Smith,6394,LB,7,SF,25,0,4,2,0,0,63.4,,,,,,0,0,0,0,0
Kyle Nelson,6428,LS,12,SF,0,0,0,56,0,47,66.2,,,,,,0,0,0,0,1
Chris Harris Jr.,6457,CB,3,DEN,0,0,0,0,14,0,91.9,,,,,,0,0,0,0,0
Chris Hogan,6468,WR,15,NE,58,47,23,18,0,0,43.1,,,,,,1,0,0,0,2
Kenny Wiggins,6471,G,16,DET,0,0,0,0,0,62,58.0,,,,,,0,0,0,0,0
Andre Holmes,6489,WR,15,DEN,77,52,62,78,0,0,42.9,,,,,,2,0,5,0,2
Josh Bynes,6503,LB,11,ARZ,1,0,3,11,44,0,56.3,,,,,,0,0,0,0,0
Patrick Scales,6508,TE,16,CHI,0,0,0,64,0,75,80.6,,,,,,0,0,2,0,0
Nick Bellore,6515,FB,14,DET,66,68,45,57,0,0,62.9,,,,,,2,1,7,1,2
Mario Addison,6558,ED,7,CAR,0,0,9,0,1,0,62.6,,,,,,0,0,0,0,0
Jake McQuaide,6586,LS,16,LA,0,0,0,43,0,94,73.7,,,,,,0,0,1,0,0
Doug Baldwin,6615,WR,1,SEA,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Kamar Aiken,6671,WR,5,PHI,26,19,12,2,0,0,49.8,,,,,,0,0,0,0,0
Dan Bailey,6796,K,14,MIN,0,69,0,0,0,59,60.9,53.5,,,,50.7,0,0,2,0,0
Chris Jones,6798,P,16,DAL,0,0,0,62,0,70,63.9,,,68.1,,,0,0,1,0,0
Ben Jacobs,6817,LB,16,CAR,81,78,55,62,2,1,57.1,,,,,,3,1,4,2,1
Byron Bell,6848,G,11,GB,0,0,0,0,0,54,63.3,,,,,,0,0,0,0,0
Kai Forbath,6860,K,3,JAX,0,0,0,0,0,8,60.0,,,,,54.7,0,0,0,0,0
Matt Overton,6979,,11,JAX,0,0,0,64,0,31,71.3,,,,,,1,0,0,1,0
Patrick DiMarco,6997,FB,16,BUF,82,52,13,84,0,0,62.7,,,,,,1,0,4,0,0
Craig Robertson,7003,LB,16,NO,75,103,54,46,61,0,52.9,,,,,,2,0,5,1,0
