player,player_id,position,player_game_count,team_name,targets,deep_targets,deep_receptions,deep_drops,deep_yards,deep_catchable,deep_touchdowns,target_rate,drop_rate,catch_rate
Kellen Davis,4472,TE,8,NYJ,1,0,0,0,0,0,0,0.0,,
Josh Ferguson,10907,HB,9,IND,25,0,0,0,0,0,0,0.0,,
Justin Forsett,4547,HB,9,DEN,26,0,0,0,0,0,0,0.0,,
Matthew Mulligan,4701,TE,7,DET,1,0,0,0,0,0,0,0.0,,
D.J. Foster,11214,HB,2,NE,2,0,0,0,0,0,0,0.0,,
Braedon Bowman,10904,TE,1,NYJ,1,0,0,0,0,0,0,0.0,,
Mike Tolbert,4740,FB,16,CAR,15,0,0,0,0,0,0,0.0,,
Danny Woodhead,4914,HB,2,SD,6,0,0,0,0,0,0,0.0,,
Daniel Lasco,10871,HB,5,NO,4,0,0,0,0,0,0,0.0,,
Dwayne Washington,10870,HB,10,DET,13,0,0,0,0,0,0,0.0,,
Daniel Braverman,10864,WR,3,CHI,2,0,0,0,0,0,0,0.0,,
Percy Harvin,4945,WR,2,BUF,3,0,0,0,0,0,0,0.0,,
Aaron Burbridge,10847,WR,14,SF,14,0,0,0,0,0,0,0.0,,
LeSean McCoy,4976,HB,15,BUF,53,0,0,0,0,0,0,0.0,,
Paul McRoberts,11192,WR,2,LA,1,0,0,0,0,0,0,0.0,,
Derek Watt,10832,FB,11,SD,4,0,0,0,0,0,0,0.0,,
Danny Vitale,10831,FB,9,CLV,5,0,0,0,0,0,0,0.0,,
David Morgan,10822,TE,4,MIN,1,0,0,0,0,0,0,0.0,,
Cedric Peerman,5109,HB,2,CIN,1,0,0,0,0,0,0,0.0,,
Brandon Myers,5126,TE,16,TB,14,0,0,0,0,0,0,0.0,,
John Phillips,5132,TE,16,NO,13,0,0,0,0,0,0,0.0,,
Jakeem Grant,10820,WR,2,MIA,1,0,0,0,0,0,0,0.0,,
David Johnson,5165,TE,16,PIT,9,0,0,0,0,0,0,0.0,,
Rashad Jennings,5174,HB,13,NYG,41,0,0,0,0,0,0,0.0,,
Frank Gore,2282,HB,16,IND,44,0,0,0,0,0,0,0.0,,
Arian Foster,5398,HB,4,MIA,9,0,0,0,0,0,0,0.0,,
Andy Janovich,10810,FB,10,DEN,6,0,0,0,0,0,0,0.0,,
Alex Collins,10805,HB,8,SEA,10,0,0,0,0,0,0,0.0,,
Ryan Mathews,5537,HB,13,PHI,14,0,0,0,0,0,0,0.0,,
Trevor Davis,10797,WR,9,GB,6,0,0,0,0,0,0,0.0,,
Jonathan Williams,10790,HB,8,BUF,2,0,0,0,0,0,0,0.0,,
Wendell Smallwood,10787,HB,10,PHI,12,0,0,0,0,0,0,0.0,,
Jordan Howard,10784,HB,15,CHI,46,0,0,0,0,0,0,0.0,,
Paul Perkins,10783,HB,13,NYG,20,0,0,0,0,0,0,0.0,,
DeAndre Washington,10777,HB,14,OAK,22,0,0,0,0,0,0,0.0,,
Alex Lewis,10764,G,1,BLT,1,0,0,0,0,0,0,0.0,,
Pharoh Cooper,10751,WR,10,LA,19,0,0,0,0,0,0,0.0,,
Nick Vannett,10728,TE,9,SEA,4,0,0,0,0,0,0,0.0,,
Kenyan Drake,10707,HB,12,MIA,10,0,0,0,0,0,0,0.0,,
Derrick Henry,10679,HB,15,TEN,14,0,0,0,0,0,0,0.0,,
Ezekiel Elliott,10638,HB,15,DAL,37,0,0,0,0,0,0,0.0,,
Ross Travis,10320,TE,6,KC,5,0,0,0,0,0,0,0.0,,
Roosevelt Nix,10269,FB,7,PIT,2,0,0,0,0,0,0,0.0,,
Clay Harbor,5648,TE,9,DET,3,0,0,0,0,0,0,0.0,,
James Starks,5716,HB,9,GB,24,0,0,0,0,0,0,0.0,,
Chris Manhertz,10211,TE,5,CAR,1,0,0,0,0,0,0,0.0,,
Joe Webb III,5722,QB,2,CAR,3,0,0,0,0,0,0,0.0,,
Logan Paulsen,5795,TE,15,CHI,7,0,0,0,0,0,0,0.0,,
Joique Bell,5797,HB,2,DET,1,0,0,0,0,0,0,0.0,,
Mack Brown,10115,HB,1,WAS,1,0,0,0,0,0,0,0.0,,
LeGarrette Blount,5863,HB,16,NE,7,0,0,0,0,0,0,0.0,,
Chris Ivory,6007,HB,11,JAX,26,0,0,0,0,0,0,0.0,,
Khari Lee,10018,TE,7,DET,1,0,0,0,0,0,0,0.0,,
Bryan Walters,6139,WR,10,JAX,31,0,0,0,0,0,0,0.0,,
James Develin,6142,FB,15,NE,5,0,0,0,0,0,0,0.0,,
Rod Smith,9996,HB,2,DAL,1,0,0,0,0,0,0,0.0,,
Thomas Rawls,9993,HB,9,SEA,17,0,0,0,0,0,0,0.0,,
Damiere Byrd,9964,WR,1,CAR,1,0,0,0,0,0,0,0.0,,
Christopher Harper,9950,WR,9,SF,18,0,0,0,0,0,0,0.0,,
Malcolm Brown,9902,HB,6,LA,3,0,0,0,0,0,0,0.0,,
Shane Vereen,6208,HB,5,NYG,19,0,0,0,0,0,0,0.0,,
Terrell Watson,9889,HB,1,PHI,1,0,0,0,0,0,0,0.0,,
Matt Lengel,9884,TE,6,NE,3,0,0,0,0,0,0,0.0,,
DeMarco Murray,6223,HB,16,TEN,64,0,0,0,0,0,0,0.0,,
Lucky Whitehead,9853,WR,13,DAL,3,0,0,0,0,0,0,0.0,,
Luke Stocker,6256,TE,11,TB,7,0,0,0,0,0,0,0.0,,
George Farmer,9842,HB,2,SEA,3,0,0,0,0,0,0,0.0,,
Akeem Hunt,9839,HB,8,HST,3,0,0,0,0,0,0,0.0,,
Taiwan Jones,6277,HB,6,OAK,4,0,0,0,0,0,0,0.0,,
Bilal Powell,6278,HB,16,NYJ,69,0,0,0,0,0,0,0.0,,
Corey Grant,9827,HB,6,JAX,4,0,0,0,0,0,0,0.0,,
Anthony Sherman,6288,FB,14,KC,6,0,0,0,0,0,0,0.0,,
Jacquizz Rodgers,6297,HB,10,TB,15,0,0,0,0,0,0,0.0,,
Paul Lasike,9802,FB,8,CHI,1,0,0,0,0,0,0,0.0,,
Shane Wynn,9780,WR,4,JAX,2,0,0,0,0,0,0,0.0,,
Niles Paul,6307,TE,8,WAS,2,0,0,0,0,0,0,0.0,,
Lee Smith,6311,TE,4,OAK,6,0,0,0,0,0,0,0.0,,
Terron Ward,9778,HB,5,ATL,2,0,0,0,0,0,0,0.0,,
Dwayne Harris,6328,WR,6,NYG,1,0,0,0,0,0,0,0.0,,
Zach Zenner,9761,HB,10,DET,21,0,0,0,0,0,0,0.0,,
Quan Bray,9700,WR,3,IND,4,0,0,0,0,0,0,0.0,,
Matt Asiata,6432,HB,16,MIN,38,0,0,0,0,0,0,0.0,,
Gerald Christian,9689,TE,2,BUF,2,0,0,0,0,0,0,0.0,,
Geoff Swaim,9679,TE,9,DAL,7,0,0,0,0,0,0,0.0,,
Jeremy Ross,6476,WR,2,ARZ,4,0,0,0,0,0,0,0.0,,
Marcus Murphy,9663,HB,1,NO,1,0,0,0,0,0,0,0.0,,
DuJuan Harris,6595,HB,6,SF,9,0,0,0,0,0,0,0.0,,
Ben Koyack,9662,TE,11,JAX,24,0,0,0,0,0,0,0.0,,
Aaron Ripkowski,9639,FB,14,GB,10,0,0,0,0,0,0,0.0,,
A.J. Derby,9635,TE,7,DEN,19,0,0,0,0,0,0,0.0,,
Chase Reynolds,6892,HB,1,LA,1,0,0,0,0,0,0,0.0,,
Malcolm Johnson,9628,FB,6,CLV,7,0,0,0,0,0,0,0.0,,
Dominique Jones,6988,TE,8,MIA,10,0,0,0,0,0,0,0.0,,
Patrick DiMarco,6997,FB,16,ATL,10,0,0,0,0,0,0,0.0,,
Geremy Davis,9619,WR,2,SD,1,0,0,0,0,0,0,0.0,,
Keith Mumphery,9608,WR,10,HST,12,0,0,0,0,0,0,0.0,,
Doug Martin,7035,HB,8,TB,14,0,0,0,0,0,0,0.0,,
Cameron Artis-Payne,9607,HB,3,CAR,1,0,0,0,0,0,0,0.0,,
James O'Shaughnessy,9606,TE,13,KC,2,0,0,0,0,0,0,0.0,,
Nick Boyle,9604,TE,6,BLT,6,0,0,0,0,0,0,0.0,,
Isaiah Pead,7053,HB,2,MIA,1,0,0,0,0,0,0,0.0,,
Michael Burton,9601,FB,8,DET,1,0,0,0,0,0,0,0.0,,
Ronnie Hillman,7069,HB,8,SD,11,0,0,0,0,0,0,0.0,,
Russell Wilson,7077,QB,2,SEA,1,0,0,0,0,0,0,0.0,,
Jay Ajayi,9582,HB,15,MIA,33,0,0,0,0,0,0,0.0,,
MyCole Pruitt,9576,TE,4,CHI,2,0,0,0,0,0,0,0.0,,
Lamar Miller,7097,HB,14,HST,36,0,0,0,0,0,0,0.0,,
DeAndre Smelter,9565,WR,2,SF,1,0,0,0,0,0,0,0.0,,
Robert Turbin,7106,HB,15,IND,33,0,0,0,0,0,0,0.0,,
Mike Davis,9559,HB,5,SF,5,0,0,0,0,0,0,0.0,,
Jarius Wright,7118,WR,8,MIN,14,0,0,0,0,0,0,0.0,,
Javorius Allen,9558,HB,3,BLT,3,0,0,0,0,0,0,0.0,,
Jalston Fowler,9541,FB,13,TEN,1,0,0,0,0,0,0,0.0,,
Alfred Morris,7165,HB,13,DAL,5,0,0,0,0,0,0,0.0,,
Jeremy Langford,9539,HB,12,CHI,24,0,0,0,0,0,0,0.0,,
Matt Jones,9528,HB,7,WAS,8,0,0,0,0,0,0,0.0,,
Phillip Supernaw,7324,TE,15,TEN,5,0,0,0,0,0,0,0.0,,
Ben Braunecker,11335,TE,8,CHI,6,0,0,0,0,0,0,0.0,,
Lance Dunbar,7332,HB,13,DAL,22,0,0,0,0,0,0,0.0,,
Griff Whalen,7351,WR,7,NE,4,0,0,0,0,0,0,0.0,,
Derek Carrier,7406,TE,7,WAS,2,0,0,0,0,0,0,0.0,,
Ty Montgomery,9527,HB,14,GB,49,0,0,0,0,0,0,0.0,,
Duke Johnson Jr.,9510,HB,16,CLV,68,0,0,0,0,0,0,0.0,,
Ameer Abdullah,9487,HB,2,DET,5,0,0,0,0,0,0,0.0,,
Jake Fisher,9486,T,4,CIN,1,0,0,0,0,0,0,0.0,,
T.J. Yeldon,9469,HB,15,JAX,59,0,0,0,0,0,0,0.0,,
Melvin Gordon III,9448,HB,13,SD,53,0,0,0,0,0,0,0.0,,
Bobby Rainey Jr.,7511,HB,11,NYG,23,0,0,0,0,0,0,0.0,,
Todd Gurley II,9443,HB,16,LA,55,0,0,0,0,0,0,0.0,,
Sean McGrath,7515,TE,14,SD,2,0,0,0,0,0,0,0.0,,
Keith Smith,9302,FB,13,DAL,3,0,0,0,0,0,0,0.0,,
John Kuhn,2686,FB,16,NO,17,0,0,0,0,0,0,0.0,,
Jonathan Grimes,7585,HB,9,HST,17,0,0,0,0,0,0,0.0,,
Brandon Bostick,7605,TE,15,NYJ,10,0,0,0,0,0,0,0.0,,
Stephen Anderson,11160,TE,13,HST,15,0,0,0,0,0,0,0.0,,
Will Tukuafu,7764,FB,3,SEA,1,0,0,0,0,0,0,0.0,,
Isaiah Crowell,9295,HB,16,CLV,46,0,0,0,0,0,0,0.0,,
Justin Perillo,9248,TE,8,GB,5,0,0,0,0,0,0,0.0,,
Fitzgerald Toussaint,9244,HB,7,PIT,3,0,0,0,0,0,0,0.0,,
Orleans Darkwa,9173,HB,4,NYG,4,0,0,0,0,0,0,0.0,,
D.J. Tialavea,9167,TE,2,ATL,1,0,0,0,0,0,0,0.0,,
Ryan Hewitt,9107,FB,14,CIN,3,0,0,0,0,0,0,0.0,,
Rob Kelley,11090,HB,12,WAS,17,0,0,0,0,0,0,0.0,,
Jeremy Butler,9080,WR,3,SD,2,0,0,0,0,0,0,0.0,,
Tony Washington,9018,WR,2,JAX,1,0,0,0,0,0,0,0.0,,
Je'Ron Hamm,8981,TE,3,SF,4,0,0,0,0,0,0,0.0,,
Juwan Thompson,8955,HB,3,DEN,1,0,0,0,0,0,0,0.0,,
Eddie Lacy,7842,HB,5,GB,6,0,0,0,0,0,0,0.0,,
Christine Michael,7843,HB,15,GB,26,0,0,0,0,0,0,0.0,,
Kapri Bibbs,8906,HB,8,DEN,3,0,0,0,0,0,0,0.0,,
Michael Campanaro,8852,WR,3,BLT,1,0,0,0,0,0,0,0.0,,
Keenan Allen,7857,WR,1,SD,7,0,0,0,0,0,0,0.0,,
Jay Prosch,8845,FB,14,HST,1,0,0,0,0,0,0,0.0,,
Alfred Blue,8816,HB,13,HST,14,0,0,0,0,0,0,0.0,,
Jared Abbrederis,8811,WR,3,GB,2,0,0,0,0,0,0,0.0,,
Brandon Williams,7876,TE,14,SEA,2,0,0,0,0,0,0,0.0,,
Knile Davis,7878,HB,7,KC,7,0,0,0,0,0,0,0.0,,
Matt Barkley,7880,QB,1,CHI,1,0,0,0,0,0,0,0.0,,
Lorenzo Taliaferro,8773,HB,1,BLT,3,0,0,0,0,0,0,0.0,,
De'Anthony Thomas,8759,WR,10,KC,9,0,0,0,0,0,0,0.0,,
Kyle Juszczyk,7912,FB,16,BLT,42,0,0,0,0,0,0,0.0,,
DeAngelo Williams,2972,HB,8,PIT,26,0,0,0,0,0,0,0.0,,
Denard Robinson,7917,HB,6,JAX,5,0,0,0,0,0,0,0.0,,
Ka'Deem Carey,8752,HB,11,CHI,7,0,0,0,0,0,0,0.0,,
Chris Thompson,7936,HB,16,WAS,59,0,0,0,0,0,0,0.0,,
Andre Williams,8748,HB,1,SD,2,0,0,0,0,0,0,0.0,,
Crockett Gillmore,8734,TE,7,BLT,14,0,0,0,0,0,0,0.0,,
Mike Gillislee,7946,HB,15,BUF,11,0,0,0,0,0,0,0.0,,
Latavius Murray,7962,HB,14,OAK,37,0,0,0,0,0,0,0.0,,
Kenjon Barner,7963,HB,12,PHI,8,0,0,0,0,0,0,0.0,,
Jerick McKinnon,8731,HB,15,MIN,51,0,0,0,0,0,0,0.0,,
Andre Ellington,7968,HB,16,ARZ,16,0,0,0,0,0,0,0.0,,
Mike James,7970,HB,3,TB,4,0,0,0,0,0,0,0.0,,
Austin Seferian-Jenkins,8673,TE,9,NYJ,21,1,1,0,30,1,1,4.8,0.0,100.0
Jason Witten,1384,TE,16,DAL,91,1,1,0,35,1,0,1.1,0.0,100.0
Darren Sproles,2347,HB,15,PHI,63,1,1,0,73,1,1,1.6,0.0,100.0
Martellus Bennett,4375,TE,16,NE,67,4,4,0,134,4,3,6.0,0.0,100.0
Tim Hightower,4463,HB,14,NO,23,1,1,0,50,1,1,4.3,0.0,100.0
Marcel Reece,4702,FB,4,SEA,5,1,1,0,31,1,0,20.0,0.0,100.0
Brandon Tate,5006,WR,11,BUF,11,1,1,0,25,1,0,9.1,0.0,100.0
Jordan Norwood,5358,WR,14,DEN,32,1,1,0,36,1,1,3.1,0.0,100.0
Cole Beasley,7330,WR,16,DAL,92,3,3,0,86,3,0,3.3,0.0,100.0
Jamize Olawale,7572,FB,16,OAK,14,1,1,0,75,1,1,7.1,0.0,100.0
Larry Donnell,7638,TE,8,NYG,21,1,1,0,15,1,1,4.8,0.0,100.0
Giovani Bernard,7818,HB,10,CIN,48,1,1,0,32,1,0,2.1,0.0,100.0
Levine Toilolo,7915,TE,16,ATL,17,3,3,0,108,3,2,17.6,0.0,100.0
MarQueis Gray,8286,TE,14,MIA,16,1,1,0,53,1,0,6.3,0.0,100.0
Darren Fells,8549,TE,14,ARZ,17,1,1,0,37,1,1,5.9,0.0,100.0
Ifeanyi Momah,8557,TE,4,ARZ,3,1,1,0,27,1,0,33.3,0.0,100.0
Jace Amaro,8684,TE,2,TEN,4,1,1,0,26,1,0,25.0,0.0,100.0
Cameron Brate,9207,TE,15,TB,78,2,2,0,76,2,0,2.6,0.0,100.0
Freddie Martino,9292,WR,13,TB,10,2,2,0,68,2,1,20.0,0.0,100.0
Tevin Coleman,9506,HB,13,ATL,37,2,2,0,80,2,1,5.4,0.0,100.0
Blake Bell,9550,TE,12,SF,8,1,1,0,45,1,0,12.5,0.0,100.0
Connor Hamlett,9828,TE,3,CLV,1,1,1,0,17,1,1,100.0,0.0,100.0
Quinton Dunbar,10073,CB,1,WAS,1,1,1,0,31,1,0,100.0,0.0,100.0
Austin Hooper,10715,TE,14,ATL,25,3,3,0,120,3,1,12.0,0.0,100.0
C.J. Prosise,10724,HB,6,SEA,18,2,2,0,81,2,0,11.1,0.0,100.0
Tyler Higbee,10744,TE,16,LA,26,1,1,0,31,1,0,3.8,0.0,100.0
Seth DeValve,10772,TE,11,CLV,12,2,2,0,46,2,1,16.7,0.0,100.0
Wendall Williams,11174,WR,2,HST,7,2,2,0,58,2,0,28.6,0.0,100.0
Tommylee Lewis,11231,WR,10,NO,9,1,1,0,26,1,0,11.1,0.0,100.0
Tanner McEvoy,11288,WR,11,SEA,11,2,2,0,63,2,2,18.2,0.0,100.0
Johnny Holton,11354,WR,9,OAK,3,1,1,0,30,1,0,33.3,0.0,100.0
Harry Douglas,4398,WR,10,TEN,21,5,4,0,108,4,0,23.8,0.0,80.0
Quincy Enunwa,8843,WR,16,NYJ,99,10,8,0,278,8,1,10.1,0.0,80.0
Tyler Eifert,7802,TE,8,CIN,39,5,4,0,120,4,2,12.8,0.0,80.0
Zach Miller,5104,TE,10,CHI,61,4,3,0,79,3,1,6.6,0.0,75.0
Gary Barnidge,4455,TE,16,CLV,75,4,3,0,103,3,0,5.3,0.0,75.0
Chester Rogers,10918,WR,13,IND,31,8,6,0,126,6,0,25.8,0.0,75.0
Cameron Meredith,10008,WR,14,CHI,95,10,7,1,205,8,4,10.5,12.5,70.0
Anquan Boldin,1369,WR,16,DET,88,3,2,0,59,2,2,3.4,0.0,66.7
Spencer Ware,7975,HB,14,KC,42,3,2,0,79,2,0,7.1,0.0,66.7
C.J. Uzomah,9590,TE,10,CIN,37,3,2,0,76,2,0,8.1,0.0,66.7
Willie Snead IV,8999,WR,15,NO,96,6,4,1,145,5,0,6.3,20.0,66.7
Jalin Marshall,11259,WR,10,NYJ,21,3,2,0,38,2,1,14.3,0.0,66.7
Andre Holmes,6489,WR,16,OAK,23,3,2,0,45,2,0,13.0,0.0,66.7
Justin Hardy,9540,WR,15,ATL,30,3,2,0,49,2,0,10.0,0.0,66.7
Robert Woods,7822,WR,13,BUF,71,11,7,0,181,7,0,15.5,0.0,63.6
Michael Thomas,10681,WR,15,NO,119,11,7,0,195,7,1,9.2,0.0,63.6
Jamison Crowder,9538,WR,16,WAS,92,11,7,0,226,7,4,12.0,0.0,63.6
Travis Kelce,7844,TE,16,KC,114,8,5,0,157,5,0,7.0,0.0,62.5
Amari Cooper,9437,WR,16,OAK,127,18,11,1,386,12,4,14.2,8.3,61.1
Adam Thielen,8288,WR,16,MIN,88,15,9,0,310,9,2,17.0,0.0,60.0
Doug Baldwin,6615,WR,16,SEA,117,15,9,0,357,9,0,12.8,0.0,60.0
Jarvis Landry,8698,WR,16,MIA,122,5,3,0,90,3,0,4.1,0.0,60.0
Lance Kendricks,6199,TE,16,LA,74,5,3,0,83,3,1,6.8,0.0,60.0
Dwayne Allen,7066,TE,14,IND,48,5,3,0,57,3,3,10.4,0.0,60.0
Kendall Wright,7026,WR,11,TEN,41,5,3,0,110,3,2,12.2,0.0,60.0
Jack Doyle,8520,TE,16,IND,72,5,3,0,66,3,1,6.9,0.0,60.0
Eric Decker,5611,WR,3,NYJ,20,5,3,0,86,3,0,25.0,0.0,60.0
Chris Hogan,6468,WR,15,NE,54,17,10,0,397,10,3,31.5,0.0,58.8
Cobi Hamilton,7978,WR,11,PIT,28,7,4,0,109,4,2,25.0,0.0,57.1
Jimmy Graham,5619,TE,16,SEA,93,14,8,1,218,9,4,15.1,11.1,57.1
Coby Fleener,7038,TE,16,NO,80,14,8,1,249,9,1,17.5,11.1,57.1
Taylor Gabriel,9002,WR,13,ATL,46,7,4,0,213,4,3,15.2,0.0,57.1
Stefon Diggs,9579,WR,13,MIN,109,14,8,1,257,9,2,12.8,11.1,57.1
Tyler Lockett,9502,WR,15,SEA,62,14,8,0,292,8,1,22.6,0.0,57.1
Eli Rogers,9878,WR,13,PIT,65,9,5,0,143,5,1,13.8,0.0,55.6
Rob Gronkowski,5567,TE,8,NE,36,11,6,0,213,6,2,30.6,0.0,54.5
T.Y. Hilton,7092,WR,16,IND,143,33,17,2,528,19,3,23.1,10.5,51.5
Shaun Draughn,6440,HB,14,SF,37,2,1,0,26,1,0,5.4,0.0,50.0
James White,8765,HB,16,NE,76,2,1,0,25,1,1,2.6,0.0,50.0
Josh Doctson,10656,WR,2,WAS,6,2,1,0,57,1,0,33.3,0.0,50.0
Hunter Henry,10669,TE,15,SD,47,4,2,0,53,2,1,8.5,0.0,50.0
A.J. Green,6156,WR,10,CIN,95,20,10,0,379,10,2,21.1,0.0,50.0
Julius Thomas,6281,TE,9,JAX,47,2,1,0,22,1,1,4.3,0.0,50.0
Aldrick Robinson,6330,WR,16,ATL,31,4,2,0,60,2,1,12.9,0.0,50.0
Kyle Rudolph,6195,TE,16,MIN,120,4,2,1,72,3,0,3.3,33.3,50.0
T.J. Jones,8824,WR,3,DET,13,4,2,0,71,2,0,30.8,0.0,50.0
Victor Cruz,5827,WR,15,NYG,68,14,7,0,246,7,0,20.6,0.0,50.0
Jaelen Strong,9503,WR,8,HST,23,2,1,0,36,1,0,8.7,0.0,50.0
Erik Swoope,9303,TE,16,IND,21,4,2,0,72,2,1,19.0,0.0,50.0
Arrelious Benn,5564,WR,12,JAX,10,2,1,0,39,1,0,20.0,0.0,50.0
Jermaine Gresham,5546,TE,16,ARZ,58,2,1,0,34,1,0,3.4,0.0,50.0
Clive Walford,9501,TE,15,OAK,49,4,2,1,43,3,2,8.2,33.3,50.0
DeSean Jackson,4363,WR,15,WAS,89,32,16,2,579,18,3,36.0,11.1,50.0
Brandon Coleman,9086,WR,16,NO,38,4,2,1,66,3,0,10.5,33.3,50.0
Zach Ertz,7816,TE,14,PHI,101,14,7,0,159,7,2,13.9,0.0,50.0
Justin Hunter,7815,WR,13,BUF,23,4,2,0,94,2,1,17.4,0.0,50.0
Ladarius Green,7110,TE,6,PIT,32,8,4,0,119,4,0,25.0,0.0,50.0
Eddie Royal,4356,WR,9,CHI,44,4,2,0,83,2,1,9.1,0.0,50.0
Damien Williams,9205,HB,15,MIA,28,2,1,0,18,1,1,7.1,0.0,50.0
Joshua Perkins,11051,TE,8,ATL,5,2,1,1,26,2,1,40.0,50.0,50.0
Vernon Davis,2951,TE,16,WAS,59,10,5,0,166,5,1,16.9,0.0,50.0
Steve Smith,837,WR,14,BLT,102,8,4,0,108,4,2,7.8,0.0,50.0
Jeff Heuerman,9525,TE,12,DEN,13,2,1,0,29,1,0,15.4,0.0,50.0
Jordan Reed,7866,TE,12,WAS,85,8,4,0,107,4,0,9.4,0.0,50.0
Kenny Stills,7926,WR,16,MIA,75,19,9,1,380,10,8,25.3,10.0,47.4
Brandon LaFell,5602,WR,16,CIN,101,13,6,0,208,6,1,12.9,0.0,46.2
Dontrelle Inman,6597,WR,16,SD,89,13,6,0,215,6,2,14.6,0.0,46.2
Brandin Cooks,8655,WR,16,NO,113,24,11,0,544,11,4,21.2,0.0,45.8
Brice Butler,7991,WR,16,DAL,30,9,4,1,103,5,2,30.0,20.0,44.4
Ted Ginn Jr.,3625,WR,16,CAR,89,18,8,2,341,10,4,20.2,20.0,44.4
Rishard Matthews,7211,WR,16,TEN,104,25,11,0,388,11,2,24.0,0.0,44.0
Antonio Brown,5718,WR,15,PIT,151,32,14,0,407,14,8,21.2,0.0,43.8
Larry Fitzgerald,1724,WR,16,ARZ,147,7,3,0,78,3,1,4.8,0.0,42.9
Pierre Garcon,4519,WR,16,WAS,110,14,6,0,224,6,3,12.7,0.0,42.9
Phillip Dorsett,9462,WR,15,IND,56,14,6,0,249,6,2,25.0,0.0,42.9
Mohamed Sanu,7084,WR,15,ATL,78,7,3,0,92,3,1,9.0,0.0,42.9
Tyreek Hill,10799,WR,16,KC,81,12,5,0,199,5,3,14.8,0.0,41.7
Ricardo Louis,10748,WR,14,CLV,32,5,2,0,70,2,0,15.6,0.0,40.0
Eric Ebron,8645,TE,13,DET,85,5,2,0,95,2,0,5.9,0.0,40.0
Jeremy Kerley,6305,WR,16,SF,108,10,4,0,92,4,1,9.3,0.0,40.0
Tyler Boyd,10689,WR,16,CIN,76,10,4,0,108,4,0,13.2,0.0,40.0
Delanie Walker,3120,TE,15,TEN,96,15,6,0,165,6,1,15.6,0.0,40.0
Geronimo Allison,11141,WR,10,GB,20,5,2,0,70,2,0,25.0,0.0,40.0
Jordan Matthews,8677,WR,14,PHI,109,20,8,2,233,10,1,18.3,20.0,40.0
Kenny Britt,4953,WR,15,LA,109,18,7,0,300,7,0,16.5,0.0,38.9
