player,player_id,position,player_game_count,team_name,targets,receptions,caught_percent,yards,touchdowns,grades_offense,grades_pass_route,grades_hands_drop,grades_hands_fumble,grades_pass_block,yards_per_reception,yards_after_catch,yards_after_catch_per_reception,longest,first_downs,drops,interceptions,fumbles,avoided_tackles,targeted_qb_rating,penalties,declined_penalties
Kenny Stills,7926,WR,16,MIA,101,58,57.4,847,6,59.9,62.5,76.4,18.5,,14.6,162,2.8,61,35,3,5,4,5,84.1,9,1
Rob Gronkowski,5567,TE,14,NE,100,69,69.0,1084,8,90.1,90.3,64.9,48.9,72.6,15.7,344,5.0,53,56,5,1,1,8,127.3,9,1
Michael Crabtree,4933,WR,14,OAK,99,58,58.6,618,8,72.0,71.7,59.2,43.9,,10.7,196,3.4,41,34,6,2,1,7,95.4,7,2
Marquise Goodwin,7859,WR,16,SF,99,56,56.6,962,2,77.0,76.4,48.3,80.5,,17.2,193,3.4,83,46,6,2,0,6,88.0,5,1
Jermaine Kearse,7428,WR,16,NYJ,96,65,67.7,810,5,69.7,69.4,80.6,47.3,72.2,12.5,302,4.6,51,37,3,3,1,4,98.0,2,0
Alvin Kamara,11822,HB,16,NO,96,81,84.4,826,5,90.5,91.2,75.1,79.0,72.2,10.2,703,8.7,40,38,5,0,0,29,119.9,0,0
Jamison Crowder,9538,WR,15,WAS,96,66,68.8,789,3,72.7,72.5,55.0,37.7,67.8,12.0,363,5.5,41,37,7,4,1,4,86.7,0,0
DeVante Parker,9447,WR,13,MIA,95,57,60.0,670,1,69.5,68.7,69.2,41.8,,11.8,201,3.5,36,34,4,6,1,8,58.7,0,0
Stefon Diggs,9579,WR,14,MIN,94,64,68.1,849,8,81.7,83.4,79.6,82.1,,13.3,297,4.6,59,43,4,1,0,8,120.4,4,1
Mohamed Sanu,7084,WR,15,ATL,94,67,71.3,703,5,76.8,75.1,67.4,81.7,69.9,10.5,248,3.7,25,41,5,2,0,3,101.5,2,0
Jimmy Graham,5619,TE,16,SEA,92,57,62.0,520,10,66.0,65.3,38.6,80.3,65.0,9.1,213,3.7,33,32,7,4,0,6,95.4,2,0
Marqise Lee,8674,WR,14,JAX,91,56,61.5,702,3,77.4,76.6,44.3,81.8,,12.5,295,5.3,45,39,8,3,1,9,82.8,5,0
Nelson Agholor,9453,WR,16,PHI,91,62,68.1,768,8,73.1,72.3,65.0,80.7,,12.4,317,5.1,72,35,5,2,0,6,114.2,0,0
Cooper Kupp,11824,WR,15,LA,90,62,68.9,869,5,78.3,78.5,52.4,43.8,75.7,14.0,367,5.9,64,42,7,1,1,15,113.6,3,1
Amari Cooper,9437,WR,14,OAK,90,48,53.3,680,7,63.6,62.9,29.7,52.4,,14.2,300,6.3,87,29,10,5,1,6,80.8,2,0
Duke Johnson Jr.,9510,HB,16,CLV,90,74,82.2,693,3,78.2,89.4,77.6,36.9,70.1,9.4,632,8.5,41,33,3,3,2,24,96.0,1,0
Mike Wallace,5007,WR,15,BLT,87,52,59.8,748,4,69.0,69.0,72.5,79.6,,14.4,155,3.0,66,33,3,2,0,5,93.5,1,0
DeSean Jackson,4363,WR,14,TB,87,50,57.5,668,3,76.8,76.8,86.6,79.9,,13.4,190,3.8,41,36,1,4,0,1,74.3,0,0
Emmanuel Sanders,5606,WR,12,DEN,87,47,54.0,555,2,68.1,67.1,41.5,79.6,,11.8,158,3.4,38,30,5,1,0,4,76.6,1,0
Brandon LaFell,5602,WR,16,CIN,86,52,60.5,548,3,57.8,57.7,59.0,37.4,,10.5,245,4.7,45,25,4,2,1,3,81.0,1,0
Randall Cobb,6216,WR,15,GB,85,66,77.6,653,4,64.4,64.8,80.4,51.5,76.0,9.9,421,6.4,46,29,2,2,1,5,104.6,3,1
Rishard Matthews,7211,WR,14,TEN,84,53,63.1,795,4,74.4,73.1,60.1,79.8,,15.0,277,5.2,75,36,4,6,0,7,80.2,0,0
Jordy Nelson,4350,WR,15,GB,84,53,63.1,482,6,68.6,67.2,80.1,79.6,,9.1,138,2.6,58,38,2,6,0,3,72.6,0,0
Eric Decker,5611,WR,16,TEN,83,54,65.1,563,1,69.7,67.6,60.0,80.1,80.0,10.4,133,2.5,29,31,5,0,0,1,88.6,4,1
Sterling Shepard,10674,WR,11,NYG,83,59,71.1,731,2,70.7,70.6,69.8,45.8,,12.4,303,5.1,77,36,4,0,1,5,106.0,2,0
Carlos Hyde,8692,HB,16,SF,83,59,71.1,350,0,58.0,41.3,39.3,75.1,46.9,5.9,335,5.7,18,17,9,1,0,9,73.9,2,2
Jared Cook,5012,TE,16,OAK,83,54,65.1,688,2,63.2,64.7,54.4,39.4,79.8,12.7,217,4.0,35,35,6,1,1,5,93.9,6,0
Adam Humphries,10075,WR,16,TB,82,61,74.4,631,1,63.0,62.4,70.3,48.2,,10.3,300,4.9,43,34,4,0,1,6,100.2,0,0
Kendall Wright,7026,WR,16,CHI,82,59,72.0,614,1,73.2,72.3,76.6,80.4,,10.4,193,3.3,22,33,3,1,0,8,92.2,1,0
Martavis Bryant,8753,WR,15,PIT,81,50,61.7,603,3,68.0,68.5,67.1,82.7,,12.1,179,3.6,51,30,4,2,0,8,86.6,3,0
Eric Ebron,8645,TE,16,DET,81,53,65.4,574,4,69.7,69.9,53.5,38.8,70.5,10.8,263,5.0,44,30,6,1,1,7,97.5,1,0
Jason Witten,1384,TE,16,DAL,81,63,77.8,560,5,60.6,58.2,85.1,80.8,64.4,8.9,96,1.5,28,26,2,0,1,1,116.0,4,0
Robert Woods,7822,WR,12,LA,80,56,70.0,781,5,79.1,76.8,74.7,41.5,81.1,13.9,286,5.1,94,36,3,0,1,6,121.9,3,0
Paul Richardson Jr.,8680,WR,16,SEA,80,44,55.0,703,6,66.9,66.1,35.1,78.9,,16.0,126,2.9,61,33,8,1,0,4,104.3,0,0
Danny Amendola,4717,WR,15,NE,80,61,76.3,659,2,72.1,71.4,66.2,61.7,,10.8,202,3.3,27,39,4,1,1,5,103.1,3,1
Kelvin Benjamin,8663,WR,14,BUF,78,48,61.5,692,3,71.2,71.0,56.7,79.1,,14.4,145,3.0,43,30,5,2,0,3,92.5,1,0
Benjamin Watson,1753,TE,16,BLT,77,61,79.2,522,4,60.7,62.5,70.7,43.4,72.8,8.6,257,4.2,33,30,3,2,1,2,101.4,1,0
JuJu Smith-Schuster,11817,WR,14,PIT,77,58,75.3,917,7,76.5,77.6,82.4,82.2,,15.8,394,6.8,97,39,2,2,0,9,134.0,7,1
Kyle Rudolph,6195,TE,16,MIN,76,57,75.0,532,8,71.4,75.8,88.6,80.0,68.1,9.3,230,4.0,34,32,1,2,0,3,117.9,1,0
Todd Gurley II,9443,HB,15,LA,76,64,84.2,788,6,83.4,91.1,85.4,52.4,69.7,12.3,807,12.6,80,32,2,3,0,19,119.7,0,0
Terrance Williams,7855,WR,16,DAL,75,53,70.7,568,0,65.3,63.3,48.0,80.1,,10.7,237,4.5,56,32,5,4,0,4,70.3,2,0
Cameron Brate,9207,TE,16,TB,73,48,65.8,591,6,73.6,74.8,70.9,79.1,35.6,12.3,157,3.3,35,34,3,2,1,2,106.6,1,0
Melvin Gordon III,9448,HB,16,LAC,73,58,79.5,476,4,72.3,72.0,62.4,87.6,55.8,8.2,496,8.6,49,22,5,0,0,18,112.1,2,0
Keelan Cole,51593,WR,16,JAX,73,42,57.5,748,3,72.4,70.3,68.2,23.8,,17.8,287,6.8,75,31,3,3,2,4,89.3,2,0
Charles Clay,6326,TE,13,BUF,72,49,68.1,558,2,71.1,73.1,46.9,39.8,55.5,11.4,255,5.2,44,28,7,3,1,5,83.0,2,0
Josh Doctson,10656,WR,16,WAS,72,35,48.6,502,6,62.5,62.5,62.1,77.5,60.5,14.3,131,3.7,52,25,3,2,0,3,87.8,2,0
LeSean McCoy,4976,HB,16,BUF,72,59,81.9,448,2,75.8,74.7,63.8,78.2,73.3,7.6,416,7.1,39,23,5,1,0,10,96.1,1,0
Austin Seferian-Jenkins,8673,TE,13,NYJ,71,50,70.4,357,3,60.8,61.0,79.6,79.5,71.2,7.1,112,2.2,28,18,2,0,1,5,95.8,9,0
Roger Lewis Jr.,11246,WR,15,NYG,71,36,50.7,416,2,58.5,58.9,63.4,77.6,70.7,11.6,78,2.2,34,21,3,5,0,2,48.8,4,0
Ted Ginn Jr.,3625,WR,15,NO,69,53,76.8,787,4,68.5,69.8,80.8,60.7,66.1,14.8,292,5.5,54,32,2,1,0,2,126.9,2,0
Theo Riddick,7980,HB,16,DET,68,53,77.9,444,2,71.0,75.9,67.9,69.5,78.8,8.4,434,8.2,63,20,4,1,0,23,97.5,0,0
Tyler Lockett,9502,WR,16,SEA,68,45,66.2,555,2,67.3,67.2,86.5,90.4,68.1,12.3,188,4.2,74,23,1,1,0,2,94.9,2,0
Tyrell Williams,10154,WR,16,LAC,68,43,63.2,728,4,62.0,62.4,47.6,32.9,66.4,16.9,337,7.8,75,29,6,2,1,6,106.7,3,0
Vernon Davis,2951,TE,16,WAS,68,43,63.2,648,3,61.7,68.5,52.3,23.0,58.0,15.1,302,7.0,69,23,5,2,2,10,96.9,5,0
James White,8765,HB,14,NE,68,56,82.4,429,3,68.1,80.1,88.6,85.5,61.5,7.7,331,5.9,27,25,1,1,0,7,101.5,1,0
Jeremy Maclin,4942,WR,12,BLT,67,40,59.7,440,3,69.1,68.9,74.3,78.1,66.2,11.0,113,2.8,48,23,2,2,0,2,81.7,0,0
Deonte Thompson,7513,WR,16,BUF,67,38,56.7,555,2,65.7,64.7,81.5,41.4,,14.6,97,2.6,46,25,1,4,0,2,68.9,5,1
Sammy Watkins,8639,WR,15,LA,66,39,59.1,593,8,71.5,69.1,90.0,78.2,74.7,15.2,188,4.8,67,33,0,1,0,2,122.0,1,0
Pierre Garcon,4519,WR,8,SF,65,40,61.5,500,0,77.5,76.3,90.2,78.3,,12.5,177,4.4,59,25,0,1,0,4,79.0,1,0
Mark Ingram II,6180,HB,16,NO,65,58,89.2,416,0,71.8,69.9,70.4,62.6,65.1,7.2,511,8.8,54,19,4,0,1,11,93.3,3,2
Seth Roberts,9079,WR,15,OAK,65,43,66.2,455,1,54.0,54.6,54.6,23.6,,10.6,108,2.5,29,22,4,2,2,1,78.7,7,0
Zay Jones,11792,WR,15,BUF,65,27,41.5,316,2,55.2,52.9,36.2,75.9,,11.7,69,2.6,33,19,5,1,0,1,60.8,1,1
Tarik Cohen,11874,HB,16,CHI,65,53,81.5,353,1,77.5,84.9,81.8,49.5,66.2,6.7,327,6.2,70,9,2,0,0,23,94.4,0,0
Jaron Brown,8128,WR,16,ARZ,64,31,48.4,477,4,59.4,57.9,78.9,77.0,42.1,15.4,96,3.1,52,23,1,1,0,0,87.8,2,0
Corey Davis,11760,WR,11,TEN,64,34,53.1,375,0,60.1,61.5,70.9,28.4,,11.0,117,3.4,37,17,2,3,1,7,51.2,0,0
Torrey Smith,6210,WR,16,PHI,63,36,57.1,430,2,52.0,52.2,30.9,77.9,,11.9,122,3.4,59,11,7,1,0,1,82.1,1,0
Ryan Grant,8777,WR,16,WAS,63,45,71.4,573,4,69.1,68.5,69.9,78.9,,12.7,240,5.3,40,30,3,3,0,6,100.8,1,1
Travis Benjamin,7100,WR,16,LAC,63,34,54.0,567,4,66.7,66.4,53.7,86.2,,16.7,215,6.3,62,20,4,4,0,6,79.3,0,0
Kareem Hunt,11841,HB,16,KC,62,53,85.5,455,3,82.4,79.1,73.5,87.1,44.8,8.6,400,7.5,78,18,3,0,0,16,113.4,1,0
Austin Hooper,10715,TE,16,ATL,62,49,79.0,526,3,62.5,59.0,51.0,79.2,63.9,10.7,267,5.4,88,19,6,3,0,7,98.0,6,0
Jerick McKinnon,8731,HB,16,MIN,61,51,83.6,421,2,77.8,82.7,81.2,53.2,77.5,8.3,468,9.2,41,20,3,1,0,9,99.5,0,0
Jesse James,9593,TE,16,PIT,61,43,70.5,372,3,57.0,54.9,67.7,78.4,59.1,8.7,183,4.3,32,20,2,0,0,5,102.6,2,0
George Kittle,11901,TE,15,SF,61,43,70.5,515,2,65.8,67.5,60.1,78.5,50.7,12.0,265,6.2,44,23,4,2,0,8,93.3,3,0
Hunter Henry,10669,TE,14,LAC,60,45,75.0,579,4,87.2,86.7,68.8,78.9,68.9,12.9,199,4.4,34,32,3,0,0,1,127.0,0,0
J.J. Nelson,9592,WR,16,ARZ,59,29,49.2,508,2,59.0,58.2,28.3,28.1,,17.5,60,2.1,46,21,7,5,1,2,54.9,1,0
Trent Taylor,11932,WR,15,SF,59,43,72.9,430,2,68.4,66.6,61.2,29.7,69.6,10.0,190,4.4,33,28,4,3,0,4,83.3,2,0
Tyler Kroft,9518,TE,16,CIN,59,42,71.2,404,7,60.4,62.7,59.0,78.3,66.6,9.6,193,4.6,59,22,4,0,0,4,129.5,2,0
Julius Thomas,6281,TE,14,MIA,59,41,69.5,388,3,62.5,66.9,67.4,30.4,74.9,9.5,153,3.7,27,19,3,2,1,4,90.2,2,0
Chris Hogan,6468,WR,9,NE,58,34,58.6,439,5,61.0,61.2,61.3,78.4,,12.9,167,4.9,47,22,3,1,0,1,104.0,3,1
David Njoku,11784,TE,16,CLV,58,32,55.2,386,4,66.4,71.1,59.7,77.1,32.8,12.1,148,4.6,34,17,3,2,0,2,84.4,7,2
Cole Beasley,7330,WR,15,DAL,57,36,63.2,314,4,59.9,59.3,72.7,78.5,,8.7,116,3.2,54,20,2,2,0,1,86.4,0,0
Albert Wilson,8943,WR,13,KC,56,42,75.0,554,3,75.5,74.9,68.0,79.4,68.6,13.2,317,7.5,63,32,3,0,0,15,123.7,0,0
Andre Ellington,7968,HB,12,HST,56,39,69.6,369,0,61.7,62.9,66.3,81.6,71.8,9.5,264,6.8,29,16,3,2,0,3,72.7,1,1
Ricardo Louis,10748,WR,15,CLV,55,27,49.1,357,0,53.1,52.0,27.5,76.1,62.3,13.2,83,3.1,37,18,7,2,0,3,54.9,1,0
Javorius Allen,9558,HB,16,BLT,55,46,83.6,250,2,68.7,71.0,77.3,90.4,66.3,5.4,222,4.8,20,16,3,0,0,3,97.7,1,1
Allen Hurns,8931,WR,10,JAX,54,39,72.2,484,2,73.8,72.6,73.5,77.9,65.7,12.4,170,4.4,50,28,2,3,0,3,88.8,1,0
Chris Godwin,11839,WR,16,TB,54,34,63.0,525,1,81.9,80.4,70.5,77.5,,15.4,173,5.1,70,27,2,2,0,8,85.8,0,0
Bennie Fowler,8914,WR,16,DEN,54,29,53.7,350,3,56.0,56.8,47.7,76.8,,12.1,100,3.4,29,18,4,5,0,2,53.8,2,1
Seth DeValve,10772,TE,16,CLV,53,33,62.3,395,1,59.3,61.5,54.6,28.6,29.6,12.0,170,5.2,49,18,4,3,1,2,67.7,5,1
Giovani Bernard,7818,HB,16,CIN,53,43,81.1,389,2,67.3,69.8,68.8,89.7,81.8,9.0,446,10.4,61,16,4,0,0,4,109.8,3,0
Shane Vereen,6208,HB,16,NYG,52,44,84.6,253,0,57.9,66.8,84.3,86.2,53.6,5.8,251,5.7,20,8,1,0,0,3,86.9,0,0
John Brown,8726,WR,10,ARZ,51,21,41.2,299,3,58.0,58.8,38.7,75.2,,14.2,60,2.9,52,15,3,2,0,0,64.1,1,0
Chris Thompson,7936,HB,10,WAS,51,39,76.5,510,4,74.2,89.9,82.2,42.5,63.1,13.1,479,12.3,74,22,1,1,1,7,125.4,0,0
Corey Coleman,10649,WR,9,CLV,50,23,46.0,305,2,60.3,61.8,37.7,75.5,61.6,13.3,27,1.2,44,16,4,3,0,2,54.2,5,0
Bruce Ellington,8741,WR,11,HST,50,29,58.0,330,2,57.0,55.9,57.0,29.8,,11.4,127,4.4,35,13,3,2,1,3,74.6,2,1
Stephen Anderson,11160,TE,15,HST,50,25,50.0,342,1,58.0,58.5,33.4,75.5,77.9,13.7,100,4.0,42,18,5,3,0,1,53.9,1,0
Dede Westbrook,11865,WR,7,JAX,49,27,55.1,339,1,60.7,60.0,45.2,26.8,,12.6,90,3.3,29,15,4,1,1,3,75.1,3,0
Taylor Gabriel,9002,WR,16,ATL,48,33,68.8,378,1,64.7,65.1,79.4,78.9,,11.5,220,6.7,40,17,1,1,0,5,90.5,1,0
Kenny Golladay,11851,WR,11,DET,48,28,58.3,477,3,68.0,68.1,56.8,76.6,65.7,17.0,177,6.3,54,18,3,1,0,4,104.3,4,0
Will Fuller V,10655,WR,10,HST,47,28,59.6,423,7,67.2,68.6,56.1,80.3,,15.1,111,4.0,59,21,3,3,0,0,102.2,2,1
Rashard Higgins,10806,WR,15,CLV,46,27,58.7,312,2,50.4,48.7,65.2,26.4,62.3,11.6,150,5.6,56,13,2,7,1,6,54.2,3,0
Marcedes Lewis,2973,TE,16,JAX,45,24,53.3,318,5,66.1,57.7,53.8,75.7,64.9,13.3,165,6.9,37,18,3,1,0,4,103.8,5,0
Charles Sims,8704,HB,16,TB,45,35,77.8,249,1,57.3,61.0,64.2,45.6,58.5,7.1,225,6.4,25,12,3,0,1,4,97.1,0,0
T.J. Jones,8824,WR,14,DET,45,30,66.7,399,1,74.7,73.5,59.0,80.6,,13.3,73,2.4,34,22,3,0,0,0,102.0,0,0
Jermaine Gresham,5546,TE,14,ARZ,45,33,73.3,322,2,62.8,59.9,45.4,77.3,55.5,9.8,148,4.5,21,17,5,1,0,7,98.6,11,1
Aldrick Robinson,6330,WR,16,SF,44,19,43.2,260,2,55.9,56.2,33.8,74.1,,13.7,40,2.1,45,12,4,1,0,1,68.4,2,0
Antonio Gates,1609,TE,16,LAC,44,30,68.2,316,3,66.1,66.1,77.3,76.5,53.0,10.5,84,2.8,27,16,1,2,0,1,92.6,1,0
Josh Bellamy,7472,WR,13,CHI,44,24,54.5,376,1,63.8,61.3,41.6,75.6,,15.7,115,4.8,46,17,4,1,0,2,81.3,4,1
Matt Forte,4358,HB,12,NYJ,44,37,84.1,293,1,66.1,85.9,73.0,70.5,54.1,7.9,274,7.4,34,13,2,0,0,9,102.0,0,0
J.D. McKissic,11047,HB,13,SEA,44,34,77.3,266,2,67.7,75.0,71.1,84.3,24.8,7.8,185,5.4,27,12,2,1,0,3,97.3,1,0
Ed Dickson,5595,TE,16,CAR,44,30,68.2,437,1,60.1,60.5,68.8,76.8,70.9,14.6,194,6.5,64,22,2,1,0,5,98.4,1,1
DeMarco Murray,6223,HB,15,TEN,44,39,88.6,266,1,63.3,64.3,75.0,80.5,81.8,6.8,259,6.6,18,10,2,0,0,11,99.4,1,0
Leonard Fournette,11759,HB,13,JAX,43,36,83.7,302,1,65.6,75.9,72.3,79.2,54.6,8.4,316,8.8,28,16,2,0,0,5,103.7,2,1
DeAndre Washington,10777,HB,15,OAK,43,34,79.1,197,1,57.7,55.0,61.5,37.4,83.8,5.8,183,5.4,15,14,3,0,1,8,93.5,0,0
Kenyan Drake,10707,HB,13,MIA,43,32,74.4,239,1,74.7,53.7,43.4,60.4,78.4,7.5,222,6.9,47,7,5,0,0,8,95.0,2,1
Dontrelle Inman,6597,WR,11,CHI,43,25,58.1,343,1,66.1,63.1,33.4,75.5,,13.7,35,1.4,26,19,5,2,0,1,72.1,1,0
Tyler Higbee,10744,TE,16,LA,42,25,59.5,295,1,63.2,62.6,63.6,75.5,52.2,11.8,83,3.3,38,12,2,1,0,4,79.0,5,0
Wayne Gallman,11895,HB,13,NYG,42,34,81.0,193,1,70.0,54.3,45.4,35.2,85.7,5.7,206,6.1,11,8,4,1,0,7,83.8,2,0
Lamar Miller,7097,HB,16,HST,42,36,85.7,327,3,68.9,75.1,90.1,84.5,66.9,9.1,311,8.6,32,17,0,0,0,7,122.9,0,0
Martellus Bennett,4375,TE,9,NE,41,30,73.2,286,0,59.1,57.0,57.8,76.5,71.6,9.5,170,5.7,33,11,3,1,0,3,82.0,4,0
Josh Gordon,7618,WR,5,CLV,41,18,43.9,335,1,76.3,76.2,69.0,73.9,,18.6,113,6.3,54,12,1,1,0,2,70.7,1,0
Devonta Freeman,8738,HB,13,ATL,41,36,87.8,317,1,73.3,63.8,48.4,43.1,73.5,8.8,248,6.9,29,18,4,0,0,10,107.0,4,0
Cordarrelle Patterson,7810,WR,16,OAK,41,31,75.6,309,0,65.5,65.4,77.8,23.0,62.4,10.0,214,6.9,59,13,1,0,0,9,96.5,1,0
Donte Moncrief,8725,WR,12,IND,41,26,63.4,391,2,61.1,61.6,44.0,75.7,,15.0,79,3.0,60,22,4,0,0,2,110.9,3,2
Odell Beckham Jr.,8647,WR,4,NYG,41,25,61.0,302,3,69.1,69.8,29.5,76.5,,12.1,71,2.8,48,15,6,1,0,4,97.8,3,0
Kenny Britt,4953,WR,12,NE,40,20,50.0,256,2,56.2,56.3,29.9,74.9,,12.8,86,4.3,38,9,5,3,0,5,55.8,2,0
A.J. Derby,9635,TE,11,MIA,39,21,53.8,244,2,55.6,53.7,59.9,25.1,82.4,11.6,89,4.2,29,11,2,0,1,4,90.1,2,0
Isaiah Crowell,9295,HB,16,CLV,39,28,71.8,182,0,61.2,65.8,76.1,81.4,58.5,6.5,180,6.4,38,9,1,1,0,9,70.7,3,0
Kyle Juszczyk,7912,FB,14,SF,39,33,84.6,315,1,70.4,65.4,78.9,22.7,39.3,9.5,207,6.3,44,13,1,0,2,3,108.9,3,0
Kamar Aiken,6671,WR,15,IND,38,15,39.5,133,0,47.0,44.8,26.5,73.6,70.6,8.9,46,3.1,21,7,7,2,0,4,27.6,2,0
Geronimo Allison,11141,WR,15,GB,38,23,60.5,253,0,50.9,52.3,40.2,23.9,70.2,11.0,122,5.3,72,11,4,3,1,1,47.4,1,0
Demarcus Robinson,10760,WR,16,KC,37,21,56.8,212,0,51.9,50.8,37.3,75.3,62.4,10.1,48,2.3,33,14,3,2,0,0,50.7,1,0
Danny Woodhead,4914,HB,8,BLT,37,33,89.2,200,0,71.7,73.9,88.7,80.0,66.2,6.1,120,3.6,22,9,0,1,0,1,77.9,0,0
Frank Gore,2282,HB,16,IND,36,29,80.6,245,1,70.4,67.0,66.6,63.4,72.6,8.4,279,9.6,26,9,2,0,0,5,104.3,2,0
O.J. Howard,11774,TE,14,TB,36,26,72.2,432,6,61.4,64.8,75.5,15.4,63.5,16.6,153,5.9,58,19,1,0,3,1,151.9,2,0
Devontae Booker,10770,HB,13,DEN,36,30,83.3,275,0,64.4,67.4,78.0,47.8,79.2,9.2,230,7.7,29,13,1,0,1,5,98.5,1,0
Rex Burkhead,7971,HB,10,NE,36,30,83.3,254,3,67.7,83.1,67.5,60.7,76.8,8.5,187,6.2,23,14,2,0,0,2,123.8,0,0
Tevin Coleman,9506,HB,15,ATL,36,27,75.0,299,3,68.7,71.5,45.4,77.0,74.4,11.1,224,8.3,39,13,4,1,0,5,115.4,0,0
Chester Rogers,10918,WR,11,IND,36,23,63.9,284,1,58.1,59.4,51.8,81.3,62.2,12.3,102,4.4,61,16,3,1,0,4,85.9,3,0
